id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
ebf5731f-cf54-41cf-a264-934be714cd5e,https://www.autoscout24.fr/angebote/ebf5731f-cf54-41cf-a264-934be714cd5e,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 Fascination 7G-DCT,16990,,False,2018,01-2018,115500,,used,petrol,1300,1768,,,,,,,,,,,,,,,,dealer,JE VENDS VOTRE AUTO DIJON,FR-21300 Chenôve,,12,2026-01-27T18:55:10.545272
a941c428-1f4e-47bb-8dca-322cbdd67268,https://www.autoscout24.fr/angebote/a941c428-1f4e-47bb-8dca-322cbdd67268,fr,RENAULT,trafic,,Renault Trafic,16990,,False,2021,02-2021,100000,,used,diesel,107,145,,,,,,,,,,,,,,,,dealer,AUTOS brême d'or,FR-57350 Stiring Wendel,,9,2026-01-27T18:55:10.545280
788104fd-d3a3-4358-acad-2c9ac7a654c8,https://www.autoscout24.fr/angebote/788104fd-d3a3-4358-acad-2c9ac7a654c8,fr,SEAT,leon,,SEAT Leon1.4 TSI 150CH ACT XCELLENCE START\u0026STOP,12490,,False,2018,08-2018,123500,,used,petrol,110,150,,,,,,,,,,,,,,,,dealer,DREAMAUTO,FR-57175 gandrange,,20,2026-01-27T18:55:10.545287
e2b0dbff-558a-4143-96f4-3c1aa6bbeb2a,https://www.autoscout24.fr/angebote/e2b0dbff-558a-4143-96f4-3c1aa6bbeb2a,fr,PEUGEOT,2008,,Peugeot 20082008 PureTech 82ch S\u0026amp;S BVM5 Signature,6990,,False,2019,04-2019,96000,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,37,2026-01-27T18:55:10.545294
824622f1-ff39-45d8-b178-fa0ae1cf86b9,https://www.autoscout24.fr/angebote/824622f1-ff39-45d8-b178-fa0ae1cf86b9,fr,PEUGEOT,308,,Peugeot 308III 1.2 PureTech 130 Allure Pack,14990,,False,2023,03-2023,42156,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:55:10.545301
89ee8f5e-55f5-46ce-8b35-8c5dbb0784ca,https://www.autoscout24.fr/angebote/89ee8f5e-55f5-46ce-8b35-8c5dbb0784ca,fr,HYUNDAI,coupe,,Hyundai CoupeGK PHASE 2 PACK LUXE 2.0l Première Main,8490,,False,2008,10-2008,55709,,used,petrol,106,144,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,17,2026-01-27T18:55:10.545309
232f7b8a-7405-4494-b518-09ddd612ae31,https://www.autoscout24.fr/angebote/232f7b8a-7405-4494-b518-09ddd612ae31,fr,VOLKSWAGEN,golf,,Volkswagen GolfVw 7 2.l tdi 150 R-LINE 5 PORTES,14900,,False,2016,11-2016,119050,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,TRANSVIALUX,FR-57390 Audun-le-Tiche,,10,2026-01-27T18:55:10.545315
61270542-972a-4c0d-bc6d-664a888a8854,https://www.autoscout24.fr/angebote/61270542-972a-4c0d-bc6d-664a888a8854,fr,PEUGEOT,2008,,Peugeot 2008GENERATION-I 1.2 130CH ALLURE + CAMERA,11990,,False,2020,10-2020,45000,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,EWIGO MONTAUBAN,FR-82000 Montauban,,37,2026-01-27T18:55:10.545322
5d3eeb00-985e-4c67-b3bd-a8732365a41f,https://www.autoscout24.fr/angebote/5d3eeb00-985e-4c67-b3bd-a8732365a41f,fr,PEUGEOT,208,,Peugeot 2081.2 PureTech 82 Active,5690,,False,2017,10-2017,91618,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.545329
48587936-5d49-43af-ac5d-9df1d76401f8,https://www.autoscout24.fr/angebote/48587936-5d49-43af-ac5d-9df1d76401f8,fr,CITROEN,c3,,Citroen C3C3 PureTech 83 S\u0026amp;S BVM5 Shine Business,6990,,False,2020,10-2020,58000,,used,petrol,44,61,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO SAINT-DIZIER,FR-52100 Saint-Dizier,,40,2026-01-27T18:55:10.545336
7c67ddda-3d20-495a-bf4f-3a29f916cd6a,https://www.autoscout24.fr/angebote/7c67ddda-3d20-495a-bf4f-3a29f916cd6a,fr,TOYOTA,rav 4,,Toyota RAV 4RAV 4 124 D-4D FAP 4x2 Stop & Start Life -,11990,,False,2013,07-2013,130000,,used,diesel,92,125,,,,,,,,,,,,,,,,dealer,AGENCY CAR AIX EN PROVENCE,FR-13770 Venelles,,21,2026-01-27T18:55:10.545344
c4a4263c-8d15-4641-91a9-889250682dbc,https://www.autoscout24.fr/angebote/c4a4263c-8d15-4641-91a9-889250682dbc,fr,AUDI,r8,,Audi R8GT V10 5.2 620 EXCLUSIVE - 333 exemplaires,209900,,False,2023,08-2023,8000,,used,petrol,457,621,,,,,,,,,,,,,,,,dealer,Dream Car Performance,FR-06700 SAINT LAURENT DU VAR,,49,2026-01-27T18:55:10.545350
4432f0cf-c9c0-4b52-add6-f0ed5ecc854b,https://www.autoscout24.fr/angebote/4432f0cf-c9c0-4b52-add6-f0ed5ecc854b,fr,RENAULT,clio,,Renault ClioV TCE 90 BUSINESS 1 ERE MAIN APPLE CAR PLAY,10490,,False,2021,02-2021,68200,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,Cars Consulting 94,FR-94190 Villeneuve le roi,,10,2026-01-27T18:55:10.545357
dfe43546-a1ba-4e6d-ad48-efbe04d68631,https://www.autoscout24.fr/angebote/dfe43546-a1ba-4e6d-ad48-efbe04d68631,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180Classe A 180 CDI BlueEFFICIENCY,12990,,False,2015,06-2015,113000,,used,diesel,80,108,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO MAUBEUGE,FR-59600 Maubeuge,,35,2026-01-27T18:55:10.545364
fbddf50a-7f41-4b03-9ddb-f93e1495712a,https://www.autoscout24.fr/angebote/fbddf50a-7f41-4b03-9ddb-f93e1495712a,fr,PEUGEOT,407,,Peugeot 4072.0 HDi 16V 136ch Premium FAP,4490,,False,2007,10-2007,157924,,used,diesel,99,136,,,,,,,,,,,,,,,,dealer,GRIMM AUTO 14,FR-14000 Caen,,5,2026-01-27T18:55:10.545371
00de6d32-bb6d-4009-b771-381a6bdd7727,https://www.autoscout24.fr/angebote/00de6d32-bb6d-4009-b771-381a6bdd7727,fr,ALFA ROMEO,159,,Alfa Romeo 159SportWagon Ti 2.4 JTD 210 CH Q4 Sièges,6990,,False,2010,05-2010,243300,,used,diesel,154,210,,,,,,,,,,,,,,,,dealer,AUTO PERFORMANCE 58,FR-58000 Nevers,,5,2026-01-27T18:55:10.545400
870b755b-2a2f-43c8-8111-88e9b5cb6b1b,https://www.autoscout24.fr/angebote/870b755b-2a2f-43c8-8111-88e9b5cb6b1b,fr,PEUGEOT,2008,,Peugeot 2008PureTech 130ch SS BVM6 GT Line (REPROG ETHANOL),8490,,False,2018,10-2018,65000,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,43,2026-01-27T18:55:10.545410
36275d13-46da-4555-9832-140147fb1c91,https://www.autoscout24.fr/angebote/36275d13-46da-4555-9832-140147fb1c91,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover EvoqueTD4 2.0 150 ch SE DYNAMIC BVM6,11990,,False,2016,11-2016,165600,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO MANOSQUE,FR-04100 MANOSQUE,,41,2026-01-27T18:55:10.545416
7534cc5d-1882-464c-9550-4d93ed71dd74,https://www.autoscout24.fr/angebote/7534cc5d-1882-464c-9550-4d93ed71dd74,fr,BMW,x6,,BMW X6xDrive30d 235ch Exclusive A,10990,,False,2008,10-2008,267000,,used,diesel,172,235,,,,,,,,,,,,,,,,dealer,ABA MOTORS,FR-59282 DOUCHY LES MINES,,7,2026-01-27T18:55:10.545424
578b1146-7e78-4c88-8aa9-ffd75668e36f,https://www.autoscout24.fr/angebote/578b1146-7e78-4c88-8aa9-ffd75668e36f,fr,AUDI,a6,,Audi A6SLINE V6 313 CH Bi-turbo Toit Ouvrant entretiens,14990,,False,2012,09-2012,197500,,used,diesel,230,313,,,,,,,,,,,,,,,,dealer,GARAGE VERNE,FR-69330 Meyzieu,,14,2026-01-27T18:55:10.545432
3e822096-09a5-4e42-a7bf-45eb4ef47554,https://www.autoscout24.fr/angebote/3e822096-09a5-4e42-a7bf-45eb4ef47554,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.2 ED4 DYNAMIC 4X2,9990,,False,2013,05-2013,184400,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,ANDION AUTOMOBILE,FR-66000 Perpignan,,11,2026-01-27T18:55:10.545439
82c2f6db-b8d4-4c8a-ba3e-5cdd39254d49,https://www.autoscout24.fr/angebote/82c2f6db-b8d4-4c8a-ba3e-5cdd39254d49,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180d 1.5 116CH - Garantie 12 Mois -,13990,,False,2018,03-2018,97500,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,,6,2026-01-27T18:55:10.545446
75ee8fdb-e410-41f8-96b4-58d698a0137c,https://www.autoscout24.fr/angebote/75ee8fdb-e410-41f8-96b4-58d698a0137c,fr,VOLKSWAGEN,golf,,Volkswagen Golf1.2 TSI 105 BlueMotion Technology Cup,8990,,False,2015,02-2015,167000,,used,petrol,57,78,,,,,automatic,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,30,2026-01-27T18:55:10.545453
003221ce-0a1b-464a-bdba-b10172379dec,https://www.autoscout24.fr/angebote/003221ce-0a1b-464a-bdba-b10172379dec,fr,PEUGEOT,407,,Peugeot 4071.6 HDI110 CONFORT PACK FAP,3490,,False,2010,06-2010,210500,,used,diesel,82,111,,,,,,,,,,,,,,,,dealer,DREAMAUTO,FR-57175 gandrange,,10,2026-01-27T18:55:10.545460
f04fb278-cdb5-4a2e-84d5-b81cf8c9d4d6,https://www.autoscout24.fr/angebote/f04fb278-cdb5-4a2e-84d5-b81cf8c9d4d6,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque150 PRESTIGE,11990,,False,2013,10-2013,168304,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,EWIGO MONTAUBAN,FR-82000 Montauban,,34,2026-01-27T18:55:10.545468
4145aee3-828e-44c0-bc8c-5b374a68d93f,https://www.autoscout24.fr/angebote/4145aee3-828e-44c0-bc8c-5b374a68d93f,fr,CITROEN,c3,,Citroen C3STE 1.5 HDI 100CH S&amp;S FEEL * 114.000KM * 2020,6790,,False,2020,09-2020,114970,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T18:55:10.545476
2fa94ac4-95a8-49e6-b56b-acd963cda080,https://www.autoscout24.fr/angebote/2fa94ac4-95a8-49e6-b56b-acd963cda080,fr,PORSCHE,718,,Porsche 718Cayman 300ch Echappement SPORT / Origine FRANCE,59990,,False,2019,06-2019,19500,,used,petrol,220,300,,,,,,,,,,,,,,,,dealer,Orleans cars shop,FR-45140 INGRE,,27,2026-01-27T18:55:10.545536
ac08923f-2877-414e-8199-ce4269af9917,https://www.autoscout24.fr/angebote/ac08923f-2877-414e-8199-ce4269af9917,fr,MERCEDES-BENZ,unknown,,Mercedes-BenzMercedes B200d 2.0 150CV Année 10-2019,7300,,False,2019,10-2019,380000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,15,2026-01-27T18:55:10.545544
118c20b3-9fba-469d-a038-c4be0b4a313c,https://www.autoscout24.fr/angebote/118c20b3-9fba-469d-a038-c4be0b4a313c,fr,MERCEDES-BENZ,glc 350,,Mercedes-Benz GLC 350350 E 211+116CH EXECUTIVE 4MATIC,19900,,False,2017,04-2017,164525,,used,hybrid,85,116,,,,,,,,,,,,,,,,dealer,SELF AUTO,FR-91170 Viry Chatillon,,20,2026-01-27T18:55:10.545551
41b4cf8b-a26d-4fa2-b857-3a96812a43e7,https://www.autoscout24.fr/angebote/41b4cf8b-a26d-4fa2-b857-3a96812a43e7,fr,RENAULT,kadjar,,Renault Kadjar1.2 tce 130ch energy graphite premiere main,8990,,False,2017,09-2017,81900,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Ewigo Metz,FR-57130 Jouy-aux-Arches,,31,2026-01-27T18:55:10.545557
e19a3556-2592-40b6-b297-cc8756b71f4a,https://www.autoscout24.fr/angebote/e19a3556-2592-40b6-b297-cc8756b71f4a,fr,TOYOTA,yaris,,Toyota Yaris65 VVT-i Linéa SOL BVA,4990,,False,2003,11-2003,95000,,used,petrol,48,65,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.545564
2f9c66ca-6a11-4872-b1c4-14a3f5529d3a,https://www.autoscout24.fr/angebote/2f9c66ca-6a11-4872-b1c4-14a3f5529d3a,fr,PEUGEOT,206,,"Peugeot 2061,4i",1990,,False,2004,05-2004,193186,,used,petrol,65,88,,,,,,,,,,,,,,,,dealer,A.M Automobile,FR-67320 Drulingen,,5,2026-01-27T18:55:10.545571
31169b9a-b0bd-4f29-a37f-3ca0bd1621d2,https://www.autoscout24.fr/angebote/31169b9a-b0bd-4f29-a37f-3ca0bd1621d2,fr,VOLKSWAGEN,golf plus,,Volkswagen Golf Plus1.4 tsi 122ch trendline,4950,,False,2010,10-2010,237000,,used,petrol,89,122,,,,,,,,,,,,,,,,dealer,AWAN Garage,FR-95100 ARGENTEUIL,,5,2026-01-27T18:55:10.545579
93df9c03-dcc6-4549-a7af-e23cf1998a86,https://www.autoscout24.fr/angebote/93df9c03-dcc6-4549-a7af-e23cf1998a86,fr,RENAULT,megane,,Renault MeganeMégane III Coupé dCi 105 eco2 Dynamique,6490,,False,2009,11-2009,66000,,used,diesel,78,106,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ARLES,FR-13200 Arles,,41,2026-01-27T18:55:10.545586
6743c59d-a654-403c-b033-a4b2394108df,https://www.autoscout24.fr/angebote/6743c59d-a654-403c-b033-a4b2394108df,fr,AUDI,q5,,Audi Q55.0 tdi 3.0 v6 286cv quattro année 02-2018 185.000km,18990,,False,2018,02-2018,185000,,used,diesel,210,286,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,15,2026-01-27T18:55:10.545593
5251b500-a478-458a-aa4b-9d3204991fa6,https://www.autoscout24.fr/angebote/5251b500-a478-458a-aa4b-9d3204991fa6,fr,PEUGEOT,2008,,Peugeot 20081.2 Puretech 100 ALLURE 05.2021 1ère MAIN KIT,10990,,False,2021,05-2021,55035,,used,petrol,54,74,,,,,,,,,,,,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,,11,2026-01-27T18:55:10.545600
64f9c204-c992-429d-ac14-5a6efd1a2201,https://www.autoscout24.fr/angebote/64f9c204-c992-429d-ac14-5a6efd1a2201,fr,PEUGEOT,308,,Peugeot 3081.2 130 Ch S&S TECH EDITION BVA8 DISTRIBUTION,9990,,False,2019,08-2019,70390,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,LOKAZ 73,FR-73420 VIVIERS-DU-LAC,,13,2026-01-27T18:55:10.545606
2f451466-ccb9-4309-8b4f-3bb2e09b5f2e,https://www.autoscout24.fr/angebote/2f451466-ccb9-4309-8b4f-3bb2e09b5f2e,fr,MERCEDES-BENZ,unknown,,Mercedes-BenzINTUITION 109 CV,13490,,False,2017,07-2017,112000,,used,diesel,80,109,,,,,,,,,,,,,,,,dealer,VENDEZFACILEMENTVOTREAUTO ALTKIRCH,FR-68130 Altkirch,,26,2026-01-27T18:55:10.545613
e844fd11-2f39-42e0-8cac-fe9f2bd16f21,https://www.autoscout24.fr/angebote/e844fd11-2f39-42e0-8cac-fe9f2bd16f21,fr,BMW,840,,BMW 840(G16) 840DA 340CH XDRIVE,39900,,False,2021,01-2021,179799,,used,diesel,249,340,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,20,2026-01-27T18:55:10.545619
6bf9fd75-c8b4-4911-801a-af43541193fe,https://www.autoscout24.fr/angebote/6bf9fd75-c8b4-4911-801a-af43541193fe,fr,SERES,seres 3,,Seres Seres 3Seres 3 Luxury,12480,,False,2023,01-2023,75000,,used,electric,120,163,,,,,,,,,,,,,,,,dealer,Simplici Car Dunkerque,FR-59229 Téteghem-Coudekerque-Village,,18,2026-01-27T18:55:10.545626
e9ea744b-1492-49fb-8541-01039c11100f,https://www.autoscout24.fr/angebote/e9ea744b-1492-49fb-8541-01039c11100f,fr,BMW,335,,BMW 335SERIE COUPE E92 335i 306ch M Sport - carnet,13990,,False,2006,12-2006,195000,,used,petrol,224,306,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LENS,FR-62300 Lens,,44,2026-01-27T18:55:10.545633
778b4e57-2f99-4025-ba98-997f63bc5874,https://www.autoscout24.fr/angebote/778b4e57-2f99-4025-ba98-997f63bc5874,fr,AUDI,a3,,Audi A3A3 SportBack 2.0 TDI 170 Ambiente DPF S-Tronic A,14000,,False,2015,09-2015,123000,,used,diesel,125,170,,,,,automatic,,,,,,,,,,,dealer,VAL.MOTORS,FR-78840 FRENEUSE,,7,2026-01-27T18:55:10.545640
99221eac-2acd-43b8-8ba2-b700a120cbb9,https://www.autoscout24.fr/angebote/99221eac-2acd-43b8-8ba2-b700a120cbb9,fr,OPEL,frontera,,Opel FronteraFrontera 2.8 TDI Sport,1850,,False,1999,04-1999,236000,,used,diesel,83,112,,,,,,,,,,,,,,,,dealer,Saar Auto,FR-57350 Stiring-Wendel,,9,2026-01-27T18:55:10.545647
e3d06078-0187-42e8-9546-e39c9da39bf4,https://www.autoscout24.fr/angebote/e3d06078-0187-42e8-9546-e39c9da39bf4,fr,PEUGEOT,308,,Peugeot 3081.5 BLUEHDI 130CH S&S ALLURE PACK EAT8 TVA,16990,,False,2022,10-2022,100350,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,GARAGE PROCAR,FR-03110 CHARMEIL,,33,2026-01-27T18:55:10.545653
15f7b7b4-8086-435e-943f-9cc08ed3fd6b,https://www.autoscout24.fr/angebote/15f7b7b4-8086-435e-943f-9cc08ed3fd6b,fr,AUDI,a8,,Audi A8A8 L V6 3.0 TDI 250 DPF Quattro Avus Tiptronic A,18990,,False,2011,06-2011,154990,,used,diesel,184,250,,,,,,,,,,,,,,,,dealer,Auto Trust,FR-06600 Antibes,,15,2026-01-27T18:55:10.545660
db0b5c99-6db7-4f61-a3e1-a557b48a8a2a,https://www.autoscout24.fr/angebote/db0b5c99-6db7-4f61-a3e1-a557b48a8a2a,fr,RENAULT,captur,,Renault Captur1.2 TCe 120 EDC6 Zen,7190,,False,2014,01-2014,125496,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.545666
254cc79a-0c0f-4673-a3ec-2abb35e2d0d4,https://www.autoscout24.fr/angebote/254cc79a-0c0f-4673-a3ec-2abb35e2d0d4,fr,PEUGEOT,3008,,Peugeot 30081.2 PT 130CV ACTIVE BUSINESS EAT8 9159HT,10990,,False,2020,10-2020,139543,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,13,2026-01-27T18:55:10.545672
50ca059e-098a-43b5-8a42-24cb56a170f9,https://www.autoscout24.fr/angebote/50ca059e-098a-43b5-8a42-24cb56a170f9,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.0 D 165CH,19990,,False,2021,03-2021,97605,,used,diesel,121,165,,,,,,,,,,,,,,,,dealer,DREAMAUTO,FR-57175 gandrange,,20,2026-01-27T18:55:10.545679
9902f767-b36a-4f46-8da6-e42abf85c241,https://www.autoscout24.fr/angebote/9902f767-b36a-4f46-8da6-e42abf85c241,fr,PEUGEOT,2008,,Peugeot 20081.6 E-HDI115 FAP FELINE TITANE,7400,,False,2013,05-2013,127847,,used,diesel,86,116,,,,,automatic,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,14,2026-01-27T18:55:10.545686
3bf9ec4e-ec79-4934-82b6-838a92311d50,https://www.autoscout24.fr/angebote/3bf9ec4e-ec79-4934-82b6-838a92311d50,fr,PEUGEOT,5008,,Peugeot 5008GENERATION-II 1.5 BLUEHDI 130 ACTIVE BUSINESS,13590,,False,2019,11-2019,144000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,BH CAR Romorantin,FR-41200 PRUNIERS-EN-SOLOGNE,,19,2026-01-27T18:55:10.545693
6967a84e-7e55-4340-acec-93126f3e2fb8,https://www.autoscout24.fr/angebote/6967a84e-7e55-4340-acec-93126f3e2fb8,fr,CITROEN,c3,,Citroen C3Citroën shine business 1.2 vti 82 cv,6490,,False,2018,03-2018,108000,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,S auto 57,FR-57490 L'Hôpital,,15,2026-01-27T18:55:10.545700
01646aac-75b3-4586-892e-0fdb89cf8bcb,https://www.autoscout24.fr/angebote/01646aac-75b3-4586-892e-0fdb89cf8bcb,fr,BMW,x5,,BMW X5E70 3.0d xDrive Année 05-2010 Phase 2 235.000KLM,10990,,False,2010,05-2010,235000,,used,diesel,173,235,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,20,2026-01-27T18:55:10.545706
bc4375af-26d9-4529-9fec-c571c08e38a8,https://www.autoscout24.fr/angebote/bc4375af-26d9-4529-9fec-c571c08e38a8,fr,PEUGEOT,3008,,Peugeot 30081.5 BlueHDi 130ch S\u0026amp;S BVM6 Allure,12990,,False,2018,02-2018,125000,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Via Automobile Valenciennes,FR-59494 PETITE-FORET,,24,2026-01-27T18:55:10.545713
9a45b806-b9ae-4614-b195-69330f91e6fe,https://www.autoscout24.fr/angebote/9a45b806-b9ae-4614-b195-69330f91e6fe,fr,PEUGEOT,308,,Peugeot 308GENERATION-II SW 1.2 PURETECH 110 ALLURE,7290,,False,2019,05-2019,74000,,used,petrol,80,110,,,,,automatic,,,,,,,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,,44,2026-01-27T18:55:10.545720
580b1a37-411a-4e4a-b7eb-b8e20477c916,https://www.autoscout24.fr/angebote/580b1a37-411a-4e4a-b7eb-b8e20477c916,fr,CITROEN,c5,,Citroen C52.0 bluehdi 150ch millenium s&s 2eme main,9740,,False,2016,11-2016,96000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Ewigo Clermont-Ferrand SUD,FR-63170 Aubière,,30,2026-01-27T18:55:10.545727
ccab8d47-d374-49c7-a039-a5d4e68193e9,https://www.autoscout24.fr/angebote/ccab8d47-d374-49c7-a039-a5d4e68193e9,fr,PEUGEOT,307,,Peugeot 3071.6 hdi 110ch confort pack,3490,,False,2006,07-2006,230500,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,EUROVAL AUTO,FR-28630 FONTENAY-SUR-EURE,,5,2026-01-27T18:55:10.545734
9c700082-041b-4d47-bdb7-27a316be8088,https://www.autoscout24.fr/angebote/9c700082-041b-4d47-bdb7-27a316be8088,fr,CITROEN,c3,,Citroen C3Citroën BUSINESS 1.2 82 S&S BVM5 Feel 1 ERE MAIN,6990,,False,2019,12-2019,74800,,used,petrol,61,82,,,,,,,,,,,,,,,,dealer,Cars Consulting 94,FR-94190 Villeneuve le roi,,11,2026-01-27T18:55:10.545741
ce0df067-e5d6-4765-9813-29bc058f85e5,https://www.autoscout24.fr/angebote/ce0df067-e5d6-4765-9813-29bc058f85e5,fr,HYUNDAI,ix20,,Hyundai iX201.6 CRDI115 PACK BUSINESS BLUE DRIVE,5900,,False,2012,04-2012,121700,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,MONZA MOTORS,FR-67118 Geispolsheim,,20,2026-01-27T18:55:10.545747
4dfd9c94-e119-4756-a668-35fbfb1cd6a8,https://www.autoscout24.fr/angebote/4dfd9c94-e119-4756-a668-35fbfb1cd6a8,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.6 tdi 105ch confortline dsg7 2014,7490,,False,2014,04-2014,206300,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,RH AUTO,FR-77165 Saint-Soupplets,,19,2026-01-27T18:55:10.545754
eb361116-bfb2-4e21-bf57-092dfb795e26,https://www.autoscout24.fr/angebote/eb361116-bfb2-4e21-bf57-092dfb795e26,fr,PEUGEOT,3008,,Peugeot 30081.2 PureTech 130 Allure,9990,,False,2017,10-2017,110462,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.545760
c56a952e-e335-4a07-912f-0f4d49061906,https://www.autoscout24.fr/angebote/c56a952e-e335-4a07-912f-0f4d49061906,fr,VOLVO,v50,,Volvo V50D2 KINETIC 1.6d BVM6 115CV 2010,5490,,False,2010,10-2010,169460,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,30,2026-01-27T18:55:10.545767
bbb97181-bb44-445e-b6fc-12fd11034a73,https://www.autoscout24.fr/angebote/bbb97181-bb44-445e-b6fc-12fd11034a73,fr,VOLKSWAGEN,polo,,Volkswagen PoloTDI 70,3990,,False,2008,07-2008,208000,,used,diesel,51,69,,,,,,,,,,,,,,,,dealer,BackCar,FR-44000 Nantes,,19,2026-01-27T18:55:10.545774
a7248cea-431b-436c-80c7-c99a72aee4dc,https://www.autoscout24.fr/angebote/a7248cea-431b-436c-80c7-c99a72aee4dc,fr,BMW,520,,BMW 520serie 2.0 520 d 184 business,12290,,False,2011,06-2011,138000,,used,diesel,136,184,,,,,,,,,,,,,,,,dealer,Ewigo Metz,FR-57130 Jouy-aux-Arches,,36,2026-01-27T18:55:10.545781
08e4cf37-c507-418b-9a1b-623b6eec9c91,https://www.autoscout24.fr/angebote/08e4cf37-c507-418b-9a1b-623b6eec9c91,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 110 EAT6 Allure - Automatique,7990,,False,2019,03-2019,135508,,used,petrol,59,81,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.545788
44119eb0-947c-4588-bd87-98f9289fc9ef,https://www.autoscout24.fr/angebote/44119eb0-947c-4588-bd87-98f9289fc9ef,fr,RENAULT,twingo,,Renault Twingo1.2 16v 173009KMS,2990,,False,2010,11-2010,173000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,9,2026-01-27T18:55:10.545795
96befe1b-4bd1-4b9a-9994-4c177459457e,https://www.autoscout24.fr/angebote/96befe1b-4bd1-4b9a-9994-4c177459457e,fr,BMW,320,,BMW 320(E46) Berline 320d 2.0 TD 16V BVM6 150cv,3499,,False,2004,02-2004,261746,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.545803
