id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
8af0904f-1dcf-429b-b555-5ad3defdc9b3,https://www.autoscout24.fr/angebote/8af0904f-1dcf-429b-b555-5ad3defdc9b3,fr,AUDI,sq5,,Audi SQ5,35990,,False,2013,06-2013,55200,,used,petrol,,,,,,,,,,,,,,,,,,dealer,CICERONE AUTO,FR-82000 MONTAUBAN,,50,2026-01-27T19:49:10.833338
38167409-e251-4df2-9590-52ed7f583665,https://www.autoscout24.fr/angebote/38167409-e251-4df2-9590-52ed7f583665,fr,FORD,ka/ka+,,Ford Ka,2490,,False,2003,10-2003,75553,,used,petrol,51,70,,,,,,,,,,,,,,,,dealer,Auto édition,FR-57490 Carling,,12,2026-01-27T19:49:10.833346
e1f6a99a-6e57-45bb-ab64-dc85b0efaa4d,https://www.autoscout24.fr/angebote/e1f6a99a-6e57-45bb-ab64-dc85b0efaa4d,fr,BMW,740,,BMW 740e 326 ch M Sport - Suivi Bmw - Caméra 360° - ORIG,33990,,False,2017,07-2017,133500,,used,hybrid,239,326,,,,,,,,,,,,,,,,dealer,Via Automobile Douai,FR-59169 Férin,,23,2026-01-27T19:49:10.833353
9970b553-38a5-4f16-b1ac-70fb18e8d445,https://www.autoscout24.fr/angebote/9970b553-38a5-4f16-b1ac-70fb18e8d445,fr,AUDI,a3,,Audi A3Phase 2 1.6 TDi Boîte auto,6990,,False,2011,12-2011,250000,,used,diesel,78,106,,,,,,,,,,,,,,,,dealer,LGT AUTOMOBILES,FR-56850 Caudan,,13,2026-01-27T19:49:10.833360
163f86f1-cdec-441c-88b2-31ee1afdd5c3,https://www.autoscout24.fr/angebote/163f86f1-cdec-441c-88b2-31ee1afdd5c3,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.6 102CH CONFORTLINE 7 PLACES,7500,,False,2008,09-2008,174000,,used,petrol,75,102,,,,,automatic,,,,,,,,,,,dealer,MONZA MOTORS,FR-67118 Geispolsheim,,26,2026-01-27T19:49:10.833368
b90c9abf-2e1f-44c3-949e-3bb66976a3e0,https://www.autoscout24.fr/angebote/b90c9abf-2e1f-44c3-949e-3bb66976a3e0,fr,BMW,420,,BMW 420SÉRIE COUPÉ xDrive 2.0D 190CH 16V 420dA Luxury /,19490,,False,2015,05-2015,115500,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ALES,FR-30140 Bagard,,50,2026-01-27T19:49:10.833375
a1455943-49cd-4051-b3b7-7f9cb0cd1e93,https://www.autoscout24.fr/angebote/a1455943-49cd-4051-b3b7-7f9cb0cd1e93,fr,MERCEDES-BENZ,gle 350,,Mercedes-Benz GLE 350Classe Coupe 350D Fascination AMG,42990,,False,2018,12-2018,116490,,used,diesel,190,258,,,,,automatic,,,,,,,,,,,dealer,Orleans cars shop,FR-45140 INGRE,,36,2026-01-27T19:49:10.833382
796ee31b-051b-46b8-b507-73eaac041322,https://www.autoscout24.fr/angebote/796ee31b-051b-46b8-b507-73eaac041322,fr,PEUGEOT,208,,Peugeot 208I Phase 2 5 Portes 1.2 VTi 82 CV,5490,,False,2015,07-2015,112000,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,L'AGENCE AUTOMOBILIERE AIX EN PROVENCE,FR-13770 Venelles,,28,2026-01-27T19:49:10.833390
c6a0d876-d903-44f5-89f5-f53bf4222eb0,https://www.autoscout24.fr/angebote/c6a0d876-d903-44f5-89f5-f53bf4222eb0,fr,BMW,123,,BMW 123COUPE 2.0 123 D 205 LUXE,8990,,False,2010,01-2010,199000,,used,diesel,151,205,,,,,,,,,,,,,,,,dealer,BH CAR ROANNE,FR-42300 Roanne,,18,2026-01-27T19:49:10.833397
f00a0bcc-8aae-4864-a71c-c69f5d093530,https://www.autoscout24.fr/angebote/f00a0bcc-8aae-4864-a71c-c69f5d093530,fr,MERCEDES-BENZ,cla 200,,Mercedes-Benz CLA 200CLA 200 d - BV 7G - AMG LINE - Toit,22899,,False,2019,01-2019,44500,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,AGENCY CAR COIGNIERES,FR-78310 Coignières,,30,2026-01-27T19:49:10.833404
3eda1911-d0b1-4585-a955-d9a6f8c223f8,https://www.autoscout24.fr/angebote/3eda1911-d0b1-4585-a955-d9a6f8c223f8,fr,RENAULT,scenic,,Renault ScenicIV Initiale Paris dCi 160 EDC,11790,,False,2017,10-2017,144073,,used,diesel,118,160,,,,,,,,,,,,,,,,dealer,J'M AUTOMOTIVE,FR-29000 QUIMPER,,9,2026-01-27T19:49:10.833412
c9f18b76-01a3-4cf1-988a-02408785963a,https://www.autoscout24.fr/angebote/c9f18b76-01a3-4cf1-988a-02408785963a,fr,MERCEDES-BENZ,eqc 400,,Mercedes-Benz EQC 4004MATIC*80 kWh*432 KM WLTP*97% SOH,32900,,False,2021,10-2021,84769,,used,electric,80,108,,,,,,,,,,,,,,,,dealer,Falcomotive bv,FR-59000 Lille,,40,2026-01-27T19:49:10.833419
f2b46202-86ca-4c38-8246-4bfbc95b1dff,https://www.autoscout24.fr/angebote/f2b46202-86ca-4c38-8246-4bfbc95b1dff,fr,RENAULT,megane,,Renault MeganeIV 1.5 Blue dCi 115 Business,13990,,False,2019,09-2019,41190,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T19:49:10.833426
83a39aa3-0f9d-46aa-82a3-1f5a916b22bc,https://www.autoscout24.fr/angebote/83a39aa3-0f9d-46aa-82a3-1f5a916b22bc,fr,AUDI,a5,,Audi A5Sportback 2.0 TDI 177 - SPORTBACK Ambition Luxe,14490,,False,2012,12-2012,140000,,used,diesel,130,176,,,,,automatic,,,,,,,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,,21,2026-01-27T19:49:10.833434
12b6f475-2962-4bff-8f16-1c422232a0f0,https://www.autoscout24.fr/angebote/12b6f475-2962-4bff-8f16-1c422232a0f0,fr,DACIA,sandero,,Dacia Sandero1.0 SCE 65CH ESSENTIEL,8500,,False,2020,06-2020,60431,,used,petrol,47,65,,,,,,,,,,,,,,,,dealer,Bougel Transactions,FR-88220 XERTIGNY,,11,2026-01-27T19:49:10.833442
73b7ec4d-cee1-4f78-b159-10808f050106,https://www.autoscout24.fr/angebote/73b7ec4d-cee1-4f78-b159-10808f050106,fr,ABARTH,500,,Abarth 500595 1.4 T-JET 145 BVA-LIGNE MONZA,11900,,False,2017,07-2017,143406,,used,petrol,145,197,,,,,,,,,,,,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,,46,2026-01-27T19:49:10.833449
663d779a-407e-4165-92d0-ebccaa59a8ce,https://www.autoscout24.fr/angebote/663d779a-407e-4165-92d0-ebccaa59a8ce,fr,RENAULT,clio,,Renault Clio1.0 tce 90 business,12490,,False,2022,03-2022,27500,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,Ewigo Dijon Nord,FR-21850 SAINT-APOLLINAIRE,,30,2026-01-27T19:49:10.833456
c157bb96-6150-4007-8a39-2bf059c5c55b,https://www.autoscout24.fr/angebote/c157bb96-6150-4007-8a39-2bf059c5c55b,fr,VOLKSWAGEN,arteon,,Volkswagen Arteon2.0 TDI 150 BLUEMOTION ELEGANCE DSG BVA,17690,,False,2017,09-2017,177000,,used,diesel,111,150,,,,,automatic,,,,,,,,,,,dealer,BH CAR ROANNE,FR-42300 Roanne,,19,2026-01-27T19:49:10.833463
ee59d9da-2015-4b3b-bf15-1a5f3083c868,https://www.autoscout24.fr/angebote/ee59d9da-2015-4b3b-bf15-1a5f3083c868,fr,AUDI,a4,,Audi A4A4 AVANT 2.0 TDI 150 Business S tronic 7,18990,,False,2019,06-2019,109000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,AUTO EXPO 38,FR-38230 Tignieu Jameyzieu,,5,2026-01-27T19:49:10.833470
255825f6-a36c-4ae3-a9a3-0f42b11e84c9,https://www.autoscout24.fr/angebote/255825f6-a36c-4ae3-a9a3-0f42b11e84c9,fr,MERCEDES-BENZ,slk,,Mercedes-Benz SLKClasse (2) 350 Auto,13890,,False,2004,08-2004,127900,,used,petrol,201,273,,,,,,,,,,,,,,,,dealer,VBA AUTOMOBILES,FR-45770 SARAN,,31,2026-01-27T19:49:10.833477
28d960dc-608b-4e88-af7d-d98e3a7d388f,https://www.autoscout24.fr/angebote/28d960dc-608b-4e88-af7d-d98e3a7d388f,fr,NISSAN,qashqai,,Nissan Qashqai(2) 1.6 dci 130 Systèm Acenta Navi,8490,,False,2013,06-2013,132255,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,PLATINIUM AUTOS,FR-13740 LE ROVE,,5,2026-01-27T19:49:10.833484
e14ef02e-dcf7-43b2-99bf-4e666494dfb1,https://www.autoscout24.fr/angebote/e14ef02e-dcf7-43b2-99bf-4e666494dfb1,fr,BMW,420,,BMW 420i B48 -Gran Coupé M Sport - BVA  GRAN COUPE F36 LCI,23990,,False,2017,12-2017,93000,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,BYE BUY CAR VIELMUR SUR AGOUT,FR-81570 Vielmur-Sur-Agout,,38,2026-01-27T19:49:10.833492
8b8d9fe0-26df-49ea-976b-96f55a33ee3d,https://www.autoscout24.fr/angebote/8b8d9fe0-26df-49ea-976b-96f55a33ee3d,fr,HYUNDAI,i10,,Hyundai i101.2 75ch pack,3990,,False,2010,11-2010,123680,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,Ewigo Clermont-Ferrand SUD,FR-63170 Aubière,,26,2026-01-27T19:49:10.833500
75ddb88c-bf08-49eb-8de3-982a48cfd2ad,https://www.autoscout24.fr/angebote/75ddb88c-bf08-49eb-8de3-982a48cfd2ad,fr,VOLKSWAGEN,tiguan,,Volkswagen Tiguanii 2.0 TDI 150ch Life Business DSG7,24990,,False,2021,02-2021,88500,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Lecoteaumobile,FR-42120 Le coteau,,38,2026-01-27T19:49:10.833507
fd3abfd1-b1e1-4360-ace9-27d8d0646c1f,https://www.autoscout24.fr/angebote/fd3abfd1-b1e1-4360-ace9-27d8d0646c1f,fr,BMW,x2,,BMW X2F39 sDrive 18d 18da Diesel 150 ch Business Design,22990,,False,2022,01-2022,82700,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,DAVELGEN AUTOMOBILE,FR-13790 Peynier,,45,2026-01-27T19:49:10.833515
bf0d207f-f282-4240-9676-8e266893c078,https://www.autoscout24.fr/angebote/bf0d207f-f282-4240-9676-8e266893c078,fr,RENAULT,clio,,Renault ClioIV Société 1.5 dCi 75ch Business 5p,9900,,False,2020,01-2020,34818,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,LES PRESTATIONS DE L'AUTO,FR-92800 Puteaux,,16,2026-01-27T19:49:10.833522
46053d7c-1434-4c16-8284-b72347d2363b,https://www.autoscout24.fr/angebote/46053d7c-1434-4c16-8284-b72347d2363b,fr,BMW,x5,,BMW X53.0d,9999,,False,2006,03-2006,190501,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,12,2026-01-27T19:49:10.833529
7c83cefb-018c-4d98-810b-933a350cb19a,https://www.autoscout24.fr/angebote/7c83cefb-018c-4d98-810b-933a350cb19a,fr,CHEVROLET,caprice,,Chevrolet Capriceclassic v8 350,15990,,False,1980,03-1980,55500,,used,petrol,108,148,,,,,,,,,,,,,,,,dealer,Marcellini Classic Cars,FR-22250 Broons,,5,2026-01-27T19:49:10.833537
9b0f6f3b-a37f-4a9b-995e-d68e50d6c3db,https://www.autoscout24.fr/angebote/9b0f6f3b-a37f-4a9b-995e-d68e50d6c3db,fr,NISSAN,x-trail,,Nissan X-Trail(3) dCi 130 TEKNA 7PL,15990,,False,2015,03-2015,85990,,used,diesel,97,131,,,,,,,,,,,,,,,,dealer,VBA AUTOMOBILES,FR-45770 SARAN,,42,2026-01-27T19:49:10.833544
ddb1873f-75fd-4ddf-9b24-1b6cad8f5382,https://www.autoscout24.fr/angebote/ddb1873f-75fd-4ddf-9b24-1b6cad8f5382,fr,AUDI,a1,,Audi A1I 1.6 TDI 90 S-Tronic 7 S line - Automatique,10490,,False,2014,10-2014,151907,,used,diesel,66,89,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.833553
4a37edef-3864-4e8c-b634-7349485b4b66,https://www.autoscout24.fr/angebote/4a37edef-3864-4e8c-b634-7349485b4b66,fr,CITROEN,c3 aircross,,Citroen C3 AircrossPURETECH 110CH S\u0026S FEEL BUSINESS,8999,,False,2017,12-2017,56444,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,FOTOCARS CANNES,FR-06400 CANNES,,20,2026-01-27T19:49:10.833564
3729f6dd-d5c0-4a04-ab96-01a4e57d82fd,https://www.autoscout24.fr/angebote/3729f6dd-d5c0-4a04-ab96-01a4e57d82fd,fr,MERCEDES-BENZ,c 180,,Mercedes-Benz C 180180 d Executive,20990,,False,2019,05-2019,79000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Via Automobile Valenciennes,FR-59494 PETITE-FORET,,26,2026-01-27T19:49:10.833617
1581ebb5-16ab-431d-b42e-3c09b538e743,https://www.autoscout24.fr/angebote/1581ebb5-16ab-431d-b42e-3c09b538e743,fr,DACIA,spring,,Dacia Spring45 2023  Essential PHASE 2,8990,,False,2023,07-2023,5000,,used,electric,33,44,,,,,,,,,,,,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,,19,2026-01-27T19:49:10.833624
964ac513-5d26-4f3a-a1f1-8beec599678c,https://www.autoscout24.fr/angebote/964ac513-5d26-4f3a-a1f1-8beec599678c,fr,RENAULT,clio,,Renault Clio1.2 16V 75 eco2 ByeBye Pack Clim Euro 5,4900,,False,2012,06-2012,116083,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,SAS S.BEKE,FR-94320 Thiais Cedex,,24,2026-01-27T19:49:10.833632
13dde22d-1895-4862-9281-32c132b6b898,https://www.autoscout24.fr/angebote/13dde22d-1895-4862-9281-32c132b6b898,fr,JEEP,renegade,,Jeep Renegade2.0 MultiJet 170 BVA 4x4 TRAILHAWK,14990,,False,2019,04-2019,135000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,Silver Lac SAS,FR-06700 Saint Laurent du Var,,42,2026-01-27T19:49:10.833639
3dcbfe48-d2fb-48a4-a9f5-bfc1b9d306df,https://www.autoscout24.fr/angebote/3dcbfe48-d2fb-48a4-a9f5-bfc1b9d306df,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220220 d 197ch AMG Line 4Matic,31500,,False,2022,12-2022,156630,,used,,144,197,,,,,,,,,,,,,,,,dealer,Garage Fraisse,FR-43700 SAINT GERMAIN LAPRADE,,14,2026-01-27T19:49:10.833647
c64b0a66-c90e-42f1-9b1c-48404b61a778,https://www.autoscout24.fr/angebote/c64b0a66-c90e-42f1-9b1c-48404b61a778,fr,TOYOTA,proace,,Toyota ProaceCombi Dynamic,21990,,False,2020,10-2020,75200,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,AUTO DIFFUSION LOUVROIL,FR-59720 LOUVROIL,,10,2026-01-27T19:49:10.833654
caeafcce-7b71-4b89-b5a7-183f9a63043f,https://www.autoscout24.fr/angebote/caeafcce-7b71-4b89-b5a7-183f9a63043f,fr,AUDI,a3,,Audi A31.2 tfsi 105ch ambiente s-tronic sieges chauffants,9990,,False,2011,06-2011,125000,,used,petrol,77,105,,,,,,,,,,,,,,,,dealer,EWIGO LILLE VILLENEUVE,FR-59370 Mons-en-Barœul,,40,2026-01-27T19:49:10.833661
3555e81c-4269-4094-9ff0-11c2c7a7fc2a,https://www.autoscout24.fr/angebote/3555e81c-4269-4094-9ff0-11c2c7a7fc2a,fr,HYUNDAI,ix35,,Hyundai iX351.7 CRDi Panoramic Sunsation,7990,,False,2013,04-2013,144330,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Releve autos,FR-42700 FIRMINY,,9,2026-01-27T19:49:10.833669
df66c04c-0a68-4c07-b3c8-bd67e34d1549,https://www.autoscout24.fr/angebote/df66c04c-0a68-4c07-b3c8-bd67e34d1549,fr,MASERATI,quattroporte,,Maserati Quattroportev6 3.0l 330ch 1er main toit ouvrant,24990,,False,2016,08-2016,153249,,used,petrol,242,330,,,,,,,,,,,,,,,,dealer,EWIGO FORBACH,FR-57600 FORBACH,,40,2026-01-27T19:49:10.833677
81a97404-5ee2-4d82-8a59-94f910945adf,https://www.autoscout24.fr/angebote/81a97404-5ee2-4d82-8a59-94f910945adf,fr,BMW,420,,BMW 42020D 420 D LCI 2.0D 190 BVA8 SPORT BUSINESS /,20980,,False,2020,02-2020,147000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,18,2026-01-27T19:49:10.833684
595bc874-2387-46bc-8914-e957174dcc38,https://www.autoscout24.fr/angebote/595bc874-2387-46bc-8914-e957174dcc38,fr,BMW,116,,BMW 116i F20 Pack M Sport,10490,,False,2015,02-2015,161500,,used,petrol,101,137,,,,,,,,,,,,,,,,dealer,INTER AUTOS,FR-67240 BISCHWILLER,,9,2026-01-27T19:49:10.833692
654c58e3-d50d-4295-bf19-04e7bee7115d,https://www.autoscout24.fr/angebote/654c58e3-d50d-4295-bf19-04e7bee7115d,fr,RENAULT,clio,,Renault Clio1.0 TCe 90ch Evolution GPS,13799,,False,2024,01-2024,55300,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Le Veodrome Thionville,FR-57970 Illange,,20,2026-01-27T19:49:10.833699
d222575a-a20c-4cc2-8855-34636594ea4f,https://www.autoscout24.fr/angebote/d222575a-a20c-4cc2-8855-34636594ea4f,fr,JEEP,compass,,Jeep CompassCompass 1.6 I MultiJet II 120 ch BVM6 Limited,16480,,False,2018,11-2018,66300,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,19,2026-01-27T19:49:10.833707
4675efcc-086f-4470-86a7-c61887c58ceb,https://www.autoscout24.fr/angebote/4675efcc-086f-4470-86a7-c61887c58ceb,fr,NISSAN,leaf,,Nissan Leaf30 kWh 109 Acenta - Automatique,5990,,False,2017,09-2017,139097,,used,electric,30,40,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T19:49:10.833714
b6d90fae-b907-4919-ae9b-b966a313902e,https://www.autoscout24.fr/angebote/b6d90fae-b907-4919-ae9b-b966a313902e,fr,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220classe coupe 2.2 220d 170ch amg line,34990,,False,2019,06-2019,86000,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,EWIGO Saint-Priest,FR-69800 SAINT-PRIEST,,30,2026-01-27T19:49:10.833721
eec3c14a-f9b9-47ed-a72c-0df0ea8e4092,https://www.autoscout24.fr/angebote/eec3c14a-f9b9-47ed-a72c-0df0ea8e4092,fr,BMW,z4,,BMW Z42.2 Cabriolet 170ch,5890,,False,2005,04-2005,260220,,used,petrol,124,170,,,,,automatic,,,,,,,,,,,dealer,PARLA RS AUTO,FR-57200 Sarreguemines,,5,2026-01-27T19:49:10.833729
7549c81b-aa3d-473d-af02-2059e5e6e7e1,https://www.autoscout24.fr/angebote/7549c81b-aa3d-473d-af02-2059e5e6e7e1,fr,MERCEDES-BENZ,c 180,,Mercedes-Benz C 180180 BE AVANTGARDE 7GTRO,13790,,False,2012,10-2012,77739,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,BCI CHARTRES,FR-28630 NOGENT-LE-PHAYE,,20,2026-01-27T19:49:10.833737
82a2bd35-e61e-48b2-8d65-aca1de653b2a,https://www.autoscout24.fr/angebote/82a2bd35-e61e-48b2-8d65-aca1de653b2a,fr,MERCEDES-BENZ,cla 200,,Mercedes-Benz CLA 200classe 2.2 200 cdi 135 fascination,12990,,False,2017,03-2017,201650,,used,diesel,101,137,,,,,automatic,,,,,,,,,,,dealer,EWIGO SÉLESTAT,FR-67600 Sélestat,,30,2026-01-27T19:49:10.833745
60254d7f-c26c-4bde-989e-1b89a6e82ac7,https://www.autoscout24.fr/angebote/60254d7f-c26c-4bde-989e-1b89a6e82ac7,fr,DANGEL,berlingo,,Dangel BerlingoMultispace Taille M 1.5 Blue-HDi Feel,14290,,False,2018,10-2018,119762,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,,30,2026-01-27T19:49:10.833753
6eadb5c0-8b2e-42ee-b896-b13d7fbba05a,https://www.autoscout24.fr/angebote/6eadb5c0-8b2e-42ee-b896-b13d7fbba05a,fr,VOLKSWAGEN,caddy,,Volkswagen Caddymaxi 2.0 tdi 140 dsg6 7 places,12490,,False,2014,10-2014,199000,,used,diesel,104,141,,,,,automatic,,,,,,,,,,,dealer,ALLURE AUTO 75,FR-93370 MONTFERMEIL,,5,2026-01-27T19:49:10.833760
2df0c994-f8dc-4861-b4c5-1f5047dfc673,https://www.autoscout24.fr/angebote/2df0c994-f8dc-4861-b4c5-1f5047dfc673,fr,MERCEDES-BENZ,e 320,,Mercedes-Benz E 320320 CE 24 soupapes w124 coupé 220 cv,16900,,False,1994,01-1994,150000,,used,petrol,161,220,,,,,,,,,,,,,,,,dealer,L'ESSENCE DE L'AUTOMOBILE,FR-78410 AUBERGENVILLE,,20,2026-01-27T19:49:10.833767
382eef62-2632-408b-9274-afa3bfd90345,https://www.autoscout24.fr/angebote/382eef62-2632-408b-9274-afa3bfd90345,fr,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220Classe 2.2 220d 170ch executive 4matic,24480,,False,2016,10-2016,97000,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,EWIGO Saint-Priest,FR-69800 SAINT-PRIEST,,30,2026-01-27T19:49:10.833775
5feae1ce-c797-4ed4-a15a-5b6674ebf5cc,https://www.autoscout24.fr/angebote/5feae1ce-c797-4ed4-a15a-5b6674ebf5cc,fr,MERCEDES-BENZ,gl 350,,Mercedes-Benz GL 350I (X166) 350 CDI BE 7pl,26990,,False,2011,01-2011,130500,,used,diesel,144,195,,,,,,,,,,,,,,,,dealer,LPM - LUXE PASSION MOTEUR,FR-83520 Roquebrune-sur-Argens,,17,2026-01-27T19:49:10.833782
8ec6f9f4-757b-40cf-bf48-17105df3f5eb,https://www.autoscout24.fr/angebote/8ec6f9f4-757b-40cf-bf48-17105df3f5eb,fr,VOLKSWAGEN,tiguan,,Volkswagen TiguanKarat 4Motion BlueMotion DSG,11999,,False,2012,03-2012,173000,,used,diesel,103,140,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,10,2026-01-27T19:49:10.833790
f950374e-da9c-443a-b4d7-81f34d7116f4,https://www.autoscout24.fr/angebote/f950374e-da9c-443a-b4d7-81f34d7116f4,fr,BENTLEY,azure,,Bentley Azuret mulliner,119990,,False,2003,06-2003,5000,,used,petrol,301,409,,,,,,,,,,,,,,,,dealer,RS Monaco,FR-98000 Monaco,,5,2026-01-27T19:49:10.833797
43f3182d-93fb-42ab-97df-f650850be189,https://www.autoscout24.fr/angebote/43f3182d-93fb-42ab-97df-f650850be189,fr,BMW,z4,,BMW Z4sDrive30i - BVA Sport  ROADSTER G29 .,32990,,False,2019,12-2019,57000,,used,petrol,190,258,,,,,,,,,,,,,,,,dealer,VOTRE AGENCE AUTO ROQUEBRUNE,FR-06190 Roquebrune-Cap-Martin,,31,2026-01-27T19:49:10.833805
8f4ca415-4e4e-436b-b96f-0625680abadb,https://www.autoscout24.fr/angebote/8f4ca415-4e4e-436b-b96f-0625680abadb,fr,AUDI,s7,,Audi S74.0 TFSI 420CV V8 SPORTBACK Quattro S-Tronic7 Année,21990,,False,2012,07-2012,175000,,used,petrol,308,420,,,,,,,,,,,,,,,,dealer,Performance Auto Export,FR-93800 Epinay-Sur-Seine,,20,2026-01-27T19:49:10.833812
9413c2a8-9d26-45bc-9372-6037621dd351,https://www.autoscout24.fr/angebote/9413c2a8-9d26-45bc-9372-6037621dd351,fr,BMW,116,,BMW 116(F21,9900,,False,2018,12-2018,254819,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,17,2026-01-27T19:49:10.833830
d25aaf59-9197-4a9c-9307-e2815d1f1c2a,https://www.autoscout24.fr/angebote/d25aaf59-9197-4a9c-9307-e2815d1f1c2a,fr,HYUNDAI,kona,,Hyundai KONA1.0 T-GDI 120 Advantage GPS KRELL,13788,,False,2020,11-2020,68950,,used,petrol,64,88,,,,,,,,,,,,,,,,dealer,Tabor Automobiles,FR-67000 Strasbourg,,10,2026-01-27T19:49:10.833838
edcb6945-624b-4b93-9824-845210ad9c9e,https://www.autoscout24.fr/angebote/edcb6945-624b-4b93-9824-845210ad9c9e,fr,PEUGEOT,308,,Peugeot 3081.2 PureTech 110ch E6.3 S\u0026S Active,8999,,False,2020,01-2020,92258,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,,20,2026-01-27T19:49:10.833845
7e6f0fab-af67-402d-bc88-83be4314e4ea,https://www.autoscout24.fr/angebote/7e6f0fab-af67-402d-bc88-83be4314e4ea,fr,VOLVO,v40,,Volvo V40V40 T2 120 Momentum,8980,,False,2014,05-2014,147000,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,31,2026-01-27T19:49:10.833853
5692e214-0d88-45ec-b634-cc4e871b8f86,https://www.autoscout24.fr/angebote/5692e214-0d88-45ec-b634-cc4e871b8f86,fr,MITSUBISHI,l200,,Mitsubishi L200CLUB CAB 2.5Td 178CV INTENSE,13990,,False,2013,03-2013,177055,,used,diesel,130,178,,,,,automatic,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,13,2026-01-27T19:49:10.833860
f86694e4-b970-489c-ad85-be5e0aa1c082,https://www.autoscout24.fr/angebote/f86694e4-b970-489c-ad85-be5e0aa1c082,fr,CITROEN,c5,,Citroen C52.2 HDI200 FAP SERIE NOIRE BVA6,5999,,False,2011,12-2011,223000,,used,diesel,151,205,,,,,,,,,,,,,,,,dealer,CAR KSAL 68,FR-68310 Wittelsheim,,17,2026-01-27T19:49:10.833869
aee1373f-8522-423c-bbfa-6da9f50d4986,https://www.autoscout24.fr/angebote/aee1373f-8522-423c-bbfa-6da9f50d4986,fr,HONDA,hr-v,,Honda HR-VHRV 1.5 I-VTEC 130 CH EXECUTIVE,19980,,False,2021,03-2021,50200,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,SIMPLICICAR COLMAR,FR-68125 Houssen,,18,2026-01-27T19:49:10.833876
efce52c1-eccf-490f-961c-5a7d00e91d8f,https://www.autoscout24.fr/angebote/efce52c1-eccf-490f-961c-5a7d00e91d8f,fr,PEUGEOT,508,,Peugeot 5082.0 blue hdi 180ch s&s gt eat8,15990,,False,2018,09-2018,165000,,used,diesel,132,180,,,,,,,,,,,,,,,,dealer,EUROVAL AUTO,FR-28630 FONTENAY-SUR-EURE,,5,2026-01-27T19:49:10.833883
