id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124429,MG,MG HS,MG HS,https://www.automobile.tn/fr/occasion/mg/hs/124429,92000,,2023-07-01,2023,24800,2ème main,Très bon,9,,Essence,Automatique,Traction,SUV,Blanc,Beige,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,98 537 500,,2026-03-21T03:54:51.940673
124531,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/124531,135000,,2021-10-01,2021,86000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Beige,Gris,Cuir partiel,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:51.683890
124482,Fiat,Fiat Linea,Fiat Linea Comfort,https://www.automobile.tn/fr/occasion/fiat/linea/124482,28500,,2011-07-01,2011,203000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Fixations ISOFIX,Autoradio,,Climatisation; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:51.636326
124459,Ford,Ford Ranger,Ford Ranger,https://www.automobile.tn/fr/occasion/ford/ranger/124459,39000,,2009-11-01,2009,350000,1ère main,Très bon,10,,Diesel,Manuelle,Traction,Pick up,Gris argent,Noir,Tissu,4,5,,,,,Tunis,21 363 636,,2026-03-21T03:54:52.459862
124336,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/124336,125000,,2023-05-01,2023,30000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Sièges chauffants; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.706591
124296,Land Rover,Land Rover Discovery,Land Rover Discovery,https://www.automobile.tn/fr/occasion/land-rover/discovery/124296,57000,,2007-08-01,2007,185000,1ère main,Très bon,23,,Essence,Automatique,Intégrale,SUV,Gris argent,Noir,Similicuir,5,5,,Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges électriques; Volant multi-fonctions,Phares Full LED; Radar de recul; Toit ouvrant,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.293786
124235,Volkswagen,Volkswagen Polo,Volkswagen Polo,https://www.automobile.tn/fr/occasion/volkswagen/polo/124235,56500,,2022-10-01,2022,113000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Orange,Noir,Tissu,5,5,,,,,Tunis,21 363 636,,2026-03-21T03:54:52.511456
124153,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/124153,39500,,2022-10-01,2022,70000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.245606
123945,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945,65000,,2022-05-01,2022,84000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.634084
123944,Dacia,Dacia Sandero Stepway,Dacia Sandero Stepway,https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/123944,55000,,2022-05-01,2022,85000,1ère main,Très bon,5,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Volant multi-fonctions",Caméra de recul; Feux à LED; Phares Full LED,Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.413063
123943,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/123943,39800,,2022-09-01,2022,87000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Vert,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.571997
123796,DFSK,DFSK Glory 500,DFSK Glory 500,https://www.automobile.tn/fr/occasion/dfsk/glory-500/123796,67500,,2025-09-01,2025,8000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Blanc,Noir,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.373538
123660,Hyundai,Hyundai Accent,Hyundai Accent,https://www.automobile.tn/fr/occasion/hyundai/accent/123660,65000,,2022-05-01,2022,74000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Instrumentation numérique; Volant multi-fonctions,Caméra de recul; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:52.756953
123659,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/123659,75000,,2022-05-01,2022,87000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:53.103326
123542,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/123542,75000,,2015-05-01,2015,100000,1ère main,Très bon,11,,Essence,Automatique,Intégrale,Berline,Noir,Beige,Similicuir,5,5,,"Accoudoir arrière; Accoudoir avant; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions",Radar de recul; Toit ouvrant; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:53.416423
123472,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123472,148000,,2022-05-01,2022,105000,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Similicuir,5,5,,"Accoudoir arrière; Accoudoir avant; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions",Feux à LED; Phares Full LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:53.605653
123326,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123326,73000,,2019-05-01,2019,100000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris argent,Noir,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges sport; Volant multi-fonctions",Feux à LED; Phares Full LED,Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:53.535351
123240,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/123240,58000,,2018-05-01,2018,240000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Beige,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Jantes en alliage; Lave Phares; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-21T03:54:53.470429
