id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
124528,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/124528,23000,,2019-01-01,2019,183000,1ère main,Normal,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:37.923651
124412,Ford,Ford Kuga,Ford Kuga,https://www.automobile.tn/fr/occasion/ford/kuga/124412,64000,,2017-02-01,2017,50500,1ère main,Très bon,11,,Essence,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:38.310625
124145,Porsche,Porsche Macan,Porsche Macan,https://www.automobile.tn/fr/occasion/porsche/macan/124145,175000,,2016-02-01,2016,113000,1ère main,Très bon,23,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Coffre électrique; Feux à LED; Jantes en alliage; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:38.544118
123950,Mercedes-Benz,Mercedes-Benz Classe C coupé,Mercedes-Benz Classe C coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/123950,135000,,2018-06-01,2018,93500,1ère main,Très bon,9,,Essence,Automatique,Propulsion,Coupé,Noir,Beige,Similicuir,2,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques,Ariana,29 083 192,,2026-04-28T05:21:38.416815
123928,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/123928,51000,,2015-09-01,2015,140000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Bleu,Noir,Tissu,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:38.474403
123873,MG,MG GS,MG GS,https://www.automobile.tn/fr/occasion/mg/gs/123873,39500,,2017-06-01,2017,179500,1ère main,Très bon,9,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Radar de recul; Toit ouvrant,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:38.256298
123871,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123871,139000,,2017-12-01,2017,79500,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Noir,Beige,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Navigation; Palettes au volant; Sièges électriques; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:38.616243
123695,Nissan,Nissan Qashqai,Nissan Qashqai,https://www.automobile.tn/fr/occasion/nissan/qashqai/123695,65000,,2020-02-01,2020,172000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Marron,Noir,Cuir intégral,5,5,ABS; Airbags rideaux,,Feux à LED; Jantes en alliage,Climatisation automatique; Direction assistée,Tunis,29 083 192,,2026-04-28T05:21:38.956724
123691,Suzuki,Suzuki Vitara,Suzuki Vitara,https://www.automobile.tn/fr/occasion/suzuki/vitara/123691,38000,,2013-08-01,2013,90500,1ère main,Très bon,14,,Essence,Manuelle,Traction,SUV,Bleu,Beige,Cuir intégral,5,5,ABS; Airbags rideaux,,Jantes en alliage; Radar de recul,Climatisation; Suspension pneumatique,Tunis,29 083 192,,2026-04-28T05:21:38.719430
123681,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/123681,88500,,2019-10-01,2019,127000,1ère main,Très bon,5,,Essence,Automatique,Traction,Compacte,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:39.033470
123680,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/123680,89500,,2015-10-01,2015,125000,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Noir,Noir,Similicuir,5,5,ABS; Pneumatiques runflat,Accoudoir avant; Bluetooth; Navigation; Vitres teintées,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Détecteur de pluie; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:38.887789
123679,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/123679,58000,,2013-06-01,2013,126500,1ère main,Très bon,7,,Essence,Manuelle,Propulsion,Berline,Blanc,Rouge,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Lave Phares,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:39.669920
123677,Geely,Geely Coolray,Geely Coolray,https://www.automobile.tn/fr/occasion/geely/coolray/123677,72000,,2024-10-01,2024,20000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:39.413902
123608,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123608,39500,,2009-12-01,2009,227000,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Noir,Gris,Tissu,5,5,ABS; Airbags rideaux,Bluetooth,Feux à LED; Jantes en alliage; Radar de recul,,Tunis,29 083 192,,2026-04-28T05:21:39.525782
123562,Peugeot,Peugeot 3008,Peugeot 3008,https://www.automobile.tn/fr/occasion/peugeot/3008/123562,67000,,2020-10-01,2020,56000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Vitres teintées; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:39.596604
123274,GWM,GWM Haval Jolion,GWM Haval Jolion,https://www.automobile.tn/fr/occasion/great-wall/jolion/123274,81500,,2023-02-01,2023,29000,1ère main,Très bon,9,,Essence,Automatique,Traction,SUV,Noir,Beige,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges chauffants; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Caméras 360; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:39.359975
123270,Mercedes-Benz,Mercedes-Benz Classe E coupé,Mercedes-Benz Classe E coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/123270,56000,,2009-12-01,2009,175000,1ère main,Très bon,12,,Diesel,Automatique,Propulsion,Coupé,Blanc,Rouge,Cuir partiel,2,4,ABS; Airbags frontaux,,Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:39.460218
123269,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/123269,44000,,2013-04-01,2013,158000,1ère main,Normal,6,,Essence,Manuelle,Traction,Compacte,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Jantes en alliage,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:39.742850
123267,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123267,153000,,2022-04-01,2022,77000,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Cuir partiel,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:40.204048
123179,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/123179,179000,,2022-09-01,2022,11400,1ère main,Très bon,9,,Essence,Automatique,Propulsion,Berline,Noir,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:40.123319
123178,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/123178,95000,,2022-11-01,2022,58000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Sièges chauffants; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-04-28T05:21:40.004381
123170,KIA,KIA Seltos,KIA Seltos,https://www.automobile.tn/fr/occasion/kia/seltos/123170,69000,,2021-07-01,2021,161000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Rouge,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:40.512347
123138,Mazda,Mazda 2 Sedan,Mazda 2 Sedan,https://www.automobile.tn/fr/occasion/mazda/2-sedan/123138,39000,,2017-02-01,2017,152000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Berline,Gris Shark,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:40.557835
123136,Renault,Renault Express Van,Renault Express Van,https://www.automobile.tn/fr/occasion/renault/express-van/123136,49500,,2024-06-01,2024,25500,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Gris Shark,Noir,Tissu,4,2,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Feux à LED,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Ariana,29 083 192,,2026-04-28T05:21:40.461868
123061,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123061,145000,,2022-06-01,2022,74000,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Noir,Beige,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Bluetooth; Palettes au volant; Sièges électriques; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Peinture métallisée; Phares Full LED,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:40.699470
123060,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123060,27500,,2017-04-01,2017,113000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit panoramique; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-04-28T05:21:40.624394
