id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
120237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120237,140000,,2021-02-01,2021,65000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,22 559 557,,2026-04-02T04:18:27.392767
116625,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/116625,110000,,2017-01-01,2017,145000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Noir,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,22 559 557,,2026-04-02T04:18:27.067801
122260,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122260,80000,,2014-01-01,2014,170000,1ère main,Très bon,9,,Essence,Automatique,Propulsion,Berline,Gris Shark,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Sfax,54 409 961,,2026-04-02T04:18:27.316383
120767,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/120767,145000,,2025-07-01,2025,2800,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Bizerte,50 885 064,,2026-04-02T04:18:27.467979
124816,Citroën,Citroën C4,Citroën C4,https://www.automobile.tn/fr/occasion/citroen/c4/124816,29500,,2017-12-01,2017,178900,2ème main,Normal,6,,Essence,Manuelle,Traction,Compacte,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Radar de recul; Vitres teintées,Accès sans clé; Climatisation; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Monastir,25 848 200,,2026-04-02T04:18:27.729473
124977,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124977,59500,,2022-08-01,2022,82000,1ère main,Très bon,5,,Essence,Manuelle,Intégrale,Berline,Gris argent,Noir,Cuir intégral,5,5,,,,,Sfax,92 829 999,,2026-04-02T04:18:28.401878
124801,Seat,Seat Ibiza,Seat Ibiza,https://www.automobile.tn/fr/occasion/seat/ibiza/124801,29500,,2014-06-01,2014,695000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Citadine,Jaune,Noir,Cuir partiel,4,5,,,,,La Manouba,28 138 237,,2026-04-02T04:18:28.461568
124221,Volkswagen,Volkswagen Touareg,Volkswagen Touareg,https://www.automobile.tn/fr/occasion/volkswagen/touareg/124221,118000,,2013-07-01,2013,93000,1ère main,Très bon,18,,Essence,Automatique,Intégrale,SUV,Gris argent,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions",Antibrouillards; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,97 466 470,,2026-04-02T04:18:28.071776
124976,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/124976,46000,,2014-01-01,2014,270000,2ème main,Très bon,5,,Diesel,Automatique,Traction,Compacte,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,24 744 178,,2026-04-02T04:18:28.331663
124288,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124288,209000,,2022-05-01,2022,97000,1ère main,Très bon,11,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Caméras 360; Coffre électrique; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,22 139 228,,2026-04-02T04:18:28.024689
124147,Skoda,Skoda Octavia,Skoda Octavia,https://www.automobile.tn/fr/occasion/skoda/octavia/124147,79000,,2021-01-01,2021,86000,1ère main,Très bon,6,,Essence,Automatique,Intégrale,Berline,Bleu,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Coffre électrique; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sousse,22 139 228,,2026-04-02T04:18:28.262104
122971,KIA,KIA Cee&#039;d,KIA Cee'd,https://www.automobile.tn/fr/occasion/kia/ceed/122971,45000,,2018-11-01,2018,190000,2ème main,Normal,6,,Essence,Manuelle,Traction,Compacte,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,98 218 212,,2026-04-02T04:18:28.154910
123646,DS,DS 4 Crossback,DS 4 Crossback,https://www.automobile.tn/fr/occasion/ds/4-crossback/123646,45000,,2018-02-01,2018,178000,1ère main,Très bon,9,,Essence,Automatique,Traction,Citadine,Blanc,Marron,Cuir intégral,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:27.978217
123611,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/123611,37500,,2021-09-01,2021,64000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:28.205979
123434,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/123434,44800,,2021-07-01,2021,148000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:28.718566
123342,Ford,Ford Ecosport,Ford Ecosport,https://www.automobile.tn/fr/occasion/ford/ecosport/123342,53500,,2019-09-01,2019,60000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Fixations ISOFIX,Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,21 912 839,,2026-04-02T04:18:29.117880
123304,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123304,135000,,2022-03-01,2022,55000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.448825
123303,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/123303,89000,,2021-10-01,2021,89000,1ère main,Très bon,8,,Hybride essence,Automatique,Traction,Compacte,Bleu,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.378978
123111,Peugeot,Peugeot 308,Peugeot 308,https://www.automobile.tn/fr/occasion/peugeot/308/123111,51800,,2021-05-01,2021,173000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.244054
123109,Volkswagen,Volkswagen T-Cross,Volkswagen T-Cross,https://www.automobile.tn/fr/occasion/volkswagen/t-cross/123109,73500,,2022-01-01,2022,123000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.015700
122751,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122751,109000,,2022-01-01,2022,78000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.519777
122279,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/122279,119000,,2021-07-01,2021,125000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris Shark,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.313945
121302,Mercedes-Benz,Mercedes-Benz EQA,Mercedes-Benz EQA,https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/121302,119000,,2022-01-01,2022,39000,1ère main,Très bon,8,,Electrique,Automatique,Traction,SUV,Blanc,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:28.968076
121299,Renault,Renault Megane,Renault Megane,https://www.automobile.tn/fr/occasion/renault/megane/121299,59800,,2021-07-01,2021,120000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.177700
120279,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/120279,73500,,2021-10-01,2021,153000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.792183
120278,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/120278,119000,,2022-01-01,2022,98000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Cuir partiel,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:29.927272
120049,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/120049,93000,,2021-02-01,2021,112000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Gris argent,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:30.263586
119694,Audi,Audi A3 Sportback,Audi A3 Sportback,https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694,79500,,2021-02-01,2021,170000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:30.124128
119376,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/119376,89000,,2021-02-01,2021,118000,1ère main,Très bon,11,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,21 912 839,,2026-04-02T04:18:30.336121
118542,Mercedes-Benz,Mercedes-Benz GLC Coupé,Mercedes-Benz GLC Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/118542,178000,,2021-10-01,2021,73000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Bleu,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Nabeul,21 912 839,,2026-04-02T04:18:30.062944
117657,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/117657,113000,,2021-09-01,2021,80000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Noir,Alcantara,5,5,,,,,Nabeul,21 912 839,,2026-04-02T04:18:30.192967
