id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122911,KIA,KIA Picanto,KIA Picanto,https://www.automobile.tn/fr/occasion/kia/picanto/122911,32500,,2017-10-01,2017,74000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3,,Climatisation; Direction assistée; Fermeture centralisée,Ariana,29 083 192,,2026-03-05T04:02:24.239646
122905,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/122905,42500,,2023-12-01,2023,65000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Vert,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:23.838007
122902,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/122902,35000,,2014-10-01,2014,154000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Aubergine,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:24.034017
122901,Fiat,Fiat 500,Fiat 500,https://www.automobile.tn/fr/occasion/fiat/500/122901,36000,,2017-02-01,2017,170000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Blanc,Beige,Tissu,2,4,ABS; Anti-patinage,Bluetooth,Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Climatisation; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:24.105030
122836,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/122836,65000,,2020-03-01,2020,144000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Orange,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:23.673929
122790,Opel,Opel Mokka,Opel Mokka,https://www.automobile.tn/fr/occasion/opel/mokka/122790,67000,,2022-08-01,2022,60000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags rideaux,Bluetooth,Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Climatisation; Rétroviseurs rabattables; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:23.725692
122788,Changan,Changan Hunter,Changan Hunter,https://www.automobile.tn/fr/occasion/changan/hunter/122788,95000,,2023-10-01,2023,57000,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Noir,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:23.769515
122706,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/122706,29500,,2019-07-01,2019,118000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Peinture métallisée; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord,Ariana,29 083 192,,2026-03-05T04:02:23.962094
122658,Dacia,Dacia Duster,Dacia Duster,https://www.automobile.tn/fr/occasion/dacia/duster/122658,65500,,2020-06-01,2020,87500,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,SUV,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Fixations ISOFIX,3 appuis têtes arrières; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,29 083 192,,2026-03-05T04:02:24.502113
122657,Geely,Geely GX3,Geely GX3,https://www.automobile.tn/fr/occasion/geely/gx3/122657,52000,,2021-06-01,2021,62200,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Bleu,Noir,Similicuir,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:24.878687
122656,Ford,Ford Ecosport,Ford Ecosport,https://www.automobile.tn/fr/occasion/ford/ecosport/122656,53500,,2019-08-01,2019,118000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Contrôle de pression des pneus,Vitres teintées,Feux à LED; Jantes en alliage; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:25.126806
122461,Seat,Seat Ateca,Seat Ateca,https://www.automobile.tn/fr/occasion/seat/ateca/122461,97000,,2023-04-01,2023,86000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-03-05T04:02:25.193691
122459,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/122459,57500,,2025-04-01,2025,10000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:25.343621
122393,Peugeot,Peugeot 3008,Peugeot 3008,https://www.automobile.tn/fr/occasion/peugeot/3008/122393,73000,,2021-03-01,2021,73000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Blanc,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Palettes au volant; Vitres teintées; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul; Toit ouvrant; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:25.269811
122392,Peugeot,Peugeot Landtrek Double Cabine,Peugeot Landtrek Double Cabine,https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/122392,72000,,2021-12-01,2021,45500,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Gris argent,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-03-05T04:02:24.779306
122390,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/122390,39500,,2019-11-01,2019,86000,1ère main,Très bon,6,,Essence,Automatique,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant réglable hauteur/profondeur,,Climatisation automatique,Tunis,29 083 192,,2026-03-05T04:02:25.058084
122388,Opel,Opel Corsa,Opel Corsa,https://www.automobile.tn/fr/occasion/opel/corsa/122388,46500,,2022-10-01,2022,75000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED; Jantes en alliage; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:24.994793
122385,Citroën,Citroën C3,Citroën C3,https://www.automobile.tn/fr/occasion/citroen/c3/122385,32500,,2020-02-01,2020,187000,1ère main,Normal,4,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant réglable hauteur/profondeur,,Climatisation,Tunis,29 083 192,,2026-03-05T04:02:24.943722
122384,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/122384,37500,,2021-07-01,2021,133000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,La Manouba,29 083 192,,2026-03-05T04:02:25.659715
122382,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/122382,54000,,2014-05-01,2014,150000,2ème main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Marron,Beige,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Lave Phares,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-03-05T04:02:25.786837
122356,Seat,Seat Leon,Seat Leon,https://www.automobile.tn/fr/occasion/seat/leon/122356,53000,,2020-01-01,2020,126000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Radar de recul; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:26.210097
122355,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/122355,54000,,2014-05-01,2014,150000,2ème main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Gris anthracite,Beige,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Lave Phares,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:26.052441
122354,MG,MG 5,MG 5,https://www.automobile.tn/fr/occasion/mg/5/122354,49500,,2022-02-01,2022,65000,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Blanc,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,29 083 192,,2026-03-05T04:02:25.922904
122283,Ford,Ford Focus,Ford Focus,https://www.automobile.tn/fr/occasion/ford/focus/122283,36500,,2017-01-01,2017,186000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:25.983785
122192,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/122192,123000,,2023-05-01,2023,51000,1ère main,Très bon,7,,Hybride léger diesel,Manuelle,Traction,SUV,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags rideaux; Anti-patinage,Bluetooth; Sièges chauffants,Antibrouillards; Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Climatisation; Climatisation automatique; Ordinateur de bord; Rétroviseurs rabattables; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:26.329534
122096,Honda,Honda HR-V,Honda HR-V,https://www.automobile.tn/fr/occasion/honda/hr-v/122096,62500,,2019-02-01,2019,115000,1ère main,Très bon,7,,Essence,Manuelle,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Sièges chauffants; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Jantes en alliage; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 083 192,,2026-03-05T04:02:26.143690
121865,Opel,Opel Grandland,Opel Grandland,https://www.automobile.tn/fr/occasion/opel/grandland/121865,64500,,2020-09-01,2020,178500,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Contrôle de pression des pneus,Navigation,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,29 083 192,,2026-03-05T04:02:26.099773
