id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125428,BMW,BMW Série 3,BMW Série 3,https://www.automobile.tn/fr/occasion/bmw/serie-3/125428,31000,,2007-07-01,2007,257000,3 et +,Normal,7,,Essence,Manuelle,Traction,Berline,Noir,Beige,Cuir intégral,4,5,ABS; Anti-démarrage électronique; Contrôle de pression des pneus,Affichage tête haute; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant multi-fonctions,Antibrouillards; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul,Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Sousse,53 523 692,,2026-04-14T04:36:49.884878
117335,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117335,106000,,2018-08-01,2018,82000,2ème main,Très bon,8,,Essence,Automatique,Propulsion,Berline,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges chauffants; Sièges massants; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions,Caméra de recul; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Vitres électriques,Ariana,24 400 250,,2026-04-14T04:36:49.813993
125427,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125427,79000,,2021-01-01,2021,101981,1ère main,Très bon,7,,Diesel,Manuelle,Traction,Monospace,Gris anthracite,Noir,Tissu,5,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:49.504365
125426,KIA,KIA Picanto,KIA Picanto,https://www.automobile.tn/fr/occasion/kia/picanto/125426,42000,,2024-02-01,2024,27000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,"3 appuis têtes arrières; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur",,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Ben Arous,29 925 931,,2026-04-14T04:36:49.674261
125425,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125425,167000,,2023-12-01,2023,14256,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.273006
125163,Land Rover,Land Rover Defender 110,Land Rover Defender 110,https://www.automobile.tn/fr/occasion/land-rover/defender/125163,360000,,2025-06-01,2025,26500,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Beige,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:49.942108
125154,Mercedes-Benz,Mercedes-Benz GLC,Mercedes-Benz GLC,https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125154,320000,,2026-03-01,2026,9000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.000232
125091,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091,205000,,2021-10-01,2021,73582,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.373239
125028,Mercedes-Benz,Mercedes-Benz GLB,Mercedes-Benz GLB,https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028,245000,,2026-04-01,2026,8000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.614898
124932,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124932,58000,,2022-03-01,2022,95695,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.930989
124931,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931,87000,,2021-05-01,2021,139502,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.792935
124930,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/124930,380000,,2022-07-01,2022,82542,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Beige,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.670679
124796,BMW,BMW X1,BMW X1,https://www.automobile.tn/fr/occasion/bmw/x1/124796,192000,,2024-08-01,2024,28000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.723146
124725,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725,400000,,2025-07-01,2025,16700,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.862519
124723,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723,235000,,2021-07-01,2021,91800,1ère main,Très bon,12,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.000805
124692,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124692,230000,,2022-12-01,2022,62250,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:50.526294
124561,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561,235000,,2022-11-01,2022,92500,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.390689
124552,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124552,139000,,2023-02-01,2023,27000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Rouge,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.272425
124237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124237,130000,,2021-09-01,2021,65225,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.711922
123468,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123468,174000,,2024-06-01,2024,25000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.922421
122925,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/122925,160000,,2024-11-01,2024,8000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.993567
122824,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/122824,145000,,2025-08-01,2025,10900,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:52.181438
122823,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/122823,238000,,2026-01-01,2026,0,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Gris,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.645543
122689,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque Autobiographie,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/122689,175000,,2021-11-01,2021,30235,1ère main,Très bon,11,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Blanc,Rouge,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.851958
122653,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122653,80000,,2013-10-01,2013,234528,1ère main,Très bon,7,,Diesel,Automatique,Traction,Berline,Blanc,Noir,Cuir intégral,5,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:51.780900
122651,Volkswagen,Volkswagen Passat,Volkswagen Passat,https://www.automobile.tn/fr/occasion/volkswagen/passat/122651,70000,,2020-07-01,2020,106465,2ème main,Très bon,8,,Essence,Manuelle,Traction,Berline,Noir,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-14T04:36:52.110571
122650,Toyota,Toyota FJ Cruiser,Toyota FJ Cruiser,https://www.automobile.tn/fr/occasion/toyota/fj/122650,220000,,2017-06-01,2017,34222,1ère main,Très bon,18,,Essence,Automatique,Traction,SUV,Beige,Gris,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:52.427105
122648,Chery,Chery Tiggo 7 Pro,Chery Tiggo 7 Pro,https://www.automobile.tn/fr/occasion/chery/tiggo-7/122648,73000,,2021-12-01,2021,89523,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir partiel,5,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:52.478826
122647,Volkswagen,Volkswagen Multivan 6.1,Volkswagen Multivan 6.1,https://www.automobile.tn/fr/occasion/volkswagen/multivan/122647,290000,,2022-02-01,2022,60762,1ère main,Très bon,11,,Essence,Automatique,Traction,Monospace,Gris anthracite,Gris,Cuir intégral,6,5,,,,,Ariana,51 982 666,,2026-04-14T04:36:52.722525
