id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
121635,BMW,BMW Série 4 Gran Coupé,BMW Série 4 Gran Coupé,https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/121635,105000,,2018-04-01,2018,50000,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Blanc,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:24.048136
121633,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/121633,128000,,2022-07-01,2022,40000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Gris Shark,Noir,Alcantara,5,5,,,,,Tunis,29 551 553,,2026-01-28T16:00:24.127012
121632,Land Rover,Land Rover Discovery Sport,Land Rover Discovery Sport,https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/121632,150000,,2020-08-01,2020,87000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,SUV,Gris Shark,Beige,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:23.981394
121437,KIA,KIA Seltos,KIA Seltos Top grade,https://www.automobile.tn/fr/occasion/kia/seltos/121437,83500,,2022-03-01,2022,87000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:24.743881
121425,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121425,155000,,2021-04-01,2021,7000,1ère main,Très bon,7,,Essence,Automatique,Traction,Berline,Noir,Autre,Alcantara,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:24.571822
121342,Renault,Renault Clio,Renault Clio Techno,https://www.automobile.tn/fr/occasion/renault/clio/121342,52000,,2020-09-01,2020,140000,1ère main,Très bon,4,,Diesel,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Tunis,29 551 553,,2026-01-28T16:00:24.690580
121341,Seat,Seat Leon SC,Seat Leon SC,https://www.automobile.tn/fr/occasion/seat/leon-sc/121341,39000,,2016-10-01,2016,200000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Bleu,Noir,Tissu,3,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Jantes en alliage; Radar de recul; Toit ouvrant,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,29 551 553,,2026-01-28T16:00:24.381722
121337,Mercedes-Benz,Mercedes-Benz ML,Mercedes-Benz ML,https://www.automobile.tn/fr/occasion/mercedes-benz/ml/121337,53000,,2008-01-01,2008,300000,1ère main,Très bon,15,,Diesel,Automatique,Propulsion,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Tunis,29 551 553,,2026-01-28T16:00:24.430947
121323,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121323,89000,,2016-06-01,2016,158000,1ère main,Très bon,9,,Diesel,Automatique,Propulsion,Berline,Noir,Noir,Cuir intégral,5,5,,,,,Tunis,29 551 553,,2026-01-28T16:00:24.495595
121265,Audi,Audi Q5,Audi Q5,https://www.automobile.tn/fr/occasion/audi/q5/121265,85000,,2016-01-01,2016,280000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir partiel,5,5,,,,,Tunis,29 551 553,,2026-01-28T16:00:25.244900
121217,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121217,130000,,2023-03-01,2023,90000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges sport; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,29 551 553,,2026-01-28T16:00:25.166967
121078,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121078,95000,,2017-06-01,2017,220000,1ère main,Très bon,10,,Diesel,Automatique,Propulsion,Berline,Bleu,Beige,Cuir intégral,5,5,,,,,Tunis,98 337 475,,2026-01-28T16:00:25.013264
121077,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121077,243000,,2024-07-01,2024,19000,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Blanc,Autre,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Navigation; Palettes au volant; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Caméras 360; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 337 475,,2026-01-28T16:00:25.087739
121072,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121072,85000,,2018-11-01,2018,190000,1ère main,Très bon,6,,Diesel,Automatique,Traction,Compacte,Gris Shark,Noir,Cuir intégral,5,5,,,,,Tunis,98 337 475,,2026-01-28T16:00:25.636625
121045,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/121045,48500,,2017-08-01,2017,98000,1ère main,Très bon,5,,Essence,Manuelle,Traction,SUV,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Anti-patinage,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,98 337 475,,2026-01-28T16:00:25.517463
121031,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121031,95000,,2017-05-01,2017,140000,1ère main,Très bon,8,,Essence,Automatique,Propulsion,Berline,Noir,Beige,Cuir intégral,5,5,,,,,Tunis,98 337 475,,2026-01-28T16:00:25.705544
