id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
119464,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/119464,90000,,2021-08-01,2021,38412,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Radar de recul,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-03-04T03:58:32.851592
119360,Mitsubishi,Mitsubishi L200 Double Cabine,Mitsubishi L200 Double Cabine,https://www.automobile.tn/fr/occasion/mitsubishi/l200-double-cabine/119360,135000,,2024-05-01,2024,23990,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Gris anthracite,Noir,Tissu,4,5,ABS; Airbags frontaux; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Vitres électriques,Ariana,51 982 666,,2026-03-04T03:58:32.970619
118976,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/118976,73000,,2020-12-01,2020,100000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.071515
118403,Hyundai,Hyundai Palisade,Hyundai Palisade,https://www.automobile.tn/fr/occasion/hyundai/palisade/118403,250000,,2021-12-01,2021,35774,1ère main,Très bon,12,,Diesel,Automatique,Intégrale,SUV,Gris anthracite,Rouge,Cuir intégral,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Navigation; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Jantes en alliage; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-03-04T03:58:32.896904
118156,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/118156,55000,,2013-04-01,2013,176494,1ère main,Très bon,9,,Diesel,Manuelle,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.121051
117879,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/117879,120000,,2021-12-01,2021,120168,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.260512
117476,Audi,Audi A6,Audi A6,https://www.automobile.tn/fr/occasion/audi/a6/117476,59900,,2012-07-01,2012,239998,1ère main,Très bon,9,,Diesel,Manuelle,Traction,Berline,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.018416
117155,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/117155,156000,,2024-05-01,2024,17788,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Noir,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.185136
117151,Porsche,Porsche Macan,Porsche Macan,https://www.automobile.tn/fr/occasion/porsche/macan/117151,185000,,2017-10-01,2017,56300,1ère main,Très bon,15,,Essence,Automatique,Intégrale,SUV,Noir,Gris,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.315410
117140,Toyota,Toyota C-HR,Toyota C-HR TEAM,https://www.automobile.tn/fr/occasion/toyota/c-hr/117140,107000,,2021-05-01,2021,63952,1ère main,Très bon,5,,Hybride essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.574113
116173,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173,160000,,2025-03-01,2025,29572,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.877643
115973,Toyota,Toyota Land Cruiser,Toyota Land Cruiser,https://www.automobile.tn/fr/occasion/toyota/land-cruiser/115973,135000,,2005-05-01,2005,244000,1ère main,Très bon,12,,Diesel,Automatique,Traction,SUV,Gris argent,Gris,Cuir partiel,4,7,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.928366
115971,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/115971,128000,,2021-04-01,2021,51339,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:33.991014
115968,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/115968,155000,,2022-10-01,2022,50471,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-03-04T03:58:34.063682
115747,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115747,179000,,2023-08-01,2023,42016,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:34.206598
115089,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115089,195000,,2023-11-01,2023,52099,1ère main,Très bon,9,,Hybride léger essence,Automatique,Propulsion,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-03-04T03:58:34.136382
