id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
120237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120237,140000,,2021-02-01,2021,65000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,22 559 557,,2026-04-11T04:10:22.561585
125312,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/125312,26000,,2013-03-01,2013,199900,2ème main,Normal,5,,Essence,Manuelle,Traction,Autres,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée,Ben Arous,29 751 553,,2026-04-11T04:10:22.373534
125310,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/125310,154000,,2019-12-01,2019,26900,1ère main,Très bon,10,,Essence,Automatique,Propulsion,Berline,Blanc,Marron,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-patinage; Contrôle de pression des pneus; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Palettes au volant; Sièges chauffants; Sièges massants; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Ariana,25 644 417,,2026-04-11T04:10:22.443497
125271,Dacia,Dacia Sandero Stepway,Dacia Sandero Stepway,https://www.automobile.tn/fr/occasion/dacia/sandero-stepway/125271,56000,,2023-05-01,2023,47000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Jantes en alliage,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Ben Arous,50 777 006,,2026-04-11T04:10:22.307294
125269,Fiat,Fiat 500 Abarth,Fiat 500 Abarth abarth,https://www.automobile.tn/fr/occasion/fiat/500-abarth/125269,32000,,2013-10-01,2013,214000,2ème main,Très bon,4,,Essence,Manuelle,Propulsion,Coupé,Blanc,Noir,Alcantara,2,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:22.063616
125268,Volkswagen,Volkswagen Taigo,Volkswagen Taigo,https://www.automobile.tn/fr/occasion/volkswagen/taigo/125268,72000,,2022-02-01,2022,115000,1ère main,Très bon,5,,Essence,Manuelle,Propulsion,SUV,Noir,Noir,Tissu,4,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:22.911026
125129,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125129,145000,,2019-08-01,2019,68000,1ère main,Très bon,10,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:23.029498
125127,Smart,Smart ForFour,Smart ForFour,https://www.automobile.tn/fr/occasion/smart/forfour/125127,50000,,2021-10-01,2021,12000,1ère main,Très bon,4,,Electrique,Automatique,Propulsion,Coupé,Noir,Noir,Tissu,2,4,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:22.872726
124958,Audi,Audi A4,Audi A4,https://www.automobile.tn/fr/occasion/audi/a4/124958,43000,,2013-10-01,2013,140000,1ère main,Normal,7,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,50 777 006,,2026-04-11T04:10:23.097843
124957,Land Rover,Land Rover Discovery Sport,Land Rover Discovery Sport,https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/124957,175000,,2020-01-01,2020,30000,1ère main,Très bon,13,,Essence,Automatique,Intégrale,SUV,Blanc,Noir,Cuir intégral,5,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:22.962032
124955,BMW,BMW X1,BMW X1,https://www.automobile.tn/fr/occasion/bmw/x1/124955,95000,,2021-04-01,2021,170000,2ème main,Très bon,8,,Essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Bluetooth; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Feux à LED; Lave Phares; Phares Full LED; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,50 777 006,,2026-04-11T04:10:22.628978
121911,Audi,Audi Q3 Sportback,Audi Q3 Sportback,https://www.automobile.tn/fr/occasion/audi/q3-sportback/121911,160000,,2021-01-01,2021,100000,1ère main,Très bon,9,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:23.153054
124148,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/124148,45000,,2021-06-01,2021,150000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,4,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:23.564631
122768,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/122768,64000,,2021-11-01,2021,87000,1ère main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Phares Full LED,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Ben Arous,50 777 006,,2026-04-11T04:10:23.497487
123956,Volkswagen,Volkswagen T-roc,Volkswagen T-roc,https://www.automobile.tn/fr/occasion/volkswagen/t-roc/123956,76000,,2022-01-01,2022,121000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Noir,Noir,Tissu,4,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:23.200723
123579,Audi,Audi A6,Audi A6,https://www.automobile.tn/fr/occasion/audi/a6/123579,95000,,2017-05-01,2017,144000,1ère main,Très bon,10,,Essence,Automatique,Traction,Berline,Noir,Beige,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,50 777 006,,2026-04-11T04:10:23.398954
122405,Ford,Ford Ecosport,Ford Ecosport,https://www.automobile.tn/fr/occasion/ford/ecosport/122405,50000,,2019-04-01,2019,115000,2ème main,Très bon,7,,Essence,Automatique,Traction,SUV,Beige,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Fixations ISOFIX,Accoudoir avant; Android Auto; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Navigation; Sièges réglables en hauteur; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,50 777 006,,2026-04-11T04:10:24.002954
122259,Mercedes-Benz,Mercedes-Benz Classe C coupé,Mercedes-Benz Classe C coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/122259,59000,,2012-12-01,2012,255000,1ère main,Très bon,9,,Essence,Automatique,Propulsion,Coupé,Blanc,Marron,Similicuir,2,4,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:23.825077
122777,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122777,105000,,2020-03-01,2020,159000,2ème main,Très bon,6,,Diesel,Automatique,Propulsion,Berline,Blanc,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,50 777 006,,2026-04-11T04:10:23.939499
123127,Land Rover,Land Rover Range Rover Velar,Land Rover Range Rover Velar,https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/123127,180000,,2018-03-01,2018,125000,1ère main,Très bon,15,,Diesel,Automatique,Intégrale,SUV,Autre,Marron,Similicuir,6,5,,,,,Ben Arous,50 777 006,,2026-04-11T04:10:23.872624
