id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
125163,Land Rover,Land Rover Defender 110,Land Rover Defender 110,https://www.automobile.tn/fr/occasion/land-rover/defender/125163,360000,,2025-06-01,2025,26500,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Beige,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:08.384439
125154,Mercedes-Benz,Mercedes-Benz GLC,Mercedes-Benz GLC,https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125154,320000,,2026-03-01,2026,9000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:08.557981
125091,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091,205000,,2021-10-01,2021,73582,1ère main,Très bon,15,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:08.341816
125028,Mercedes-Benz,Mercedes-Benz GLB,Mercedes-Benz GLB,https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028,245000,,2026-04-01,2026,8000,1ère main,Très bon,6,,Electrique,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:08.996740
124932,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/124932,58000,,2022-03-01,2022,95695,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.116919
124931,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931,87000,,2021-05-01,2021,139502,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:08.939743
124930,Mercedes-Benz,Mercedes-Benz Classe S,Mercedes-Benz Classe S,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/124930,380000,,2022-07-01,2022,82542,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,Berline,Noir,Beige,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.050892
124796,BMW,BMW X1,BMW X1,https://www.automobile.tn/fr/occasion/bmw/x1/124796,192000,,2024-08-01,2024,28000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Gris anthracite,Marron,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.485150
124725,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725,400000,,2025-07-01,2025,16700,1ère main,Très bon,28,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.592538
124723,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723,235000,,2021-07-01,2021,91800,1ère main,Très bon,12,,Hybride rechargeable diesel,Automatique,Intégrale,SUV,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.429033
124692,Mercedes-Benz,Mercedes-Benz GLE,Mercedes-Benz GLE,https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124692,230000,,2022-12-01,2022,62250,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.366181
124561,Mercedes-Benz,Mercedes-Benz GLE Coupé,Mercedes-Benz GLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561,235000,,2022-11-01,2022,92500,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Intégrale,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.732228
124552,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124552,139000,,2023-02-01,2023,27000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Rouge,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:09.661875
124237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/124237,130000,,2021-09-01,2021,65225,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-13T04:52:10.075446
122925,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/122925,160000,,2024-11-01,2024,8000,1ère main,Très bon,9,,Hybride rechargeable essence,Automatique,Traction,SUV,Blanc,Noir,Cuir intégral,4,4,,,,,Ariana,51 982 666,,2026-04-13T04:52:10.006187
