id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
121848,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848,108000,,2023-05-01,2023,69000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.473866
121686,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/121686,57000,,2022-05-01,2022,29000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Gris,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod",Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.197482
121162,Toyota,Toyota Agya,Toyota Agya,https://www.automobile.tn/fr/occasion/toyota/agya/121162,37000,,2021-05-01,2021,96000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Peinture métallisée,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.144029
120010,KIA,KIA K2700,KIA K2700,https://www.automobile.tn/fr/occasion/kia/k2700/120010,44000,,2013-05-01,2013,120000,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Blanc,Noir,Similicuir,2,2,,,Radar de recul,Climatisation; Fermeture centralisée; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.094936
119033,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/119033,69000,,2020-09-01,2020,132000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.264430
115453,Volkswagen,Volkswagen T-Cross,Volkswagen T-Cross,https://www.automobile.tn/fr/occasion/volkswagen/t-cross/115453,79000,,2022-05-01,2022,39000,1ère main,Très bon,5,,Essence,Manuelle,Propulsion,SUV,Bleu,Noir,Similicuir,5,5,,"3 appuis têtes arrières; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Sièges électriques; Volant multi-fonctions",Caméra de recul; Radar de recul,Climatisation; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.832693
120514,BMW,BMW Série 1,BMW Série 1,https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/120514,43000,,2013-05-01,2013,180000,1ère main,Très bon,7,,Essence,Manuelle,Propulsion,Compacte,Noir,Beige,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Sièges réglables en hauteur; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur,,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.897932
120327,Suzuki,Suzuki Ciaz,Suzuki Ciaz,https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327,46000,,2020-05-01,2020,112000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Bleu,Noir,Similicuir,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.783005
118168,Mercedes-Benz,Mercedes-Benz Classe X,Mercedes-Benz Classe X,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-x/118168,120000,,2018-08-01,2018,158000,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Noir,Noir,Cuir intégral,4,5,Anti-démarrage électronique,Bluetooth; Navigation; Palettes au volant; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:19:59.733604
119609,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/119609,51000,,2022-05-01,2022,93000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris anthracite,Noir,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.256668
119268,KIA,KIA Picanto,KIA Picanto,https://www.automobile.tn/fr/occasion/kia/picanto/119268,45000,,2022-05-01,2022,90000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.535767
118197,Citroën,Citroën Jumpy Combi,Citroën Jumpy Combi,https://www.automobile.tn/fr/occasion/citroen/jumpy-combi/118197,78000,,2020-05-01,2020,160000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Monospace,Noir,Noir,Similicuir,4,9,,"Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Volant réglable hauteur/profondeur",,Climatisation; Climatisation automatique; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.585612
116473,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/116473,40500,,2022-01-01,2022,103000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.332902
113992,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992,320000,,2021-05-01,2021,90000,1ère main,Très bon,25,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,,"3 appuis têtes arrières; Accoudoir avant; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.460838
115975,Hyundai,Hyundai i20,Hyundai i20,https://www.automobile.tn/fr/occasion/hyundai/i20/115975,50000,,2022-06-01,2022,93000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Peinture métallisée; Radar de recul,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.181858
113603,DS,DS 7 Crossback,DS 7 Crossback,https://www.automobile.tn/fr/occasion/ds/7-crossback/113603,88000,,2020-09-01,2020,79000,1ère main,Très bon,10,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Caméras 360; Feux à LED; Jantes en alliage; Phares Full LED; Phares au xénon; Radar de recul; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.904435
122670,Citroën,Citroën C5 Aircross,Citroën C5 Aircross,https://www.automobile.tn/fr/occasion/citroen/c5-aircross/122670,68000,,2022-05-01,2022,140000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,SUV,Blanc,Gris,Tissu,5,5,,Accoudoir arrière; Accoudoir avant; Bluetooth; Navigation; Palettes au volant; Sièges chauffants; Volant multi-fonctions; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Phares Full LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.633858
116712,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/116712,69000,,2019-05-01,2019,178000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:00.690271
116122,BMW,BMW Série 3,BMW Série 3 F30 316i,https://www.automobile.tn/fr/occasion/bmw/serie-3/116122,55000,,2014-05-01,2014,265000,1ère main,Très bon,7,,Essence,Automatique,Propulsion,Berline,Blanc,Noir,Similicuir,5,5,,3 appuis têtes arrières; Accoudoir avant; Bluetooth; Sièges réglables en hauteur; Volant multi-fonctions,Radar de recul,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse,Tunis,21 363 636,,2026-01-31T21:20:00.850396
122784,Renault,Renault Captur,Renault Captur,https://www.automobile.tn/fr/occasion/renault/captur/122784,45000,,2016-05-01,2016,131000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Bleu,Noir,Tissu,5,5,,Bluetooth; Navigation; Palettes au volant; Volant multi-fonctions,Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:01.152436
122778,Suzuki,Suzuki Jimny 3 portes,Suzuki Jimny 3 portes,https://www.automobile.tn/fr/occasion/suzuki/jimny/122778,79000,,2021-09-01,2021,71000,1ère main,Très bon,6,,Essence,Automatique,Intégrale,SUV,Noir,Noir,Tissu,3,5,,Bluetooth; Navigation; Vitres teintées,Radar de recul; Vitres teintées,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:01.243497
121858,Peugeot,Peugeot Partner,Peugeot Partner,https://www.automobile.tn/fr/occasion/peugeot/partner/121858,47000,,2022-05-01,2022,89000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,4,3,,"Bluetooth; Connectivité Aux, usb, iPod",,Climatisation; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-01-31T21:20:01.445911
119004,Peugeot,Peugeot Landtrek Double Cabine,Peugeot Landtrek Double Cabine,https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/119004,96000,,2025-04-01,2025,24500,1ère main,Très bon,6,,Diesel,Manuelle,Intégrale,Pick up,Gris argent,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,94 044 696,,2026-01-31T21:20:01.336339
122937,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/122937,75000,,2017-11-01,2017,100000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Marron,Cuir intégral,5,5,,,,,Tunis,54 559 000,,2026-01-31T21:20:01.511093
116625,Volkswagen,Volkswagen Amarok,Volkswagen Amarok,https://www.automobile.tn/fr/occasion/volkswagen/amarok/116625,112000,,2017-02-01,2017,140000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Pick up,Noir,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,22 559 557,,2026-01-31T21:20:01.389901
122260,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122260,83000,,2014-01-01,2014,167000,1ère main,Très bon,9,,Essence,Automatique,Propulsion,Berline,Gris Shark,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Sfax,54 409 961,,2026-01-31T21:20:01.582883
120237,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120237,140000,,2021-02-01,2021,65000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,22 559 557,,2026-01-31T21:20:01.662805
121623,Peugeot,Peugeot 2008,Peugeot 2008,https://www.automobile.tn/fr/occasion/peugeot/2008/121623,64500,,2021-11-01,2021,65000,1ère main,Très bon,7,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,58 313 665,,2026-01-31T21:20:01.855994
