id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
113992,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992,320000,,2021-05-01,2021,90000,1ère main,Très bon,25,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,,"3 appuis têtes arrières; Accoudoir avant; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.362823
119268,KIA,KIA Picanto,KIA Picanto,https://www.automobile.tn/fr/occasion/kia/picanto/119268,45000,,2022-05-01,2022,90000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.936007
118197,Citroën,Citroën Jumpy Combi,Citroën Jumpy Combi,https://www.automobile.tn/fr/occasion/citroen/jumpy-combi/118197,78000,,2020-05-01,2020,160000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Monospace,Noir,Noir,Similicuir,4,9,,"Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Volant réglable hauteur/profondeur",,Climatisation; Climatisation automatique; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:33.870798
119609,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/119609,51000,,2022-05-01,2022,93000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris anthracite,Noir,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.262947
118168,Mercedes-Benz,Mercedes-Benz Classe X,Mercedes-Benz Classe X,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-x/118168,120000,,2018-08-01,2018,158000,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Noir,Noir,Cuir intégral,4,5,Anti-démarrage électronique,Bluetooth; Navigation; Palettes au volant; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur,Feux à LED; Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.315633
120327,Suzuki,Suzuki Ciaz,Suzuki Ciaz,https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327,46000,,2020-05-01,2020,112000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Bleu,Noir,Similicuir,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.466220
120514,BMW,BMW Série 1,BMW Série 1,https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/120514,43000,,2013-05-01,2013,180000,1ère main,Très bon,7,,Essence,Manuelle,Propulsion,Compacte,Noir,Beige,Similicuir,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Sièges réglables en hauteur; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur,,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.569211
115453,Volkswagen,Volkswagen T-Cross,Volkswagen T-Cross,https://www.automobile.tn/fr/occasion/volkswagen/t-cross/115453,79000,,2022-05-01,2022,39000,1ère main,Très bon,5,,Essence,Manuelle,Propulsion,SUV,Bleu,Noir,Similicuir,5,5,,"3 appuis têtes arrières; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Sièges électriques; Volant multi-fonctions",Caméra de recul; Radar de recul,Climatisation; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.362081
121162,Toyota,Toyota Agya,Toyota Agya,https://www.automobile.tn/fr/occasion/toyota/agya/121162,37000,,2021-05-01,2021,96000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Gris argent,Gris,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Peinture métallisée,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.414035
119033,Volkswagen,Volkswagen Golf 7,Volkswagen Golf 7,https://www.automobile.tn/fr/occasion/volkswagen/golf-7/119033,69000,,2020-09-01,2020,132000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.644624
121686,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/121686,57000,,2022-05-01,2022,29000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Gris,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod",Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.196017
120010,KIA,KIA K2700,KIA K2700,https://www.automobile.tn/fr/occasion/kia/k2700/120010,44000,,2013-05-01,2013,120000,1ère main,Très bon,8,,Diesel,Manuelle,Intégrale,Pick up,Blanc,Noir,Similicuir,2,2,,,Radar de recul,Climatisation; Fermeture centralisée; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.891768
121848,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848,108000,,2023-05-01,2023,69000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:34.844116
121417,Volkswagen,Volkswagen Polo Sedan,Volkswagen Polo Sedan,https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/121417,49000,,2023-02-01,2023,95000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Berline,Gris anthracite,Noir,Tissu,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Volant réglable hauteur/profondeur,Antibrouillards; Peinture métallisée,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:35.200751
120689,Audi,Audi A4,Audi A4,https://www.automobile.tn/fr/occasion/audi/a4/120689,69000,,2016-05-01,2016,220000,1ère main,Très bon,8,,Essence,Automatique,Traction,Berline,Noir,Gris,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:35.602200
122019,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/122019,37500,,2021-02-01,2021,120000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Contrôle de pression des pneus,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Tunis,21 363 636,,2026-01-29T01:52:35.672132
110176,Renault,Renault Clio,Renault Clio,https://www.automobile.tn/fr/occasion/renault/clio/110176,47000,,2022-03-01,2022,95000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Contrôle de pression des pneus; Fixations ISOFIX,"3 appuis têtes arrières; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant réglable hauteur/profondeur",Antibrouillards; Feux à LED; Phares Full LED; Phares au xénon; Vitres teintées,Allumage automatique des feux; Climatisation; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:35.749337
117616,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/117616,44000,,2022-04-01,2022,67000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,21 363 636,,2026-01-29T01:52:35.425252
120516,Skoda,Skoda Fabia,Skoda Fabia,https://www.automobile.tn/fr/occasion/skoda/fabia/120516,45000,,2022-05-01,2022,115000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Gris argent,Noir,Tissu,5,5,,"Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Volant multi-fonctions",,Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:35.289616
118886,Mercedes-Benz,Mercedes-Benz Classe E,Mercedes-Benz Classe E,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/118886,82000,,2014-05-01,2014,140000,1ère main,Très bon,9,,Essence,Automatique,Traction,Berline,Noir,Noir,Cuir intégral,5,5,,Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Volant multi-fonctions; Volant/levier de vitesse en cuir,Phares au xénon; Radar de recul,Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:35.531936
121254,Fiat,Fiat 500,Fiat 500,https://www.automobile.tn/fr/occasion/fiat/500/121254,52000,,2022-05-01,2022,76000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Tissu,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées,Jantes en alliage; Peinture métallisée; Toit panoramique; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Tunis,21 363 636,,2026-01-29T01:52:35.354417
120528,Chevrolet,Chevrolet Groove,Chevrolet Groove,https://www.automobile.tn/fr/occasion/chevrolet/groove/120528,65000,,2022-05-01,2022,67000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Alarme anti-intrusion; Anti-démarrage électronique; Contrôle de pression des pneus,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:35.799305
121529,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/121529,62000,,2022-05-01,2022,74000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:35.946215
118424,Jeep,Jeep Wrangler Unlimited,Jeep Wrangler Unlimited,https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/118424,145000,,2015-05-01,2015,150000,1ère main,Très bon,13,,Diesel,Automatique,Intégrale,SUV,Jaune,Noir,Cuir intégral,5,5,,Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions,Phares Full LED,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:36.041138
116714,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116714,85000,,2018-08-01,2018,154000,1ère main,Très bon,9,,Essence,Automatique,Propulsion,Berline,Noir,Noir,Similicuir,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:36.399398
121416,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121416,82000,,2021-10-01,2021,82000,1ère main,Très bon,6,,Hybride léger essence,Automatique,Traction,Compacte,Bleu,Gris,Tissu,5,5,,"Accoudoir arrière; Accoudoir avant; Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur",Caméra de recul; Feux à LED; Phares Full LED; Radar de recul,Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:36.857093
118806,Toyota,Toyota Agya,Toyota Agya,https://www.automobile.tn/fr/occasion/toyota/agya/118806,39800,,2023-05-01,2023,60000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Peinture métallisée,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:36.293605
121590,Hyundai,Hyundai Grand i10,Hyundai Grand i10,https://www.automobile.tn/fr/occasion/hyundai/grand-i10/121590,40500,,2022-05-01,2022,103000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:36.583124
120859,Mercedes-Benz,Mercedes-Benz ML,Mercedes-Benz ML,https://www.automobile.tn/fr/occasion/mercedes-benz/ml/120859,67000,,2011-05-01,2011,253000,1ère main,Très bon,15,,Diesel,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,,"3 appuis têtes arrières; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges électriques; Volant multi-fonctions",Feux à LED; Phares Full LED; Phares au xénon,Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques,Tunis,21 363 636,,2026-01-29T01:52:36.516815
119301,Suzuki,Suzuki Swift,Suzuki Swift,https://www.automobile.tn/fr/occasion/suzuki/swift/119301,42000,,2022-05-01,2022,95000,1ère main,Très bon,5,,Essence,Automatique,Traction,Citadine,Gris anthracite,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant/levier de vitesse en cuir,Antibrouillards; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-01-29T01:52:36.464540
