id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122569,Mercedes-Benz,Mercedes-Benz CLE Coupé,Mercedes-Benz CLE Coupé,https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569,225000,,2024-11-01,2024,20000,1ère main,Très bon,12,,Hybride rechargeable essence,Automatique,Propulsion,Coupé,Gris anthracite,Noir,Cuir partiel,2,4,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.459776
122028,Toyota,Toyota RAV 4,Toyota RAV 4 GR,https://www.automobile.tn/fr/occasion/toyota/rav-4/122028,190000,,2024-08-01,2024,16000,1ère main,Très bon,12,,Hybride essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.679127
121211,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211,146000,,2021-05-01,2021,80423,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.747194
121023,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121023,110000,,2020-11-01,2020,114787,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.814326
121017,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121017,138000,,2021-09-01,2021,59000,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.616000
120575,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120575,230000,,2025-08-01,2025,3588,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:43.547115
119464,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/119464,90000,,2021-08-01,2021,38412,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Radar de recul,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-01T04:38:43.352783
118976,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/118976,73000,,2020-12-01,2020,100000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:44.122593
118403,Hyundai,Hyundai Palisade,Hyundai Palisade,https://www.automobile.tn/fr/occasion/hyundai/palisade/118403,250000,,2021-12-01,2021,35774,1ère main,Très bon,12,,Diesel,Automatique,Intégrale,SUV,Gris anthracite,Rouge,Cuir intégral,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Navigation; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Jantes en alliage; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-01T04:38:44.068711
118156,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/118156,55000,,2013-04-01,2013,176494,1ère main,Très bon,9,,Diesel,Manuelle,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:44.506316
117151,Porsche,Porsche Macan,Porsche Macan,https://www.automobile.tn/fr/occasion/porsche/macan/117151,185000,,2017-10-01,2017,56300,1ère main,Très bon,15,,Essence,Automatique,Intégrale,SUV,Noir,Gris,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:44.558171
116173,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173,160000,,2025-03-01,2025,29572,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:44.692435
115973,Toyota,Toyota Land Cruiser,Toyota Land Cruiser,https://www.automobile.tn/fr/occasion/toyota/land-cruiser/115973,135000,,2005-05-01,2005,244000,1ère main,Très bon,12,,Diesel,Automatique,Traction,SUV,Gris argent,Gris,Cuir partiel,4,7,,,,,Ariana,51 982 666,,2026-04-01T04:38:44.428699
115971,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/115971,128000,,2021-04-01,2021,51339,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Blanc,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-01T04:38:44.622725
115968,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/115968,155000,,2022-10-01,2022,50471,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Instrumentation numérique; Palettes au volant; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-01T04:38:44.763681
