id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
122028,Toyota,Toyota RAV 4,Toyota RAV 4 GR,https://www.automobile.tn/fr/occasion/toyota/rav-4/122028,190000,,2024-08-01,2024,16000,1ère main,Très bon,12,,Hybride essence,Automatique,Traction,SUV,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.750620
121211,Mercedes-Benz,Mercedes-Benz GLA,Mercedes-Benz GLA,https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211,146000,,2021-05-01,2021,80423,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.625400
121023,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121023,110000,,2020-11-01,2020,114787,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Compacte,Gris anthracite,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.815291
120575,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120575,230000,,2025-08-01,2025,3588,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:01.693742
119464,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/119464,90000,,2021-08-01,2021,38412,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Noir,Noir,Tissu,5,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Coffre électrique; Jantes en alliage; Lave Phares; Radar de recul,Accès sans clé; Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-27T05:01:01.493029
118976,Seat,Seat Arona,Seat Arona,https://www.automobile.tn/fr/occasion/seat/arona/118976,73000,,2020-12-01,2020,100000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Blanc,Noir,Tissu,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:02.129020
118403,Hyundai,Hyundai Palisade,Hyundai Palisade,https://www.automobile.tn/fr/occasion/hyundai/palisade/118403,250000,,2021-12-01,2021,35774,1ère main,Très bon,12,,Diesel,Automatique,Intégrale,SUV,Gris anthracite,Rouge,Cuir intégral,5,7,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique,Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Navigation; Volant multi-fonctions; Volant réglable hauteur/profondeur,Antibrouillards; Caméra de recul; Jantes en alliage; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,51 982 666,,2026-04-27T05:01:02.178412
118156,Chevrolet,Chevrolet Captiva,Chevrolet Captiva,https://www.automobile.tn/fr/occasion/chevrolet/captiva/118156,55000,,2013-04-01,2013,176494,1ère main,Très bon,9,,Diesel,Manuelle,Intégrale,SUV,Gris Shark,Noir,Cuir intégral,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:02.429390
117151,Porsche,Porsche Macan,Porsche Macan,https://www.automobile.tn/fr/occasion/porsche/macan/117151,185000,,2017-10-01,2017,56300,1ère main,Très bon,15,,Essence,Automatique,Intégrale,SUV,Noir,Gris,Cuir partiel,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:02.269697
116173,Mercedes-Benz,Mercedes-Benz CLA,Mercedes-Benz CLA,https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173,160000,,2025-03-01,2025,29572,1ère main,Très bon,8,,Hybride rechargeable essence,Automatique,Traction,Berline,Noir,Noir,Alcantara,4,5,,,,,Ariana,51 982 666,,2026-04-27T05:01:02.494582
