id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
121416,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121416,82000,,2021-10-01,2021,82000,1ère main,Très bon,6,,Hybride léger essence,Automatique,Traction,Compacte,Bleu,Gris,Tissu,5,5,,"Accoudoir arrière; Accoudoir avant; Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges chauffants; Sièges électriques; Volant multi-fonctions; Volant réglable hauteur/profondeur",Caméra de recul; Feux à LED; Phares Full LED; Radar de recul,Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.630169
121848,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848,108000,,2023-05-01,2023,69000,1ère main,Très bon,8,,Essence,Automatique,Traction,Compacte,Noir,Gris,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Palettes au volant; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Caméra de recul; Feux à LED; Jantes en alliage; Toit ouvrant; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.497462
120869,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/120869,98000,,2019-05-01,2019,121000,1ère main,Très bon,7,,Diesel,Automatique,Intégrale,Compacte,Noir,Noir,Similicuir,5,5,,"Apple Carplay; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur",Caméra de recul; Caméras 360; Feux à LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.391198
122307,Mercedes-Benz,Mercedes-Benz Classe A,Mercedes-Benz Classe A,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122307,123000,,2022-05-01,2022,63000,1ère main,Très bon,7,,Essence,Automatique,Traction,Compacte,Blanc,Noir,Cuir intégral,5,5,,"Accoudoir arrière; Accoudoir avant; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges sport; Sièges électriques; Volant multi-fonctions",Caméra de recul; Caméras 360; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique,Accès sans clé; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.565602
113992,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992,280000,,2021-05-01,2021,90000,1ère main,Très bon,25,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,,"3 appuis têtes arrières; Accoudoir avant; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.266438
121253,Suzuki,Suzuki Baleno,Suzuki Baleno,https://www.automobile.tn/fr/occasion/suzuki/baleno/121253,39000,,2018-05-01,2018,89000,1ère main,Très bon,5,,Essence,Automatique,Traction,Compacte,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Radar de recul; Vitres teintées,Accès sans clé; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.163034
124153,Suzuki,Suzuki Celerio,Suzuki Celerio,https://www.automobile.tn/fr/occasion/suzuki/celerio/124153,39500,,2022-10-01,2022,70000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.207688
123659,Toyota,Toyota C-HR,Toyota C-HR,https://www.automobile.tn/fr/occasion/toyota/c-hr/123659,75000,,2022-05-01,2022,87000,1ère main,Très bon,6,,Essence,Automatique,Traction,SUV,Gris argent,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Sièges sport; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage; Peinture métallisée,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-03-16T04:32:25.327473
124235,Volkswagen,Volkswagen Polo,Volkswagen Polo,https://www.automobile.tn/fr/occasion/volkswagen/polo/124235,56500,,2022-10-01,2022,113000,1ère main,Très bon,4,,Essence,Manuelle,Traction,Citadine,Orange,Noir,Tissu,5,5,,,,,Tunis,21 363 636,,2026-03-16T04:32:25.811145
122528,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/122528,78000,,2019-06-01,2019,70000,2ème main,Très bon,8,,Essence,Automatique,Traction,SUV,Bleu,Noir,Cuir intégral,5,5,,,,,Sousse,55 589 535,,2026-03-16T04:32:25.759641
122527,Jeep,Jeep Renegade,Jeep Renegade,https://www.automobile.tn/fr/occasion/jeep/renegade/122527,83000,,2022-09-01,2022,82000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Gris anthracite,Noir,Tissu,5,5,,,,,Sousse,55 589 535,,2026-03-16T04:32:25.884289
122063,Volkswagen,Volkswagen Taigo,Volkswagen Taigo,https://www.automobile.tn/fr/occasion/volkswagen/taigo/122063,95000,,2022-09-01,2022,82000,1ère main,Très bon,6,,Essence,Manuelle,Traction,SUV,Bleu,Noir,Alcantara,4,4,,,,,Sousse,55 589 535,,2026-03-16T04:32:26.050260
117256,Mitsubishi,Mitsubishi Pajero,Mitsubishi Pajero,https://www.automobile.tn/fr/occasion/mitsubishi/pajero/117256,135000,,2019-06-01,2019,75000,1ère main,Très bon,11,,Diesel,Manuelle,Propulsion,SUV,Blanc,Noir,Tissu,5,5,,,,,Tunis,98 439 284,,2026-03-16T04:32:26.266337
121271,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121271,120000,,2020-04-01,2020,102000,1ère main,Très bon,9,,Diesel,Automatique,Propulsion,Berline,Blanc,Autre,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Zaghouan,25 910 461,,2026-03-16T04:32:26.600315
123976,Toyota,Toyota Corolla,Toyota Corolla,https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123976,65000,,2023-04-01,2023,69000,1ère main,Très bon,6,,Essence,Automatique,Traction,Compacte,Noir,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:26.356660
123929,Porsche,Porsche Cayenne,Porsche Cayenne,https://www.automobile.tn/fr/occasion/porsche/cayenne/123929,65000,,2009-01-01,2009,181000,2ème main,Très bon,21,,Essence,Automatique,Intégrale,SUV,Noir,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges réglables en hauteur; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméras 360; Jantes en alliage; Peinture métallisée; Phares Full LED; Vitres teintées,Accès sans clé; Allumage automatique des feux; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-16T04:32:26.416861
123926,Land Rover,Land Rover Range Rover Evoque,Land Rover Range Rover Evoque,https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926,88000,,2015-01-01,2015,124000,2ème main,Très bon,11,,Diesel,Automatique,Intégrale,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:26.539727
123924,Mercedes-Benz,Mercedes-Benz Classe C,Mercedes-Benz Classe C,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123924,44000,,2010-06-01,2010,300000,1ère main,Très bon,7,,Diesel,Manuelle,Propulsion,Berline,Gris Shark,Autre,Cuir partiel,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:26.481086
123880,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123880,109000,,2023-10-01,2023,60000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Noir,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:26.649089
123879,MG,MG e-HS,MG e-HS,https://www.automobile.tn/fr/occasion/mg/ehs/123879,109000,,2023-09-01,2023,50000,1ère main,Très bon,7,,Hybride rechargeable essence,Automatique,Traction,SUV,Gris argent,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:26.225276
123866,KIA,KIA Sportage,KIA Sportage,https://www.automobile.tn/fr/occasion/kia/sportage/123866,82000,,2020-09-01,2020,129000,1ère main,Très bon,8,,Diesel,Automatique,Intégrale,SUV,Blanc,Noir,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:26.702240
123865,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123865,49000,,2021-09-01,2021,60000,2ème main,Très bon,6,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Tissu,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:26.963124
123837,Peugeot,Peugeot 208,Peugeot 208,https://www.automobile.tn/fr/occasion/peugeot/208/123837,39500,,2021-10-01,2021,90000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Tissu,5,5,ABS; Airbags frontaux; Anti-démarrage électronique,Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Jantes en alliage; Radar de recul; Vitres teintées,Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ben Arous,26 216 213,,2026-03-16T04:32:27.066244
123836,BMW,BMW Série 5,BMW Série 5,https://www.automobile.tn/fr/occasion/bmw/serie-5/123836,64000,,2011-01-01,2011,280000,1ère main,Très bon,10,,Diesel,Manuelle,Propulsion,Berline,Noir,Beige,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:27.422765
123800,Ford,Ford Fiesta,Ford Fiesta,https://www.automobile.tn/fr/occasion/ford/fiesta/123800,34500,,2016-03-01,2016,130000,2ème main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Contrôle de pression des pneus; Fixations ISOFIX,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Vitres teintées; Volant réglable hauteur/profondeur,Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques,Ben Arous,26 216 213,,2026-03-16T04:32:27.479771
123760,Hyundai,Hyundai Tucson,Hyundai Tucson,https://www.automobile.tn/fr/occasion/hyundai/tucson/123760,117000,,2021-10-01,2021,75000,1ère main,Très bon,8,,Hybride léger diesel,Automatique,Intégrale,SUV,Noir,Autre,Cuir intégral,5,5,,,,,Ben Arous,26 216 213,,2026-03-16T04:32:27.364290
123759,Hyundai,Hyundai i10,Hyundai i10,https://www.automobile.tn/fr/occasion/hyundai/i10/123759,25500,,2013-09-01,2013,195000,2ème main,Normal,4,,Essence,Manuelle,Traction,Citadine,Blanc,Noir,Tissu,5,5,ABS; Airbags frontaux,Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards,Climatisation; Direction assistée; Fermeture centralisée,Ben Arous,26 216 213,,2026-03-16T04:32:27.110406
