id,brand,model,full_name,url,price_tnd,price_evaluation,registration_date,year,mileage_km,ownership,condition,cv_fiscal,cv_din,fuel_type,transmission,drivetrain,body_type,color_exterior,color_interior,upholstery,doors,seats,equipment_safety,equipment_interior,equipment_exterior,equipment_functional,governorate,seller_phone,listing_date,scraped_at
120878,BMW,BMW iX3,BMW iX3 PACK M,https://www.automobile.tn/fr/occasion/bmw/ix3/120878,147000,,2022-12-01,2022,48000,1ère main,Très bon,6,,Electrique,Automatique,Propulsion,SUV,Blanc,Noir,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Kairouan,58 108 424,,2026-02-22T04:06:33.742554
120389,BMW,BMW i4,BMW i4 PACK M PRO,https://www.automobile.tn/fr/occasion/bmw/i4/120389,169000,,2023-09-01,2023,8000,1ère main,Très bon,6,,Electrique,Automatique,Intégrale,Berline,Noir,Noir,Cuir intégral,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Kairouan,58 108 424,,2026-02-22T04:06:33.831022
123706,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/123706,56000,,2022-04-01,2022,67000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Radar de recul; Vitres teintées,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Rétroviseurs électriques; Vitres électriques,Ariana,98 267 863,,2026-02-22T04:06:34.514261
123705,Mercedes-Benz,Mercedes-Benz Classe G,Mercedes-Benz Classe G,https://www.automobile.tn/fr/occasion/mercedes-benz/classe-g/123705,485000,,2015-08-01,2015,32000,1ère main,Très bon,48,,Essence,Automatique,Traction,Compacte,Gris argent,Noir,Cuir intégral,4,4,ABS,Accoudoir avant,Caméra de recul,Allumage automatique des feux,Tunis,55 454 228,,2026-02-22T04:06:34.246269
123704,Volkswagen,Volkswagen Golf 8,Volkswagen Golf 8,https://www.automobile.tn/fr/occasion/volkswagen/golf-8/123704,77000,,2021-09-01,2021,135000,2ème main,Très bon,6,,Essence,Manuelle,Traction,Compacte,Gris Shark,Noir,Tissu,4,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Bluetooth; Connectivité Aux, usb, iPod; Instrumentation numérique; Sièges réglables en hauteur; Volant multi-fonctions; Volant réglable hauteur/profondeur",Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,27 333 745,,2026-02-22T04:06:34.697119
123703,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/123703,132000,,2023-01-01,2023,92000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Cuir partiel,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Affichage tête haute; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Palettes au volant; Sièges chauffants; Sièges massants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Suspension pneumatique; Vitres électriques,Sfax,99 928 699,,2026-02-22T04:06:35.172205
123052,Skoda,Skoda Yeti,Skoda Yeti,https://www.automobile.tn/fr/occasion/skoda/yeti/123052,36000,,2016-03-01,2016,224000,2ème main,Très bon,7,,Essence,Automatique,Traction,SUV,Blanc,Marron,Cuir intégral,5,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,3 appuis têtes arrières; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3,Antibrouillards; Jantes en alliage; Radar de recul,Climatisation automatique; Détecteur de pluie; Fermeture centralisée; Régulateur de vitesse; Vitres électriques,Ben Arous,20 346 446,,2026-02-22T04:06:34.774080
123358,Volkswagen,Volkswagen Tiguan,Volkswagen Tiguan,https://www.automobile.tn/fr/occasion/volkswagen/tiguan/123358,92000,,2018-03-01,2018,57000,2ème main,Très bon,9,,Essence,Automatique,Traction,SUV,Gris Shark,Noir,Tissu,5,5,,,,,Tunis,98 748 190,,2026-02-22T04:06:35.245087
123702,KIA,KIA Rio 5p,KIA Rio 5p,https://www.automobile.tn/fr/occasion/kia/rio-5p/123702,62000,,2023-01-01,2023,135000,1ère main,Très bon,5,,Essence,Manuelle,Traction,Citadine,Noir,Noir,Similicuir,5,5,ABS; Airbags frontaux; Anti-démarrage électronique; Fixations ISOFIX,Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Jantes en alliage; Peinture métallisée; Phares Full LED; Radar de recul; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Ariana,55 723 223,,2026-02-22T04:06:35.040439
123701,Jeep,Jeep Compass,Jeep Compass,https://www.automobile.tn/fr/occasion/jeep/compass/123701,127050,,2022-01-01,2022,60000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Bleu,Noir,Alcantara,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Pneumatiques runflat; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir arrière; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Chargeur CD; Connectivité Aux, usb, iPod; Instrumentation numérique; Navigation; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges électriques; Vitres teintées; Volant chauffant; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Antibrouillards; Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Lave Phares; Peinture métallisée; Phares Full LED; Phares au xénon; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Conduite semi-autonome; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Parkassist; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Sfax,28 025 000,,2026-02-22T04:06:34.970308
120327,Suzuki,Suzuki Ciaz,Suzuki Ciaz,https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327,46000,,2020-05-01,2020,112000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Bleu,Noir,Similicuir,4,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique,Accoudoir arrière; Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Sièges réglables en hauteur; Volant/levier de vitesse en cuir,Antibrouillards; Caméra de recul; Feux à LED; Jantes en alliage,Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-22T04:06:34.865943
121686,Citroën,Citroën Berlingo,Citroën Berlingo,https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/121686,57000,,2022-05-01,2022,29000,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Gris,Tissu,5,3,,"Bluetooth; Connectivité Aux, usb, iPod",Radar de recul; Vitres teintées,Bouton Start & Stop; Climatisation; Direction assistée; Fermeture centralisée; Ordinateur de bord; Vitres électriques,Tunis,21 363 636,,2026-02-22T04:06:34.918093
118197,Citroën,Citroën Jumpy Combi,Citroën Jumpy Combi,https://www.automobile.tn/fr/occasion/citroen/jumpy-combi/118197,78000,,2020-05-01,2020,160000,1ère main,Très bon,6,,Diesel,Manuelle,Traction,Monospace,Noir,Noir,Similicuir,4,9,,"Android Auto; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Volant réglable hauteur/profondeur",,Climatisation; Climatisation automatique; Fermeture centralisée; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-22T04:06:34.818425
116712,Audi,Audi A3 Berline,Audi A3 Berline,https://www.automobile.tn/fr/occasion/audi/a3-berline/116712,69000,,2019-05-01,2019,178000,1ère main,Très bon,6,,Essence,Automatique,Traction,Berline,Noir,Beige,Similicuir,4,5,Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX; Radiateur tropicalisé,Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir,Antibrouillards; Jantes en alliage; Lave Phares; Phares au xénon; Radar de recul; Toit panoramique,Allumage automatique des feux; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-22T04:06:35.309551
113992,Land Rover,Land Rover Range Rover Sport,Land Rover Range Rover Sport,https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992,320000,,2021-05-01,2021,90000,1ère main,Très bon,25,,Essence,Automatique,Intégrale,SUV,Noir,Beige,Similicuir,5,5,,"3 appuis têtes arrières; Accoudoir avant; Apple Carplay; Autoradio; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Palettes au volant; Sièges chauffants; Sièges réglables en hauteur; Sièges sport; Sièges ventilés; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Feux à LED; Phares Full LED; Radar de recul; Toit ouvrant; Toit panoramique; Vitres teintées,Bouton Start & Stop; Climatisation; Climatisation automatique; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,21 363 636,,2026-02-22T04:06:35.584692
123032,Audi,Audi Q2,Audi Q2,https://www.automobile.tn/fr/occasion/audi/q2/123032,98000,,2022-07-01,2022,69000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Bleu,Noir,Tissu,5,5,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage; Contrôle de pression des pneus; Fixations ISOFIX; Radiateur tropicalisé,"3 appuis têtes arrières; Accoudoir avant; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Navigation; Sièges sport; Sièges électriques; Vitres teintées; Volant multi-fonctions; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Caméra de recul; Caméras 360; Coffre électrique; Feux à LED; Jantes en alliage; Phares Full LED; Radar de recul; Toit panoramique,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation; Climatisation automatique; Direction assistée; Détecteur de pluie; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Tunis,95 239 422,,2026-02-22T04:06:35.849662
123700,Fiat,Fiat 500,Fiat 500,https://www.automobile.tn/fr/occasion/fiat/500/123700,62000,,2024-06-01,2024,16000,1ère main,Très bon,4,,Essence,Automatique,Traction,Citadine,Blanc,Noir,Tissu,3,4,ABS; Airbags frontaux; Airbags latéraux; Airbags rideaux; Anti-démarrage électronique; Contrôle de pression des pneus,"3 appuis têtes arrières; Android Auto; Apple Carplay; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Connectivité Aux, usb, iPod; Palettes au volant; Sièges réglables en hauteur; Vitres teintées; Volant multi-fonctions; Volant/levier de vitesse en cuir",Antibrouillards; Feux à LED; Jantes en alliage; Peinture métallisée; Radar de recul; Toit panoramique; Vitres teintées,Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Régulateur de vitesse; Rétroviseurs électriques; Vitres électriques,Ariana,22 774 722,,2026-02-22T04:06:36.054956
123699,Citroën,Citroën C1,Citroën C1,https://www.automobile.tn/fr/occasion/citroen/c1/123699,16500,,2011-08-01,2011,228500,2ème main,Normal,4,,Essence,Manuelle,Traction,Citadine,Gris Shark,Noir,Tissu,6,5,ABS; Airbags frontaux; Airbags latéraux; Anti-démarrage électronique; Anti-patinage; Fixations ISOFIX,Autoradio,Peinture métallisée,Climatisation,Ben Arous,52 715 566,,2026-02-22T04:06:35.896128
123698,Mahindra,Mahindra KUV 100,Mahindra KUV 100,https://www.automobile.tn/fr/occasion/mahindra/kuv-100/123698,27000,,2019-12-01,2019,95600,2ème main,Très bon,5,,Essence,Manuelle,Traction,SUV,Blanc,Marron,Tissu,5,5,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Fixations ISOFIX,"Accoudoir avant; Autoradio; Autoradio CD; Autoradio CD/Mp3; Bluetooth; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Navigation; Sièges réglables en hauteur; Volant multi-fonctions",Antibrouillards; Feux à LED; Jantes en alliage; Radar de recul,Accès sans clé; Allumage automatique des feux; Bouton Start & Stop; Climatisation automatique; Direction assistée; Fermeture centralisée; Ordinateur de bord; Rétroviseurs rabattables; Rétroviseurs électriques; Vitres électriques,Nabeul,55 599 967,,2026-02-22T04:06:36.194179
122726,Volkswagen,Volkswagen Caddy,Volkswagen Caddy,https://www.automobile.tn/fr/occasion/volkswagen/caddy/122726,45000,,2020-02-01,2020,427500,1ère main,Très bon,5,,Diesel,Manuelle,Traction,Utilitaire,Blanc,Noir,Tissu,4,2,ABS; Airbags frontaux; Alarme anti-intrusion; Anti-démarrage électronique; Anti-patinage,"Autoradio; Autoradio CD; Autoradio CD/Mp3; Boîte à gants réfrigérée; Connectivité Aux, usb, iPod; Volant réglable hauteur/profondeur; Volant/levier de vitesse en cuir",Radar de recul,Climatisation; Direction assistée; Fermeture centralisée; Vitres électriques,Béja,50 549 710,,2026-02-22T04:06:35.941211
123013,BMW,BMW X2,BMW X2,https://www.automobile.tn/fr/occasion/bmw/x2/123013,114000,,2020-02-01,2020,61000,1ère main,Très bon,8,,Essence,Automatique,Traction,SUV,Bleu,Noir,Alcantara,5,5,,,,,Tunis,20 224 563,,2026-02-22T04:06:35.989514
