id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
834f6282-2b1d-433f-ba51-53d2b543ee63,https://www.autoscout24.de/angebote/834f6282-2b1d-433f-ba51-53d2b543ee63,de,Opel,corsa,,Opel CorsaEdition*75Ps*Navi*Kamera*LED*PDC*SHZ*Carplay*uvm.,9990,,True,2022,07-2022,66319,,used,petrol,55,75,1199,Euro 6d,117,5.2,manual,,Front,Kleinwagen,2,5,Weiß,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-83646 Bad Tölz,DE,20,2026-01-27T18:52:13.295280
d4c03457-123d-429a-bb5b-8085ba92eba3,https://www.autoscout24.de/angebote/d4c03457-123d-429a-bb5b-8085ba92eba3,de,Fiat,freemont,,Fiat FreemontUrban,7699,,True,2012,11-2012,165600,,used,diesel,103,140,1956,Euro 5,172,6.5,automatic,,Front,SUV/Geländewagen/Pickup,4,7,Braun,,,,,dealer,Ys.Handeln,DE-33775 Versmold,DE,24,2026-01-27T18:52:13.295287
c80a1b8e-2580-48f7-917c-7a45add01296,https://www.autoscout24.de/angebote/c80a1b8e-2580-48f7-917c-7a45add01296,de,Kia,sportage,,Kia SportageEdition 7 1.6 T-GDI EMOTION,20990,,True,2022,11-2022,28044,,used,petrol,110,149,1598,Euro 6d,152,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Günther GmbH,DE-22926 Ahrensburg,DE,22,2026-01-27T18:52:13.295293
fd2b4ffb-58f7-4b11-91e0-7c90d69bfb8f,https://www.autoscout24.de/angebote/fd2b4ffb-58f7-4b11-91e0-7c90d69bfb8f,de,Mercedes-Benz,e 400,,Mercedes-Benz E 400E400d 4M Avant AMG,25950,,True,2018,10-2018,166970,,used,diesel,250,340,2925,Euro 6d-TEMP,150,5.7,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,26,2026-01-27T18:52:13.295300
c78462aa-9a2d-455b-910d-7d2ea11f928f,https://www.autoscout24.de/angebote/c78462aa-9a2d-455b-910d-7d2ea11f928f,de,Audi,a6 allroad,,Audi A6 allroadQuatt 3.0d LUFT+NAVI+XEN+AHK+SHZ+KAM+,19950,,True,2018,05-2018,120664,,used,diesel,160,217,2967,Euro 6,149,5.7,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,25,2026-01-27T18:52:13.295306
ce57a76e-4dfb-4415-9568-51ef2bed6577,https://www.autoscout24.de/angebote/ce57a76e-4dfb-4415-9568-51ef2bed6577,de,Peugeot,2008,,Peugeot 2008Active 110 KLIMA+SITZHEIZUNG+AHK,9490,,True,2016,12-2016,67071,,used,petrol,81,110,1199,Euro 6,103,6.0,manual,,Front,Kombi,5,5,Grau,,,,,dealer,Autohaus Hartmut Wirth,DE-27257 Sudwalde,DE,20,2026-01-27T18:52:13.295312
1b96fb7c-8a6f-4d11-8adf-ef2085d4d249,https://www.autoscout24.de/angebote/1b96fb7c-8a6f-4d11-8adf-ef2085d4d249,de,Mercedes-Benz,glb 200,,Mercedes-Benz GLB 200d 8G Style,19950,,True,2022,10-2022,178121,,used,diesel,110,149,1950,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,23,2026-01-27T18:52:13.295319
8c2100c8-ae4f-47aa-978b-88dc4db416aa,https://www.autoscout24.de/angebote/8c2100c8-ae4f-47aa-978b-88dc4db416aa,de,Toyota,c-hr,,Toyota C-HR1.8 l Hybrid Business,24887,,True,2025,01-2025,6500,,used,hybrid,75,103,1798,Euro 6,108,4.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Levy GmbH,DE-41540 Dormagen,DE,29,2026-01-27T18:52:13.295325
d1249826-9795-4e96-af9f-065959053802,https://www.autoscout24.de/angebote/d1249826-9795-4e96-af9f-065959053802,de,Opel,corsa,,Opel CorsaE 1.4 90 PS *APPLE-CARPLAY,6990,,True,2016,03-2016,132000,,used,petrol,66,90,1398,Euro 6,,6.0,manual,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Kfz.- Handel DNZ,DE-70825 Korntal-Münchingen,DE,18,2026-01-27T18:52:13.295331
9ea315c4-ad92-4a50-9ff1-603c1c1f0f4f,https://www.autoscout24.de/angebote/9ea315c4-ad92-4a50-9ff1-603c1c1f0f4f,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossPlug-In Hybrid Basis App-Navi,18990,,True,2022,05-2022,29736,,used,hybrid,101,138,2360,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Kirschstein GmbH,DE-36251 Bad Hersfeld,DE,31,2026-01-27T18:52:13.295338
26777477-0ff0-4301-904d-ed3e00277be4,https://www.autoscout24.de/angebote/26777477-0ff0-4301-904d-ed3e00277be4,de,Peugeot,508,,Peugeot 508Sw Active | Pano | T-Leder | Navi | AHK |Top,7950,,True,2012,02-2012,100000,,used,petrol,115,156,1598,Euro 5,0,0.0,manual,,Front,Kombi,4,5,Beige,,,,,dealer,CPM Car Point Mannheim,DE-68167 Mannheim,DE,18,2026-01-27T18:52:13.295344
b951a6bf-75b4-4284-a3b3-62b4514d614b,https://www.autoscout24.de/angebote/b951a6bf-75b4-4284-a3b3-62b4514d614b,de,Mitsubishi,space star,,"Mitsubishi Space StarBasis, 1.Hand, Scheckheft,",8990,,True,2020,06-2020,5402,,used,petrol,38,52,999,Euro 6d-TEMP,,6.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Autoland L & S e.K.,DE-03051 Cottbus,DE,12,2026-01-27T18:52:13.295351
63667a2c-f690-4188-bcfb-73efe8a3d313,https://www.autoscout24.de/angebote/63667a2c-f690-4188-bcfb-73efe8a3d313,de,Citroen,jumper,,Citroen JumperL2H2 Profi 150 1HAND+KLIMA+SHZ+AHK+TEMP+,6950,,True,2015,11-2015,197256,,used,diesel,110,149,2198,Euro 5,196,7.4,manual,,Front,Van/Kleinbus,4,3,Blau,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,22,2026-01-27T18:52:13.295357
65861d3c-d1db-4584-86d0-eca31b051704,https://www.autoscout24.de/angebote/65861d3c-d1db-4584-86d0-eca31b051704,de,Kia,ceed / cee'd,,Kia Ceed / cee'dCeed 1.5 T-GDI GT Line ,16990,,True,2022,06-2022,55702,,used,petrol,118,160,1482,Euro 6d,142,6.3,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,autohaus24,DE-42287 Wuppertal - Barmen,DE,14,2026-01-27T18:52:13.295364
0656e5ab-02d2-4ff6-a1dd-3325870012f9,https://www.autoscout24.de/angebote/0656e5ab-02d2-4ff6-a1dd-3325870012f9,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceLife 2.0 TDI DSG,23460,,True,2023,08-2023,129327,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,24,2026-01-27T18:52:13.295370
37445ab5-67d9-4774-8d75-262fb144feeb,https://www.autoscout24.de/angebote/37445ab5-67d9-4774-8d75-262fb144feeb,de,Volkswagen,t-cross,,Volkswagen T-CrossLife 1.6 TDI DSG-Spurhalte-Klima-SHZ-AHK,15800,,True,2020,05-2020,83500,,used,diesel,70,95,1598,Euro 6d-TEMP,107,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,AUTOMOBILE MAIER e.K,DE-36179 Bebra,DE,20,2026-01-27T18:52:13.295387
d4295e1a-624e-431f-8126-63f96575fa4d,https://www.autoscout24.de/angebote/d4295e1a-624e-431f-8126-63f96575fa4d,de,Audi,q7,,Audi Q74.2 TDI,9990,,True,2008,04-2008,266000,,used,diesel,240,326,4134,,294,11.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Rein-Cars,DE-13088 Berlin,DE,30,2026-01-27T18:52:13.295394
28fe1e92-cb41-42ac-8491-53e88ec69571,https://www.autoscout24.de/angebote/28fe1e92-cb41-42ac-8491-53e88ec69571,de,Mercedes-Benz,c 180,,"Mercedes-Benz C 180T Kompressor  AHK  PDC  ""HU 09",3500,,True,2003,02-2003,209361,,used,petrol,105,142,1796,Euro 4,,4.0,automatic,,Heck,Kombi,5,5,Silber,,,,,dealer,Bernhard Fischer,DE-67547 Worms,DE,27,2026-01-27T18:52:13.295400
a9f79a86-bad9-47b3-84da-9a10b0461618,https://www.autoscout24.de/angebote/a9f79a86-bad9-47b3-84da-9a10b0461618,de,Peugeot,5008,,Peugeot 5008Active / 7 Sitzer / Navi,5500,,True,2015,05-2015,194000,,used,diesel,110,149,1997,Euro 5,140,5.3,manual,,Front,Van/Kleinbus,4,5,Schwarz,,,,,dealer,Autohandel Moosburg,DE-85368 Moosburg an der Isar,DE,20,2026-01-27T18:52:13.295408
b6dc9ad2-bc23-4be8-8ac5-261bf01071b4,https://www.autoscout24.de/angebote/b6dc9ad2-bc23-4be8-8ac5-261bf01071b4,de,Opel,grandland,,Opel GrandlandGS 1.6T Hybrid 4,25290,,True,2022,04-2022,19725,,used,hybrid,220,300,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hoppmann Autohaus GmbH,DE-57439 Attendorn,DE,6,2026-01-27T18:52:13.295415
77688f50-bc9c-4d21-b4d6-cacf08d50c26,https://www.autoscout24.de/angebote/77688f50-bc9c-4d21-b4d6-cacf08d50c26,de,Opel,corsa,,Opel CorsaE Innovation ecoFlex +Shz+Lhz+Carplay+,9490,,True,2018,04-2018,66500,,used,petrol,66,89,1398,,119,5.0,automatic,,Front,Kleinwagen,4,5,Weiß,,,,,dealer,AE Dittert Autohaus Ehrenbreitstein GmbH,DE-56077 Koblenz,DE,14,2026-01-27T18:52:13.295421
90564961-4a00-4e4e-bb27-9a68fe316cc4,https://www.autoscout24.de/angebote/90564961-4a00-4e4e-bb27-9a68fe316cc4,de,Kia,sorento,,Kia Sorento2.2 CRDi Vision SHZ,17990,,True,2018,12-2018,130431,,used,diesel,108,147,2199,Euro 6d-TEMP,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Levy Motor Company GmbH,DE-06886 Wittenberg Lutherstadt,DE,20,2026-01-27T18:52:13.295428
c4ea644d-6f54-48da-9554-ecea7aa984b5,https://www.autoscout24.de/angebote/c4ea644d-6f54-48da-9554-ecea7aa984b5,de,Peugeot,3008,,Peugeot 3008Allure PureTech 130,14877,,True,2020,01-2020,82500,,used,petrol,70,96,1199,Euro 6,133,6.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Kraus GmbH,DE-93413 Cham,DE,21,2026-01-27T18:52:13.295435
98398cb4-8283-4cf1-9b4d-8ffc805f3325,https://www.autoscout24.de/angebote/98398cb4-8283-4cf1-9b4d-8ffc805f3325,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 LIFE CARPLAY ALU SITZHEIZUNG LED DAB+,18202,,True,2022,12-2022,21720,,used,petrol,81,110,999,Euro 6d,135,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hülpert in Unna - Gebrauchtwagen,DE-59423 Unna,DE,21,2026-01-27T18:52:13.295442
4722a38d-4492-4861-98b9-0df6ebdf62b9,https://www.autoscout24.de/angebote/4722a38d-4492-4861-98b9-0df6ebdf62b9,de,Dacia,spring,,Dacia SpringElectric 65 Extreme,14780,,True,2025,02-2025,7942,,used,electric,48,65,,,0,4.0,automatic,,Front,Limousine,5,4,Weiß,,,,,dealer,Autohaus Schläfer GmbH,DE-67098 Bad Dürkheim,DE,30,2026-01-27T18:52:13.295449
a571cbb2-1b68-4b6b-ab32-63da711b15f4,https://www.autoscout24.de/angebote/a571cbb2-1b68-4b6b-ab32-63da711b15f4,de,Ford,kuga,,Ford Kuga1.5 EcoBoost Cool & Connect + Ganzjahresreifen + A,14450,,True,2017,11-2017,35910,,used,petrol,110,149,1498,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Louis Dresen GmbH,DE-41464 Neuss,DE,19,2026-01-27T18:52:13.295456
8645c7ba-1948-4559-aea8-75c3fa2cd925,https://www.autoscout24.de/angebote/8645c7ba-1948-4559-aea8-75c3fa2cd925,de,Citroen,berlingo,,Citroen BerlingoMPV N1 YOU BlueHDI 100 dt. Besteller,21593,,True,,new,0,,new,diesel,75,102,1499,Euro 6e,144,5.5,manual,,Front,Van/Kleinbus,4,5,Weiß,,,,,dealer,Dinauto.de GmbH,DE-46539 Dinslaken,DE,7,2026-01-27T18:52:13.295462
20946791-a859-4516-9973-325d53a63497,https://www.autoscout24.de/angebote/20946791-a859-4516-9973-325d53a63497,de,Volkswagen,t-cross,,Volkswagen T-CrossLife*PDC*Telefon*Klima*Alu*Sitzhzg.,13495,,True,2019,11-2019,97000,,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Hansheinrich Hess GmbH,DE-63654 Buedingen,DE,21,2026-01-27T18:52:13.295469
e9ca40a4-9892-4ca2-a5ba-5ea1b053db42,https://www.autoscout24.de/angebote/e9ca40a4-9892-4ca2-a5ba-5ea1b053db42,de,Audi,a6,,Audi A6Avant 50TDI Sport AHK Matrix DAB 360° 8-fach,25655,,True,2019,04-2019,156790,,used,diesel,154,210,,Euro 6d-TEMP,187,7.1,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autohaus Kühnert GmbH & Co. KG,DE-09429 Hilmersdorf,DE,17,2026-01-27T18:52:13.295476
bb17aecf-dbf5-4891-812c-b3819a711832,https://www.autoscout24.de/angebote/bb17aecf-dbf5-4891-812c-b3819a711832,de,Fiat,500,,Fiat 500by Diesel,4900,,True,2009,04-2009,165000,,used,petrol,74,100,1368,Euro 5,145,6.1,manual,,,Kleinwagen,3,4,Grün,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,18,2026-01-27T18:52:13.295482
ba076cb3-2a2d-4f48-8be9-bb33ad0cd623,https://www.autoscout24.de/angebote/ba076cb3-2a2d-4f48-8be9-bb33ad0cd623,de,Chrysler,pacifica,,Chrysler Pacifica3.6 Hybrid 7-Sitzer Automatik Leder SHZ,19999,,True,2019,03-2019,45469,,used,hybrid,137,187,3518,Euro 6,,6.0,automatic,,,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,25,2026-01-27T18:52:13.295489
f2c1fbe6-d1fd-4022-9231-67d591587211,https://www.autoscout24.de/angebote/f2c1fbe6-d1fd-4022-9231-67d591587211,de,Lada,niva,,Lada NivaUrban 4x4,9480,,True,2018,08-2018,94999,,used,petrol,61,82,1690,Euro 6,,9.5,manual,,AWD,SUV/Geländewagen/Pickup,2,2,Grün,,,,,dealer,Seibold Automobile GmbH,DE-10315 Berlin,DE,20,2026-01-27T18:52:13.295535
f390a3f9-394f-4920-97a0-a492057ec25e,https://www.autoscout24.de/angebote/f390a3f9-394f-4920-97a0-a492057ec25e,de,Volkswagen,polo,,Volkswagen Polo1.0 TSI DSG* NAVI*ACC*ASSIST*DAB+*PDC,13890,,True,2021,09-2021,84930,,used,petrol,70,95,999,Euro 6,,6.0,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,AutoBörse B.S. GmbH,DE-38114 Braunschweig,DE,5,2026-01-27T18:52:13.295542
a9d30daa-7046-4bbf-bf09-9d07725f0e97,https://www.autoscout24.de/angebote/a9d30daa-7046-4bbf-bf09-9d07725f0e97,de,Maxus,euniq 5,,Maxus Euniq 5Panorama LED Leder 360 Kamera App-Navi,22990,,True,2022,12-2022,950,,used,electric,130,176,0,,0,22.6,automatic,,Front,Van/Kleinbus,5,6,Weiß,,,,,dealer,Autohaus Kirschstein GmbH,DE-36251 Bad Hersfeld,DE,30,2026-01-27T18:52:13.295549
28beeb91-aec9-4d3e-ba81-a17ebb690b27,https://www.autoscout24.de/angebote/28beeb91-aec9-4d3e-ba81-a17ebb690b27,de,Volkswagen,golf sportsvan,,Volkswagen Golf SportsvanTrendline,8990,,True,2015,03-2015,185790,,used,diesel,81,110,1598,Euro 6,109,4.2,automatic,,Front,Van/Kleinbus,4,5,Blau,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,DE,41,2026-01-27T18:52:13.295555
36644080-7934-4742-ab54-126c44603212,https://www.autoscout24.de/angebote/36644080-7934-4742-ab54-126c44603212,de,Ford,focus,,Ford FocusCool Connect LM,10590,,True,2021,07-2021,129998,,used,diesel,88,119,1499,Euro 6d,,6.0,automatic,,Front,Kombi,4,5,Silber,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,14,2026-01-27T18:52:13.295561
6d9d6f62-b9af-476b-95d3-3c386b5b34d6,https://www.autoscout24.de/angebote/6d9d6f62-b9af-476b-95d3-3c386b5b34d6,de,Nissan,x-trail,,Nissan X-Trail1.5 e-Power N-Connecta*HeadUp*ACC*360°,28980,,True,2024,09-2024,5301,,used,hybrid,150,204,1497,Euro 6d,161,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,13,2026-01-27T18:52:13.295567
4e73bf0f-3e66-4d82-b47f-8426d6d3f34e,https://www.autoscout24.de/angebote/4e73bf0f-3e66-4d82-b47f-8426d6d3f34e,de,BMW,318,,BMW 318 i Sport Line Shadow,15990,,True,2017,07-2017,100000,,used,petrol,100,136,,Euro 6,116,6.0,automatic,,,Limousine,4,5,Grau,,,,,dealer,,DE-41564 Kaarst,DE,20,2026-01-27T18:52:13.295574
0414568e-5312-4edd-b765-ccace9f916f5,https://www.autoscout24.de/angebote/0414568e-5312-4edd-b765-ccace9f916f5,de,Volkswagen,touareg,,Volkswagen TouaregV6 TDI 4Motion BiXen*Navi*SHZ*PDCv+h*AHK,14990,,True,2014,12-2014,216000,,used,diesel,141,193,2967,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,AS Automobile,DE-70329 Stuttgart,DE,37,2026-01-27T18:52:13.295580
640e4bb1-651e-4f93-834d-92e0f834ade8,https://www.autoscout24.de/angebote/640e4bb1-651e-4f93-834d-92e0f834ade8,de,Audi,a3,,Audi A3Sportback 1.9 TDI Ambition AHK,3490,,True,2006,07-2006,272270,,used,diesel,77,104,1896,,130,4.9,manual,,Front,Limousine,4,5,Grau,,,,,dealer,,DE-49439 Steinfeld,DE,16,2026-01-27T18:52:13.295586
5bc8f332-35c2-4e7a-af92-5447e3eeaa19,https://www.autoscout24.de/angebote/5bc8f332-35c2-4e7a-af92-5447e3eeaa19,de,Ford,kuga,,Ford Kuga1.5 EB ST-Line VIRTU+NAVI+LED+KAM+PDC+18LM,16450,,True,2022,07-2022,69900,,used,petrol,110,149,1496,Euro 6d,149,6.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,,DE-64807 Dieburg,DE,21,2026-01-27T18:52:13.295593
a2c0d7b2-d61c-417a-8e67-96260951e2fa,https://www.autoscout24.de/angebote/a2c0d7b2-d61c-417a-8e67-96260951e2fa,de,Renault,megane,,Renault Megane3 Grandtour 1.6 110PS Paris Navi 1Hand,4999,,True,2013,07-2013,194161,,used,petrol,80,110,1598,Euro 5,159,6.9,manual,,Front,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Klann GmbH,DE-14513 Teltow,DE,35,2026-01-27T18:52:13.295599
f0ee5324-cfe7-41ef-b3c4-814977b0cc47,https://www.autoscout24.de/angebote/f0ee5324-cfe7-41ef-b3c4-814977b0cc47,de,CUPRA,formentor,,CUPRA Formentor1.5 TSI DSG Kamera,23349,,True,2024,04-2024,20079,,used,petrol,110,149,1498,Euro 6d,161,7.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,auto mega store gmbh,DE-84030 Ergolding,DE,26,2026-01-27T18:52:13.295606
259e052d-5cd8-49e4-8ab6-d4d1724c5cc4,https://www.autoscout24.de/angebote/259e052d-5cd8-49e4-8ab6-d4d1724c5cc4,de,Volkswagen,polo,,Volkswagen Polo1.0 Comfortline,8890,,True,2018,10-2018,125700,,used,petrol,55,74,999,Euro 6,,6.0,manual,,Front,Limousine,4,5,Grau,,,,,dealer,AutoBörse B.S. GmbH,DE-38114 Braunschweig,DE,5,2026-01-27T18:52:13.295613
167cf8a0-d92d-4302-bb7c-b886706ca13e,https://www.autoscout24.de/angebote/167cf8a0-d92d-4302-bb7c-b886706ca13e,de,Jeep,renegade,,Jeep RenegadeLimited AUT-NAVI-LEDER-KAMERA-ALU-TEMP-,13990,,True,2018,05-2018,49000,,used,petrol,103,140,1368,Euro 6,137,5.9,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Maxi Automobile,DE-90614 Ammerndorf,DE,19,2026-01-27T18:52:13.295619
2de114af-7dd0-47fc-86c9-83bf9cae9f4e,https://www.autoscout24.de/angebote/2de114af-7dd0-47fc-86c9-83bf9cae9f4e,de,Citroen,berlingo,,Citroen BerlingoSelection,8790,,True,2015,07-2015,103000,,used,diesel,88,119,,Euro 6,117,6.0,manual,,,Van/Kleinbus,5,5,Schwarz,,,,,dealer,,DE-64293 Darmstadt,DE,15,2026-01-27T18:52:13.295626
4bb787da-da8c-47dd-b369-a8959b04ff75,https://www.autoscout24.de/angebote/4bb787da-da8c-47dd-b369-a8959b04ff75,de,Toyota,c-hr,,Toyota C-HRHybrid Team Deutschland,15975,,True,2018,05-2018,96300,,used,hybrid,66,90,1798,Euro 6,86,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,dabag deutsche automobilberatung GmbH,DE-07937 Zeulenroda- Triebes,DE,17,2026-01-27T18:52:13.295633
6ba0603a-5135-45f5-84a8-44bd4b1c3cb8,https://www.autoscout24.de/angebote/6ba0603a-5135-45f5-84a8-44bd4b1c3cb8,de,Mercedes-Benz,e 300,,Mercedes-Benz E 300CDI BlueTec Avantgarde,5990,,True,2008,07-2008,358000,,used,diesel,155,210,2987,Euro 4,202,7.6,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Autokauf-Köln.de,DE-51067 Köln,DE,11,2026-01-27T18:52:13.295639
04ee10b3-a5ec-45ce-97f8-fc651e057b9a,https://www.autoscout24.de/angebote/04ee10b3-a5ec-45ce-97f8-fc651e057b9a,de,Kia,pv5 passenger,,Kia pv5 passenger,32850,,True,,new,10,,new,electric,65,89,,,0,19.2,automatic,,,Van/Kleinbus,5,5,Weiß,,,,,dealer,Levy Motor Company GmbH,DE-06886 Wittenberg Lutherstadt,DE,2,2026-01-27T18:52:13.295646
9b3141e9-5e46-4a9f-8ecb-7850cca689d1,https://www.autoscout24.de/angebote/9b3141e9-5e46-4a9f-8ecb-7850cca689d1,de,Kia,stonic,,Kia Stonic1.0T MT DAB RÜCKFAHRKAMERA AHK,12990,,True,2020,02-2020,59400,,used,petrol,74,100,998,,,4.0,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,Chemnitzer Auto-Salon Zentrum GmbH,DE-09116 Chemnitz,DE,15,2026-01-27T18:52:13.295653
1959fef0-c7e1-491c-82c4-c50a97fd3303,https://www.autoscout24.de/angebote/1959fef0-c7e1-491c-82c4-c50a97fd3303,de,Nissan,x-trail,,Nissan X-TrailSE 4X4  AHK,8800,,True,2012,12-2012,215579,,used,diesel,110,149,1994,Euro 5,,5.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Bernhard Fischer,DE-67547 Worms,DE,27,2026-01-27T18:52:13.295660
3e96074c-396f-4374-862e-e5387daf3c07,https://www.autoscout24.de/angebote/3e96074c-396f-4374-862e-e5387daf3c07,de,Mercedes-Benz,cls 350,,Mercedes-Benz CLS 350AMG Felgen 1. Hand Scheckheft DE,6800,,True,2006,11-2006,229800,,used,petrol,147,200,3498,Euro 4,253,10.6,automatic,,Heck,Limousine,4,4,Schwarz,,,,,dealer,Automobile Maresch,DE-81829 München,DE,24,2026-01-27T18:52:13.295667
3ee5170b-372b-4692-9e96-d919b41ac5b6,https://www.autoscout24.de/angebote/3ee5170b-372b-4692-9e96-d919b41ac5b6,de,BMW,116,,BMW 116i Sitzheizung 17 Zoll Bluetooth,8450,,True,2014,03-2014,124500,,used,petrol,100,136,1598,Euro 6,133,6.0,manual,,,Kombi,5,5,Schwarz,,,,,dealer,Wiese Auto,DE-31848 Bad Muender,DE,10,2026-01-27T18:52:13.295673
51717a43-c59c-4ef6-904a-fd01ef06a961,https://www.autoscout24.de/angebote/51717a43-c59c-4ef6-904a-fd01ef06a961,de,Opel,zafira life,,Opel Zafira Life2.0d Tou M LEDER+MASS+HEAD+KAM+VOLL,17550,,True,2021,08-2021,177179,,used,diesel,106,144,1997,Euro 6d,151,5.7,manual,,Front,Van/Kleinbus,4,6,Grau,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,26,2026-01-27T18:52:13.295679
b9b14581-9e89-4cc8-be3b-6f37ab8a1fc1,https://www.autoscout24.de/angebote/b9b14581-9e89-4cc8-be3b-6f37ab8a1fc1,de,BMW,116,,BMW 116i,4990,,True,2011,07-2011,155000,,used,petrol,90,122,1995,Euro 5,143,6.1,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,STS Star Trade & Services,DE-41469 Neuss,DE,19,2026-01-27T18:52:13.295686
bea01349-c9e2-443a-bfe4-76f746944a96,https://www.autoscout24.de/angebote/bea01349-c9e2-443a-bfe4-76f746944a96,de,Hyundai,tucson,,Hyundai TUCSONAdvantage 2WD / Automatik / 12 Monate Garantie,17400,,True,2020,05-2020,94000,,used,petrol,130,176,,Euro 6d-TEMP,157,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,,DE-30453 Hannover,DE,31,2026-01-27T18:52:13.295692
46e03dcb-848c-46d1-bfec-ac4b10a761a6,https://www.autoscout24.de/angebote/46e03dcb-848c-46d1-bfec-ac4b10a761a6,de,Mercedes-Benz,e 200,,Mercedes-Benz E 200Coupe CGI BlueEfficiency SPORTPAK,12900,,True,2012,07-2012,97209,,used,petrol,135,183,1796,Euro 5,,5.0,manual,,,Coupé,3,4,Grau,,,,,dealer,Auto Center Bostan e.K.,DE-78054 Villingen Schwenningen,DE,21,2026-01-27T18:52:13.295699
ab329525-5123-4587-893f-2f408ea654ec,https://www.autoscout24.de/angebote/ab329525-5123-4587-893f-2f408ea654ec,de,Hyundai,tucson,,Hyundai TUCSON136PS Trend 4WD,10890,,True,2016,03-2016,192100,,used,diesel,99,136,1995,Euro 6,,6.0,manual,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Frey GmbH,DE-86167 Augsburg,DE,20,2026-01-27T18:52:13.295705
