id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
16bae0f5-0746-41f8-8988-696aaf4e1634,https://www.autoscout24.be/angebote/16bae0f5-0746-41f8-8988-696aaf4e1634,be,MERCEDES-BENZ,e 200,,Mercedes-Benz E 200cdi Bluetec E-édition Eur6,16950,,False,2016,04-2016,127401,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Pelter Autogroup,BE-3920 Lommel,,33,2026-01-27T20:10:03.868448
1a2221f0-480b-425f-82d5-47d5a31d5f20,https://www.autoscout24.be/angebote/1a2221f0-480b-425f-82d5-47d5a31d5f20,be,KIA,sportage,,Kia SportageSportage 1.7 CRDi 2WD Style ISG DCT,13490,,False,2017,10-2017,89400,,used,diesel,104,141,,,,,,,,,,,,,,,,dealer,PENE GROEP,BE-4400 Flémalle,,30,2026-01-27T20:10:03.868456
9713a7a1-e727-4d62-a65e-029ed4c7ca90,https://www.autoscout24.be/angebote/9713a7a1-e727-4d62-a65e-029ed4c7ca90,be,BMW,i4,,BMW i4eDrive40 M-Sport LEDER,35990,,False,2023,05-2023,73276,,used,electric,183,250,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,,33,2026-01-27T20:10:03.868464
8fff5b06-cca0-4040-b9e5-77f30adef58f,https://www.autoscout24.be/angebote/8fff5b06-cca0-4040-b9e5-77f30adef58f,be,VOLKSWAGEN,polo,,Volkswagen PoloPolo 1.2i 12v Comfortline $$ 12 MOIS GARANTI,3600,,False,2003,11-2003,137348,,used,petrol,48,65,,,,,,,,,,,,,,,,dealer,Carworld.ED,BE-1140 Evere,,17,2026-01-27T20:10:03.868471
229e8f57-8d49-4cc2-9d4b-67fdaa4750ec,https://www.autoscout24.be/angebote/229e8f57-8d49-4cc2-9d4b-67fdaa4750ec,be,JAGUAR,f-pace,,Jaguar F-Pace2.0 D AWD R-SPORT / PANO / CAMERA / FULL !!,13950,,False,2017,02-2017,169000,,used,diesel,132,179,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,25,2026-01-27T20:10:03.868480
d844efa7-0419-4c3f-a60b-c70e2f658930,https://www.autoscout24.be/angebote/d844efa7-0419-4c3f-a60b-c70e2f658930,be,KIA,xceed,,Kia XCeedT-GDi ISG Sense,15995,,False,2020,01-2020,92600,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,Autobedrijf Beguin Oostende Kia/Suzuki,BE-8400 Oostende,,24,2026-01-27T20:10:03.868487
f7c9f276-1467-405b-95dd-7823d0816083,https://www.autoscout24.be/angebote/f7c9f276-1467-405b-95dd-7823d0816083,be,VOLKSWAGEN,touran,,Volkswagen Touran🟢1.6 DIESEL 105CV - GPS - CRUISE - AIRCO,7450,,False,2013,09-2013,149046,,used,diesel,77,105,,,,,,,,,,,,,,,,dealer,MK MOTOR,BE-6150 Anderlues,,18,2026-01-27T20:10:03.868495
ce96ce8b-952f-4ec9-a4f5-047f96eda005,https://www.autoscout24.be/angebote/ce96ce8b-952f-4ec9-a4f5-047f96eda005,be,RENAULT,clio,,Renault Clio1.0 TCe Corporate Edition - Carplay - clim,10990,,False,2020,10-2020,58000,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Car Actis,BE-4970 Stavelot,,7,2026-01-27T20:10:03.868502
5ccb8d66-c7b7-46ad-b59c-9e30696059f8,https://www.autoscout24.be/angebote/5ccb8d66-c7b7-46ad-b59c-9e30696059f8,be,AUDI,s3,,Audi S3Sportback 2.0 TFSI Quattro,22500,,False,2017,02-2017,145323,,used,petrol,228,310,,,,,,,,,,,,,,,,dealer,MH Automobile,BE-5190 Spy,,32,2026-01-27T20:10:03.868510
deaf298b-2cf3-4c3c-b74c-bea8b3701732,https://www.autoscout24.be/angebote/deaf298b-2cf3-4c3c-b74c-bea8b3701732,be,TOYOTA,aygo,,Toyota AygoAygo / Met Camera / 5deurs / Airco / 12m Garantie,7750,,False,2018,07-2018,111000,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Auto's Boone K,BE-8500 Kortrijk,,24,2026-01-27T20:10:03.868517
2009d8c2-4c0a-4ae2-af69-c3a82579b975,https://www.autoscout24.be/angebote/2009d8c2-4c0a-4ae2-af69-c3a82579b975,be,BMW,116,,BMW 116i PACK M,14990,,False,2021,05-2021,171000,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Srl Cars Design,BE-1620 Drogenbos,,15,2026-01-27T20:10:03.868525
f5bdf103-e528-400f-8082-a8c295d48c6f,https://www.autoscout24.be/angebote/f5bdf103-e528-400f-8082-a8c295d48c6f,be,CHEVROLET,spark,,Chevrolet SparkSpark 1.0i GARANTIE 1AN,3400,,False,2012,06-2012,96524,,used,petrol,36,50,,,,,,,,,,,,,,,,dealer,S-Automobile,BE-1770 Liedekerke,,16,2026-01-27T20:10:03.868575
27fabcd0-517e-4018-a339-3f472010b1f3,https://www.autoscout24.be/angebote/27fabcd0-517e-4018-a339-3f472010b1f3,be,OMODA,9,,Omoda 9SHS PREMIUM,44990,,False,2026,01-2026,9900,,used,hybrid,105,142,,,,,,,,,,,,,,,,dealer,Peugeot Citroën Ricco Marche,BE-6900 Marche-en-Famenne,,50,2026-01-27T20:10:03.868584
7da0fb76-c4f2-49c7-9612-1ef091eceb0c,https://www.autoscout24.be/angebote/7da0fb76-c4f2-49c7-9612-1ef091eceb0c,be,CITROEN,c4 x,,Citroen C4 XSHINE - AUTOMAAT,19690,,False,2024,08-2024,14258,,used,petrol,96,130,,,,,automatic,,,,,,,,,,,dealer,VDC Car Ath,BE-7800 Ath,,33,2026-01-27T20:10:03.868591
7c2194d2-42b7-4486-8dff-5897fdaf6143,https://www.autoscout24.be/angebote/7c2194d2-42b7-4486-8dff-5897fdaf6143,be,BMW,520,,BMW 520dA M Sport berline/ PANO / HUD / MEM / CAM / KEYL,22950,,False,2016,03-2016,137824,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,,36,2026-01-27T20:10:03.868599
7f16f64a-b5be-4873-b31d-17af426b20b9,https://www.autoscout24.be/angebote/7f16f64a-b5be-4873-b31d-17af426b20b9,be,JEEP,avenger,,Jeep Avengeraltitude 1.2 TURBO,19500,,False,2024,03-2024,28477,,used,petrol,54,74,,,,,,,,,,,,,,,,dealer,Bariseau Mottrie,BE-8800 Roeselare,,31,2026-01-27T20:10:03.868606
577deb75-baab-4ba8-9d20-3ce27de6b9d0,https://www.autoscout24.be/angebote/577deb75-baab-4ba8-9d20-3ce27de6b9d0,be,BMW,x2,,BMW X2xDrive25e 220pk Pack Business,21900,,False,2022,01-2022,74005,,used,hybrid,162,220,,,,,,,,,,,,,,,,dealer,KBC Autolease nv - sa,BE-1840 Londerzeel,,18,2026-01-27T20:10:03.868613
2803c19b-732c-4cfd-b2a7-bb2d111deea8,https://www.autoscout24.be/angebote/2803c19b-732c-4cfd-b2a7-bb2d111deea8,be,PEUGEOT,308,,Peugeot 308✖️ APPLE CARPLAY | TOP ETAT | GPS | TVA ✔️,8950,,False,2020,10-2020,129000,,used,diesel,54,74,,,,,automatic,,,,,,,,,,,dealer,HDG Automotive Group,BE-4845 Jalhay,,20,2026-01-27T20:10:03.868620
1c0973ab-bb5d-4798-87de-059bb232a182,https://www.autoscout24.be/angebote/1c0973ab-bb5d-4798-87de-059bb232a182,be,BMW,116,,BMW 116DA / Pack M / Boite Auto / Xenon/ FaceLift/ Euro 6,11490,,False,2015,07-2015,172000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Oxo Pro,BE-6238 Luttre,,33,2026-01-27T20:10:03.868627
13c4b2b9-716b-4ffb-a51a-a290179f4c56,https://www.autoscout24.be/angebote/13c4b2b9-716b-4ffb-a51a-a290179f4c56,be,OPEL,mokka,,Opel Mokkae-Mokka 50 kWh Edition,16990,,False,2022,09-2022,21060,,used,electric,50,68,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,27,2026-01-27T20:10:03.868635
32b4cd0f-cd32-4062-af13-272e4f4775ac,https://www.autoscout24.be/angebote/32b4cd0f-cd32-4062-af13-272e4f4775ac,be,DACIA,duster,,Dacia DusterTCe Expression *PDC,16750,,False,2023,02-2023,28273,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,,13,2026-01-27T20:10:03.868642
9e260c80-d3f0-4e17-9a00-22b6d2e9e804,https://www.autoscout24.be/angebote/9e260c80-d3f0-4e17-9a00-22b6d2e9e804,be,VOLKSWAGEN,golf,,Volkswagen Golf✖️ 19' R-LINE | APPLE CARPLAY | BLACK,14495,,False,2019,02-2019,135000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,HDG Automotive Group,BE-4845 Jalhay,,20,2026-01-27T20:10:03.868649
4d60d163-35ce-4b06-a3fe-1ddc7c7af3a6,https://www.autoscout24.be/angebote/4d60d163-35ce-4b06-a3fe-1ddc7c7af3a6,be,AUDI,a1,,Audi A1A1 Sportback 30 TFSI/ boite auto / Garantie 1 an,17990,,False,2021,07-2021,56097,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,,24,2026-01-27T20:10:03.868656
40be318d-239c-4e8c-88f8-a1f0dc2befd8,https://www.autoscout24.be/angebote/40be318d-239c-4e8c-88f8-a1f0dc2befd8,be,NISSAN,qashqai,,Nissan Qashqai1.3 MHEV N-Connecta X-Tronic LED GPS PDC,22990,,False,2022,05-2022,20528,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,,29,2026-01-27T20:10:03.868664
0709b642-270a-4719-8c53-fa807a134136,https://www.autoscout24.be/angebote/0709b642-270a-4719-8c53-fa807a134136,be,BMW,x1,,BMW X1M SPORSTUUR - VERWARMDE ZETELS - INKLAPBARE SPI...,21995,,False,2022,07-2022,71920,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,DR Motors,BE-8000 Brugge,,35,2026-01-27T20:10:03.868671
50259bf1-96eb-49c6-b413-ce51071ba3ea,https://www.autoscout24.be/angebote/50259bf1-96eb-49c6-b413-ce51071ba3ea,be,PEUGEOT,3008,,Peugeot 3008style,18399,,False,2022,07-2022,39642,,used,petrol,96,130,,,,,automatic,,,,,,,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,,33,2026-01-27T20:10:03.868679
0b55e123-8b4f-41e7-ac8c-a7329dbe1921,https://www.autoscout24.be/angebote/0b55e123-8b4f-41e7-ac8c-a7329dbe1921,be,CITROEN,c3,,CITROEN c3,8500,,False,2017,01-2017,52537,,used,petrol,60,81,,,,,,,,,,,,,,,,dealer,Traxxion Occasiecenter Deinze,BE-9800 Deinze,,28,2026-01-27T20:10:03.868686
c24aeeab-c3eb-4180-9766-06fba728d02e,https://www.autoscout24.be/angebote/c24aeeab-c3eb-4180-9766-06fba728d02e,be,RENAULT,clio,,Renault ClioClio 1.0,15950,,False,2024,05-2024,6000,,used,petrol,36,49,,,,,,,,,,,,,,,,dealer,Rocars,BE-4680 Oupeye,,27,2026-01-27T20:10:03.868693
0f7d7d89-d0e3-498f-abcc-34697ebc51e4,https://www.autoscout24.be/angebote/0f7d7d89-d0e3-498f-abcc-34697ebc51e4,be,PEUGEOT,208,,Peugeot 208STYLE |8jaar Care Garantie,16249,,False,,new,0,,new,petrol,74,100,,,,,,,,,,,,,,,,dealer,Traxxion Tielt,BE-8700 Tielt,,17,2026-01-27T20:10:03.868701
bd80a69b-c774-4a95-98ba-ba3599e9c310,https://www.autoscout24.be/angebote/bd80a69b-c774-4a95-98ba-ba3599e9c310,be,BMW,330,,BMW 330E TOURING PANO-DAK CAMERA HIFI ADAPTIF CRUISE LED,22450,,False,2020,10-2020,127379,,used,hybrid,135,183,,,,,,,,,,,,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,,37,2026-01-27T20:10:03.868709
4f224d49-2bcb-493d-ae03-747f73c11056,https://www.autoscout24.be/angebote/4f224d49-2bcb-493d-ae03-747f73c11056,be,SKODA,superb,,Skoda SuperbSuperb 1.8 TSI DSG Elegance,9500,,False,2013,04-2013,150700,,used,petrol,118,160,,,,,,,,,,,,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,,9,2026-01-27T20:10:03.868716
6103e077-a632-49d5-b546-8f91c5145730,https://www.autoscout24.be/angebote/6103e077-a632-49d5-b546-8f91c5145730,be,RENAULT,megane,,Renault MeganeMegane ENERGY TCe 130 Start,10600,,False,2018,02-2018,76590,,used,petrol,97,131,,,,,,,,,,,,,,,,dealer,Auto's 94,BE-2840 Rumst,,23,2026-01-27T20:10:03.868723
a18643ab-eb47-4fdf-b21e-737d8a07679c,https://www.autoscout24.be/angebote/a18643ab-eb47-4fdf-b21e-737d8a07679c,be,KIA,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dGT LINE,12290,,False,2018,10-2018,65112,,used,petrol,120,163,,,,,,,,,,,,,,,,dealer,Hyundai - L'Universelle,BE-4040 Herstal,,14,2026-01-27T20:10:03.868730
23570de2-cc8c-4afa-894d-474edd024239,https://www.autoscout24.be/angebote/23570de2-cc8c-4afa-894d-474edd024239,be,MINI,cooper,,MINI CooperOne First,10900,,False,2017,10-2017,75161,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Groep Verellen,BE-2440 Geel,,17,2026-01-27T20:10:03.868738
af7e90ab-6a4d-474c-a6c1-efc1d69a6672,https://www.autoscout24.be/angebote/af7e90ab-6a4d-474c-a6c1-efc1d69a6672,be,CADILLAC,escalade,,CADILLAC escalade,238975,,False,,new,,,,petrol,368,501,,,,,,,,,,,,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,,40,2026-01-27T20:10:03.868745
147385f2-009f-4faa-93dd-c1fd5a740edb,https://www.autoscout24.be/angebote/147385f2-009f-4faa-93dd-c1fd5a740edb,be,RENAULT,zoe,,Renault ZOEZoe 22 kWh / BATTERIE INCLUE,7000,,False,2015,04-2015,48000,,used,electric,22,29,,,,,,,,,,,,,,,,dealer,Wag Auto,BE-1420 Braine l'Alleud,,16,2026-01-27T20:10:03.868752
a351c661-9eaf-437f-8fb3-835d15d6935f,https://www.autoscout24.be/angebote/a351c661-9eaf-437f-8fb3-835d15d6935f,be,SKODA,superb,,Skoda Superb2.0 TDI DSG / Panodak / Stuurverwarming,15890,,False,2022,06-2022,219413,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,B&Y AUTOCENTER,BE-3510 Hasselt,,30,2026-01-27T20:10:03.868759
5b60911d-87c4-4431-825e-6232937bc2f1,https://www.autoscout24.be/angebote/5b60911d-87c4-4431-825e-6232937bc2f1,be,VOLKSWAGEN,tiguan allspace,,Volkswagen Tiguan AllspaceR-Line Platinum - 12 Mnd Garantie,26995,,False,2020,07-2020,108000,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,,38,2026-01-27T20:10:03.868766
5b848375-9cde-48d4-b290-65f8f8d94e46,https://www.autoscout24.be/angebote/5b848375-9cde-48d4-b290-65f8f8d94e46,be,MG,hs,,MG HS1.5 Turbo Benzine Luxury | STOCK,21999,,False,2024,06-2024,10,,new,petrol,119,161,,,,,,,,,,,,,,,,dealer,Garage Foulon,BE-8800 Roeselare,,17,2026-01-27T20:10:03.868774
63f60aeb-4dcf-4c91-af27-b43a2fb7a5a7,https://www.autoscout24.be/angebote/63f60aeb-4dcf-4c91-af27-b43a2fb7a5a7,be,FORD,c-max,,Ford C-MaxC-Max 1.0 EcoBoost Trend Start-Stop,4690,,False,2016,03-2016,175000,,used,petrol,92,125,,,,,,,,,,,,,,,,dealer,Americar,BE-1480 Clabecq,,14,2026-01-27T20:10:03.868781
2178dbd5-ffb1-4089-b5de-906c31cfb33a,https://www.autoscout24.be/angebote/2178dbd5-ffb1-4089-b5de-906c31cfb33a,be,OPEL,corsa,,Opel CorsaCORSA GS-LINE 100PK,16450,,False,2025,01-2025,18705,,used,petrol,54,74,,,,,automatic,,,,,,,,,,,dealer,Opel - Garage Baert N.V.,BE-9690 Kluisbergen,,21,2026-01-27T20:10:03.868788
bc5aa975-b240-4401-a046-8e7caf4c2aab,https://www.autoscout24.be/angebote/bc5aa975-b240-4401-a046-8e7caf4c2aab,be,BMW,x4,,BMW X4xDrive20,18990,,False,2016,03-2016,168800,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Transakauto Bruxelles,BE-1020 Bruxelles,,34,2026-01-27T20:10:03.868796
2bac31e1-2292-48a5-9b7e-ba5876e46243,https://www.autoscout24.be/angebote/2bac31e1-2292-48a5-9b7e-ba5876e46243,be,VOLKSWAGEN,polo,,Volkswagen Polo1.0 DSG Active * ZETELVERW / CARPLAY / NAVI,16490,,False,2021,07-2021,54500,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,LM SALES srl,BE-8900 Ieper,,33,2026-01-27T20:10:03.868803
7b1b5ea6-d7cd-4ca4-aa66-78ba3353a061,https://www.autoscout24.be/angebote/7b1b5ea6-d7cd-4ca4-aa66-78ba3353a061,be,MAZDA,cx-30,,Mazda CX-30e-SKYACTIV-X Homura,26500,,False,2024,11-2024,12750,,used,petrol,137,186,,,,,,,,,,,,,,,,dealer,Garage Schelkens bvba,BE-2160 Wommelgem,,15,2026-01-27T20:10:03.868811
7419685b-ebd5-4de9-8c2a-417147ad6797,https://www.autoscout24.be/angebote/7419685b-ebd5-4de9-8c2a-417147ad6797,be,FIAT,500,,Fiat 5001.2i Lounge GARANTIE 1 AN / PRET A IMMATRICULER,5490,,False,2010,04-2010,100495,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,TR RENT,BE-4020 Liege,,14,2026-01-27T20:10:03.868829
3c15fca2-1716-4397-8137-711cd9d21a06,https://www.autoscout24.be/angebote/3c15fca2-1716-4397-8137-711cd9d21a06,be,AUDI,q2,,Audi Q230 TFSI Sport * GARANTIE 12 MOIS * 1er prop,15990,,False,2018,11-2018,87856,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Ab Cars Visé,BE-4600 Visé,,15,2026-01-27T20:10:03.868836
d3864f7e-ebd6-4546-aa65-48f21e42b400,https://www.autoscout24.be/angebote/d3864f7e-ebd6-4546-aa65-48f21e42b400,be,VOLKSWAGEN,golf,,Volkswagen GolfGolf 2.0 SCR TDi Life,17990,,False,2020,12-2020,78636,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),,24,2026-01-27T20:10:03.868844
0d279fbd-9b11-4533-9c36-63e2dde77785,https://www.autoscout24.be/angebote/0d279fbd-9b11-4533-9c36-63e2dde77785,be,BMW,118,,BMW 118M SPORT PAKKET | CC | Hifi | LED,17990,,False,2017,09-2017,109879,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,VDJ AUTOMOTIVE,BE-2280 Grobbendonk,,35,2026-01-27T20:10:03.868851
5e183898-ec68-4fac-a03b-f31de61a27d2,https://www.autoscout24.be/angebote/5e183898-ec68-4fac-a03b-f31de61a27d2,be,MERCEDES-BENZ,e 200,,Mercedes-Benz E 200AMG PAKKET / NAVI / XENON / PDC /,12950,,False,2011,08-2011,149985,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,,27,2026-01-27T20:10:03.868858
794ae2a0-3cee-4068-9a01-94bf6fbefc8d,https://www.autoscout24.be/angebote/794ae2a0-3cee-4068-9a01-94bf6fbefc8d,be,FIAT,tipo,,Fiat TipoStreet,8900,,False,2020,07-2020,87704,,used,petrol,75,102,,,,,,,,,,,,,,,,dealer,Auto IT Occasion,BE-7033 Cuesmes,,20,2026-01-27T20:10:03.868865
3689bcbf-5cde-49ec-9c2f-4ce7c7dc70be,https://www.autoscout24.be/angebote/3689bcbf-5cde-49ec-9c2f-4ce7c7dc70be,be,SKODA,octavia,,Skoda Octavia**1.5 TSI e-TEC**DSG**CARPLAY**CRUISE CONTROL,21990,,False,2022,12-2022,46500,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,MB Motors,BE-8587 Spiere-Helkijn,,27,2026-01-27T20:10:03.868872
3b931721-3651-46f8-94a8-978081ae7b0e,https://www.autoscout24.be/angebote/3b931721-3651-46f8-94a8-978081ae7b0e,be,PORSCHE,taycan,,Porsche Taycan4S Performancebatterie Plus - PID - ACC -,54995,,False,2020,10-2020,71931,,used,electric,323,440,,,,,,,,,,,,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,,30,2026-01-27T20:10:03.868879
5f1d21cb-09f7-49d7-8d22-87a981f0553f,https://www.autoscout24.be/angebote/5f1d21cb-09f7-49d7-8d22-87a981f0553f,be,FORD,edge,,Ford EdgeONLY FOR EXPORT OUT OF EUROPE,15000,,False,2021,12-2021,103660,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Karim Export SA,BE-1070 Bruxelles,,24,2026-01-27T20:10:03.868887
090a5b1b-d5f3-41e3-b2e9-d64c02b492be,https://www.autoscout24.be/angebote/090a5b1b-d5f3-41e3-b2e9-d64c02b492be,be,BMW,318,,BMW 318iA OPF- Pack M,29980,,False,2021,06-2021,47500,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,Simplici Car Liège,BE-4100 Seraing,,20,2026-01-27T20:10:03.868894
dfa1a797-dcf5-4f9c-8c1b-20890f3567a0,https://www.autoscout24.be/angebote/dfa1a797-dcf5-4f9c-8c1b-20890f3567a0,be,SEAT,arona,,SEAT Arona1.0TSI 1er propriétaire garantie 12 mois,9990,,False,2018,05-2018,123000,,used,petrol,70,95,,,,,,,,,,,,,,,,dealer,La Confiance Automobile,BE-6110 Montigny-le-Tileul,,28,2026-01-27T20:10:03.868901
e7cbf83b-8b71-473e-81e6-34f6994fde8a,https://www.autoscout24.be/angebote/e7cbf83b-8b71-473e-81e6-34f6994fde8a,be,SKODA,kamiq,,Skoda KamiqDSG * CAMERA/ ZETEL&STUURVERW/ KEYLESS,23200,,False,2024,10-2024,14964,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,LM SALES srl,BE-8900 Ieper,,38,2026-01-27T20:10:03.868907
3e224195-0d9a-40b0-ae25-24f4c801a82b,https://www.autoscout24.be/angebote/3e224195-0d9a-40b0-ae25-24f4c801a82b,be,VOLKSWAGEN,jetta,,Volkswagen Jetta1.6 TDI 105ch,8990,,False,2014,05-2014,148000,,used,diesel,77,105,,,,,,,,,,,,,,,,dealer,Universal Motors,BE-7700 Mouscron,,13,2026-01-27T20:10:03.868914
cc76c474-57eb-4e70-a802-910215fa0130,https://www.autoscout24.be/angebote/cc76c474-57eb-4e70-a802-910215fa0130,be,SUZUKI,swift,,Suzuki SwiftSwift 1.2i GL Airco🔝5 Portes🔝,6900,,False,2016,05-2016,138206,,used,petrol,69,93,,,,,,,,,,,,,,,,dealer,Garage L.Matera - M.Agnello,BE-7070 Le Roeulx,,3,2026-01-27T20:10:03.868921
64609d57-5567-4ef7-9362-6f15f9802e8c,https://www.autoscout24.be/angebote/64609d57-5567-4ef7-9362-6f15f9802e8c,be,BMW,420,,"BMW 420da Navi Prof-Xenon-Leer-Zetelverw.-Camera-19""",12990,,False,2015,01-2015,214000,,used,diesel,135,183,,,,,,,,,,,,,,,,dealer,BC-Cars,BE-3740 Bilzen Hoeselt,,17,2026-01-27T20:10:03.868928
055ade27-8ecb-4de2-8449-9ab5243af902,https://www.autoscout24.be/angebote/055ade27-8ecb-4de2-8449-9ab5243af902,be,MG,ehs,,MG EHSPHEV 1.5 T Luxury AT10 full option,17999,,False,2021,05-2021,79200,,used,hybrid,190,258,,,,,automatic,,,,,,,,,,,dealer,Stars For Cars,BE-3740 Bilzen,,36,2026-01-27T20:10:03.868935
5aa68a76-75b7-4e3b-aa9e-5a38d3540220,https://www.autoscout24.be/angebote/5aa68a76-75b7-4e3b-aa9e-5a38d3540220,be,MERCEDES-BENZ,a 45 amg,,Mercedes-Benz A 45 AMGA 45 AMG S 4-Matic+ / FULL OPTIONS /,40950,,False,2021,06-2021,95000,,used,petrol,310,421,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,28,2026-01-27T20:10:03.868942
978ea921-c11e-4496-a0bf-12e23a90a31c,https://www.autoscout24.be/angebote/978ea921-c11e-4496-a0bf-12e23a90a31c,be,MAZDA,cx-3,,Mazda CX-3HAKONE,16990,,False,2022,04-2022,84615,,used,petrol,89,121,,,,,,,,,,,,,,,,dealer,Hyundai - L'Universelle,BE-4040 Herstal,,20,2026-01-27T20:10:03.868949
048940e1-2411-40fd-9638-efbe5fdb6c14,https://www.autoscout24.be/angebote/048940e1-2411-40fd-9638-efbe5fdb6c14,be,JEEP,compass,,JEEP compass,22990,,False,2023,04-2023,52958,,used,hybrid,140,190,,,,,,,,,,,,,,,,dealer,Europe Cars Trading,BE-8511 Aalbeke,,10,2026-01-27T20:10:03.868956
bbdc9ad7-67c8-4598-b56f-4451d20aba7d,https://www.autoscout24.be/angebote/bbdc9ad7-67c8-4598-b56f-4451d20aba7d,be,TOYOTA,c-hr,,Toyota C-HRC-HR 1.2 Turbo 2WD*NAVI*CAMERA*BT*Garantis 12M,16490,,False,2019,10-2019,57162,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Tony Car sprl,BE-1600 Sint-Pieters-Leeuw,,28,2026-01-27T20:10:03.868963
9e6d57bf-b3e1-48d1-a588-314dd55e7ca4,https://www.autoscout24.be/angebote/9e6d57bf-b3e1-48d1-a588-314dd55e7ca4,be,HYUNDAI,i20,,Hyundai i20i20 1.0 T-GDi Twist 1erMAIN/ FULL/ CARNET/ NEUF,12990,,False,2021,01-2021,80000,,used,petrol,74,100,,,,,automatic,,,,,,,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,,22,2026-01-27T20:10:03.868970
31d46752-c4e1-49de-a93a-d21ef4615053,https://www.autoscout24.be/angebote/31d46752-c4e1-49de-a93a-d21ef4615053,be,VOLVO,xc40,,Volvo XC40XC40 T2 Led camera zetelverwarming el koffer,21950,,False,2021,03-2021,70000,,used,petrol,95,129,,,,,,,,,,,,,,,,dealer,Auto Center Harelbeke bv,BE-8530 Harelbeke,,17,2026-01-27T20:10:03.868977
d8c4c7df-1733-45fb-a14f-46b56125d6ef,https://www.autoscout24.be/angebote/d8c4c7df-1733-45fb-a14f-46b56125d6ef,be,BMW,418,,BMW 418dA Gran Coupé*BOITE AUTO,15950,,False,2017,05-2017,154000,,used,diesel,100,136,,,,,,,,,,,,,,,,dealer,Garage NB Automobile,BE-4520 Wanze - Moha,,15,2026-01-27T20:10:03.868984
eb506538-4ec3-4cc7-95ab-4334844f93fb,https://www.autoscout24.be/angebote/eb506538-4ec3-4cc7-95ab-4334844f93fb,be,BMW,525,,BMW 525d f10 M pakket met 62000Km,22950,,False,2016,05-2016,62000,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,Massin-Motors,BE-9900 Eeklo,,37,2026-01-27T20:10:03.868991
