id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
dfsk_k01s_simple_cabine_dlx,Dfsk,K01S,Simple Cabine DLX,DFSK K01S Simple Cabine DLX,https://www.automobile.tn/fr/neuf/dfsk/k01s/simple-cabine-dlx,34900,,,False,1000,5,58,88,115,,essence,7.5,,,,,manual,,RWD,3910,1560,1810,,,,Pick up,2,2,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/04/46573.jpg?t=1775221398,2026-04-14T22:22:30.443924
dfsk_k01h_large_cabine_1_1_l_std,Dfsk,K01H,Large Cabine 1.1 l STD,DFSK K01H Large Cabine 1.1 l STD,https://www.automobile.tn/fr/neuf/dfsk/k01h/large-cabine-1.1-l-std,35900,,,False,1050,6,50,83,,,essence,6.1,,,,,manual,,RWD,4500,1560,1850,,,,Pick up,2,2,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2020/03/46354.jpg?t=1726650331,2026-04-14T22:22:30.261654
dfsk_k01h_large_cabine_1_1_l_dlx,Dfsk,K01H,Large Cabine 1.1 l DLX,DFSK K01H Large Cabine 1.1 l DLX,https://www.automobile.tn/fr/neuf/dfsk/k01h/large-cabine-1.1-l-dlx,37900,,,False,1050,6,50,83,,,essence,6.1,,,,,manual,,RWD,4500,1560,1850,,,,Pick up,2,2,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2020/03/46355.jpg?t=1726650352,2026-04-14T22:22:30.415222
dfsk_k02s_1_0_l_double_cabine_std,Dfsk,K02S,1.0 l Double Cabine STD,DFSK K02S 1.0 l Double Cabine STD,https://www.automobile.tn/fr/neuf/dfsk/k02s/double-cabine-1.0-l-std,40900,,,False,1000,5,58,88,115,,essence,7.5,,,,,manual,,RWD,4600,1560,1840,,,,Pick up,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/04/46574.jpg?t=1760348593,2026-04-14T22:22:30.360054
dfsk_k02s_1_0_l_double_cabine_dlx,Dfsk,K02S,1.0 l Double Cabine DLX,DFSK K02S 1.0 l Double Cabine DLX,https://www.automobile.tn/fr/neuf/dfsk/k02s/double-cabine-1.0-l-dlx,42900,,,False,1000,5,58,88,115,,essence,7.5,,,,,manual,,RWD,4600,1560,1840,,,,Pick up,4,5,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/04/46575.jpg?t=1760348629,2026-04-14T22:22:30.335732
dongfeng_shine_max_hybride_1_5_t_hev_e_cvt,Dongfeng,Shine Max Hybride,1.5 T HEV E-CVT,Dongfeng Shine Max Hybride 1.5 T HEV E-CVT,https://www.automobile.tn/fr/neuf/dongfeng/shine-max/1.5-t-hev,85900,,,False,1476,9,205,230,210,10.0,essence,4.3,,,,,automatic,,FWD,4797,1870,1475,,506,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47453.jpg?t=1772113232,2026-04-14T22:22:30.634037
dongfeng_forthing_t5_evo_1_5_l_turbo,Dongfeng,Forthing T5 EVO,1.5 L Turbo,Dongfeng Forthing T5 EVO 1.5 L Turbo,https://www.automobile.tn/fr/neuf/dongfeng/t5-evo/1.5-l-turbo,118900,,,False,1500,9,176,260,240,9.5,essence,6.9,,,,,automatic,,FWD,4565,1860,1690,,480,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/10/47011.png?t=1758535162,2026-04-14T22:22:30.777438
dongfeng_box_31_4_kwh,Dongfeng,Box,31.4 KWH,Dongfeng Box 31.4 KWH,https://www.automobile.tn/fr/neuf/dongfeng/box/31.4-kwh,49990,,,False,,3,94,160,140,12.5,electric,,,,,,automatic,,FWD,4030,1810,1570,,326,,Compacte,5,5,5,True,False,31.4,237,False,False,,https://catalogue.automobile.tn/big/2025/09/47448.jpg?t=1774271344,2026-04-14T22:22:30.592781
dongfeng_box_42_3_kwh_style_,Dongfeng,Box,42.3 KWH Style+,Dongfeng Box 42.3 KWH Style+,https://www.automobile.tn/fr/neuf/dongfeng/box/42.3-kwh-styleplus,56990,,,False,,3,94,160,140,12.5,electric,,,,,,automatic,,FWD,4030,1810,1570,,326,,Compacte,5,5,5,True,False,42.3,344,False,False,,https://catalogue.automobile.tn/big/2025/09/47449.jpg?t=1776095688,2026-04-14T22:22:30.702989
dongfeng_shine_1_5_mach_power,Dongfeng,Shine,1.5 Mach Power,Dongfeng Shine 1.5 Mach Power,https://www.automobile.tn/fr/neuf/dongfeng/shine/1.5-mach-power,64990,,,False,1496,6,117,150,180,13.0,essence,6.7,,,,,manual,,FWD,4670,1812,1490,,454,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47451.jpg?t=1763646772,2026-04-14T22:22:30.967408
dongfeng_shine_1_5_mach_power_bva,Dongfeng,Shine,1.5 Mach Power BVA,Dongfeng Shine 1.5 Mach Power BVA,https://www.automobile.tn/fr/neuf/dongfeng/shine/1.5-mach-power-bva,72990,,,False,1496,6,117,150,180,13.0,essence,6.0,,,,,automatic,,FWD,4670,1812,1490,,454,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47452.jpg?t=1758710089,2026-04-14T22:22:31.008849
dongfeng_rich_6_2_5_turbo_diesel_4x2_thunder,Dongfeng,Rich 6,2.5 Turbo Diesel 4X2 Thunder,Dongfeng Rich 6 2.5 Turbo Diesel 4X2 Thunder,https://www.automobile.tn/fr/neuf/dongfeng/rich-6/2.5-turbo-diesel-4x2-thunder,88700,,,False,2498,8,140,305,150,,diesel,7.3,,,,,manual,,RWD,5290,1850,1810,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47447.png?t=1772107421,2026-04-14T22:22:30.813481
dongfeng_rich_6_2_5_turbo_diesel_4x4_thunder,Dongfeng,Rich 6,2.5 Turbo Diesel 4X4 Thunder,Dongfeng Rich 6 2.5 Turbo Diesel 4X4 Thunder,https://www.automobile.tn/fr/neuf/dongfeng/rich-6/2.5-turbo-diesel-4x4-thunder,98700,,,False,2498,8,140,305,150,,diesel,7.3,,,,,manual,,AWD,5290,1850,1810,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47339.png?t=1772107445,2026-04-14T22:22:31.047471
faw_bestune_t77_pro_1_5_l_essentiel_bva,Faw,Bestune T77 Pro,1.5 l Essentiel BVA,Faw Bestune T77 Pro 1.5 l Essentiel BVA,https://www.automobile.tn/fr/neuf/faw/bestune-t77/1.5-l-bva-essentiel,95777,,,False,1498,8,160,258,192,10.5,essence,7.1,9.3,5.7,,,automatic,,FWD,4525,1845,1615,,342,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/03/47610.jpg?t=1773244439,2026-04-14T22:22:30.927864
faw_bestune_b70_1_5_l_turbo_luxury_bva,Faw,Bestune B70,1.5 l Turbo Luxury BVA,Faw Bestune B70 1.5 l Turbo Luxury BVA,https://www.automobile.tn/fr/neuf/faw/bestune-b70/1.5-l-turbo-bva-luxury,94970,,,False,1498,8,169,258,200,8.5,essence,6.8,9.2,5.4,,,automatic,,FWD,4810,1840,1455,,520,,Berline,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47462.png?t=1759498746,2026-04-14T22:22:31.090990
faw_bestune_t90_1_5_l_turbo_premium_bva,Faw,Bestune T90,1.5 l Turbo Premium BVA,Faw Bestune T90 1.5 l Turbo Premium BVA,https://www.automobile.tn/fr/neuf/faw/bestune-t90/1.5-l-turbo-bva-premium,99990,,,False,1498,8,169,258,200,10.1,essence,7.0,9.3,5.7,,,automatic,,FWD,4718,1880,1710,,560,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47463.png?t=1759518136,2026-04-14T22:22:31.288087
fiat_fiorino_combi_1_3_l_multijet,Fiat,Fiorino Combi,1.3 L Multijet,Fiat Fiorino Combi 1.3 L Multijet,https://www.automobile.tn/fr/neuf/fiat/fiorino-combi/1.3-l-multijet,81000,,,False,1248,4,75,190,157,,diesel,4.3,5.1,3.8,,,manual,,FWD,3959,1716,1721,,2,,Monospace,5,4,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/11/47216.jpg?t=1740567995,2026-04-14T22:22:31.120627
fiat_doblo_combi_1_6_l_hdi,Fiat,Doblo Combi,1.6 L HDI,Fiat Doblo Combi 1.6 L HDI,https://www.automobile.tn/fr/neuf/fiat/doblo-combi/1.6-l-hdi,104900,,,False,1560,5,92,215,160,13.4,diesel,5.3,6.0,5.0,,,manual,,FWD,4403,1800,1848,,775,,Monospace,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47321.png?t=1774705118,2026-04-14T22:22:31.323976
fiat_ducato_2_2_hdi_11_5_m3_l2h2,Fiat,Ducato,2.2 HDI 11.5 m3 L2H2,Fiat Ducato 2.2 HDI 11.5 m3 L2H2,https://www.automobile.tn/fr/neuf/fiat/ducato/2.2-hdi-2025-11.5-m3-l2h2,85000,,,False,2179,7,140,340,152,,diesel,8.0,,,,,manual,,FWD,5413,2050,2524,,11,,Utilitaire,2,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47319.jpeg?t=1754472300,2026-04-14T22:22:31.384972
fiat_scudo_fourgon_2_0_l_hdi,Fiat,Scudo Fourgon,2.0 L HDI,Fiat Scudo Fourgon 2.0 L HDI,https://www.automobile.tn/fr/neuf/fiat/scudo/2.0-l-hdi,86900,,,False,1997,8,150,370,170,9.9,diesel,5.5,6.0,5.2,,,manual,,FWD,4983,2010,1895,,5,,Utilitaire,5,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/02/47484.png?t=1770024947,2026-04-14T22:22:31.356334
fiat_tipo_berline_1_4_l_entry,Fiat,Tipo Berline,1.4 L Entry,Fiat Tipo Berline 1.4 L Entry,https://www.automobile.tn/fr/neuf/fiat/tipo-berline/1.4-l-entry,78500,,,False,1368,5,95,127,185,11.5,essence,4.4,,,,,manual,,FWD,4532,1790,1497,,520,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47414.jpg?t=1761320417,2026-04-14T22:22:31.451013
fiat_tipo_berline_1_4_l_mid,Fiat,Tipo Berline,1.4 L Mid,Fiat Tipo Berline 1.4 L Mid,https://www.automobile.tn/fr/neuf/fiat/tipo-berline/1.4-l-2024-mid,80500,,,False,1368,5,95,127,185,11.5,essence,4.4,,,,,manual,,FWD,4532,1790,1497,,520,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47150.jpg?t=1761320398,2026-04-14T22:22:31.767422
fiat_scudo_combi_2_0_l_hdi__9_places,Fiat,Scudo Combi,2.0 L HDI  9 places,Fiat Scudo Combi 2.0 L HDI  9 places,https://www.automobile.tn/fr/neuf/fiat/scudo-combi/2.0-l-hdi-9-places,152900,,,False,1997,8,150,370,185,10.3,diesel,5.4,6.1,5.0,142,,manual,,FWD,4956,1920,1890,,,,Monospace,5,9,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47482.jpg?t=1765364300,2026-04-14T22:22:31.639727
fiat_scudo_combi_2_0_l_hdi__ulysse_9_places,Fiat,Scudo Combi,2.0 L HDI  Ulysse 9 places,Fiat Scudo Combi 2.0 L HDI  Ulysse 9 places,https://www.automobile.tn/fr/neuf/fiat/scudo-combi/2.0-l-hdi-ulysse-9-places,165000,,,False,1997,8,150,370,185,10.3,diesel,5.4,6.1,5.0,142,,manual,,FWD,4956,1920,1890,,,,Monospace,5,9,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47483.png?t=1761562299,2026-04-14T22:22:31.613440
fiat_doblo_1_6_l_hdi_van_business,Fiat,Doblo,1.6 L HDI Van Business,Fiat Doblo 1.6 L HDI Van Business,https://www.automobile.tn/fr/neuf/fiat/doblo/1.6-l-hdi-van-business,67499,,,False,1560,5,92,215,160,13.4,diesel,5.3,6.0,5.0,,,manual,,FWD,4403,1848,1796,,,,Utilitaire,5,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47412.jpg?t=1757067861,2026-04-14T22:22:31.739426
fiat_doblo_1_6_l_hdi_van_maxi_business,Fiat,Doblo,1.6 L HDI Van Maxi Business,Fiat Doblo 1.6 L HDI Van Maxi Business,https://www.automobile.tn/fr/neuf/fiat/doblo/1.6-l-hdi-2025-van-maxi-business,68990,,,False,1560,5,92,215,160,13.4,diesel,5.3,6.0,5.0,,,manual,,FWD,4753,1848,1796,,4,,Utilitaire,5,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47430.jpg?t=1757067914,2026-04-14T22:22:31.711287
foday_f22_s_1_9_t_4wd,Foday,F22 S,1.9 T 4WD,Foday F22 S 1.9 T 4WD,https://www.automobile.tn/fr/neuf/foday/f22-s/1.9-l-turbo-4wd,99500,,,False,1855,6,138,400,180,9.8,diesel,7.8,,,,,manual,,AWD,5330,1870,1864,,,,Pick up,2,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/08/47203.png?t=1724919408,2026-04-14T22:22:31.797584
foday_f22_d_1_9_l_tid4_luxury,Foday,F22 D,1.9 L TID4 Luxury,Foday F22 D 1.9 L TID4 Luxury,https://www.automobile.tn/fr/neuf/foday/f22/1.9-l-tid4-luxury,109800,,,False,1855,6,138,400,180,9.8,diesel,7.8,,,,,manual,,AWD,5330,1870,1864,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/11/46478.jpg?t=1724916768,2026-04-14T22:22:31.878522
foday_f22_max_1_9_l_tid4_luxury,Foday,F22 Max,1.9 L TID4 Luxury,Foday F22 Max 1.9 L TID4 Luxury,https://www.automobile.tn/fr/neuf/foday/f22-max/1.9-l-tid4-luxury,116800,,,False,1855,6,138,400,180,9.8,diesel,7.8,,,,,manual,,AWD,5730,1870,1864,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/11/46479.jpg?t=1724916618,2026-04-14T22:22:31.837543
ford_ranger_raptor_2_0_l_tdci_210_ch_4x4_bva,Ford,Ranger Raptor,2.0 L TDCI 210 ch 4x4 BVA,Ford Ranger Raptor 2.0 L TDCI 210 ch 4x4 BVA,https://www.automobile.tn/fr/neuf/ford/ranger-raptor/2.0-l-tdci-210-ch-4x4-bva,330000,,,False,1996,12,210,500,180,10.5,diesel,8.0,8.2,7.9,210,,automatic,,AWD,5381,2208,1922,,1,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47112.jpg?t=1775466791,2026-04-14T22:22:31.926727
ford_transit_minibus_2_0_l_d_ecoblue_18_places,Ford,Transit Minibus,2.0 l D Ecoblue 18 Places,Ford Transit Minibus 2.0 l D Ecoblue 18 Places,https://www.automobile.tn/fr/neuf/ford/transit-bus/2.0-l-d-18-places,176500,,,False,1996,5,165,390,155,,diesel,9.7,11.8,8.5,,,manual,,RWD,6704,2126,2757,,,,Minibus,5,18,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47585.png?t=1775833113,2026-04-14T22:22:31.999268
ford_territory_1_5_l_ecoboost_titanium,Ford,Territory,1.5 L EcoBoost Titanium,Ford Territory 1.5 L EcoBoost Titanium,https://www.automobile.tn/fr/neuf/ford/territory/1.5-l-ecoboost-titanium,125900,,,False,1490,8,160,248,180,10.2,essence,7.0,8.5,6.2,168,,automatic,,FWD,4630,1935,1706,,448,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47426.png?t=1775832991,2026-04-14T22:22:32.206172
ford_territory_1_5_l_ecoboost_titanium_x,Ford,Territory,1.5 L EcoBoost Titanium X,Ford Territory 1.5 L EcoBoost Titanium X,https://www.automobile.tn/fr/neuf/ford/territory/1.5-l-ecoboost-titanium-x,141000,,,False,1490,8,160,248,180,10.2,essence,7.0,8.5,6.2,168,,automatic,,FWD,4630,1935,1706,,448,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/08/47427.png?t=1775833005,2026-04-14T22:22:32.704142
ford_everest_2_0_l_bi_turbo_xlt_7_places,Ford,Everest,2.0 L Bi-Turbo XLT 7 places,Ford Everest 2.0 L Bi-Turbo XLT 7 places,https://www.automobile.tn/fr/neuf/ford/everest/2.0-l-bi-turbo-xlt-7-places,262000,,,False,1996,13,210,500,180,10.4,diesel,7.5,8.9,6.7,,,automatic,,AWD,4914,1923,1841,,898,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/01/47091.jpg?t=1775833042,2026-04-14T22:22:32.259257
ford_everest_2_0_l_bi_turbo_limited_7_places,Ford,Everest,2.0 L Bi-Turbo Limited 7 places,Ford Everest 2.0 L Bi-Turbo Limited 7 places,https://www.automobile.tn/fr/neuf/ford/everest/2.0-l-bi-turbo-limited-7-places,287000,,,False,1996,13,210,500,180,10.4,diesel,7.5,8.9,6.7,,,automatic,,AWD,4914,1923,1841,,898,,SUV,5,7,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/10/47014.jpg?t=1775833049,2026-04-14T22:22:32.644956
ford_ranger_2_0_l_170_ch_4x4_xlt_bvm,Ford,Ranger,2.0 L 170 ch 4x4 XLT BVM,Ford Ranger 2.0 L 170 ch 4x4 XLT BVM,https://www.automobile.tn/fr/neuf/ford/ranger/2.0-l-170-ch-4x4-bvm-xlt,156500,,,False,1996,9,170,405,180,11.6,diesel,6.5,8.2,7.1,,,manual,,AWD,5370,1918,1884,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47432.jpg?t=1775833069,2026-04-14T22:22:32.555289
ford_ranger_2_0_l_170_ch_4x4_xlt_bva,Ford,Ranger,2.0 L 170 ch 4x4 XLT BVA,Ford Ranger 2.0 L 170 ch 4x4 XLT BVA,https://www.automobile.tn/fr/neuf/ford/ranger/2.0-l-170-ch-4x4-bva-xlt,171500,,,False,1996,7,170,405,180,11.6,diesel,7.9,9.8,6.9,203,,automatic,,AWD,5370,1918,1884,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47095.jpg?t=1775833080,2026-04-14T22:22:32.361674
ford_ranger_2_0_l_tdci_210_ch_4x4_wildtrak_bva,Ford,Ranger,2.0 L TDCI 210 ch 4x4 Wildtrak BVA,Ford Ranger 2.0 L TDCI 210 ch 4x4 Wildtrak BVA,https://www.automobile.tn/fr/neuf/ford/ranger/2.0-l-tdi-210-ch-4x4-bva-wildtrak,232000,,,False,1996,12,210,500,180,10.5,diesel,7.5,8.8,6.8,199,,automatic,,AWD,5370,1918,1884,,1,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47111.jpg?t=1775833093,2026-04-14T22:22:32.602258
foton_tunland_g7_simple_cabine_2_0_l_turbo_4x2,Foton,Tunland G7 Simple Cabine,2.0 l Turbo 4x2,Foton Tunland G7 Simple Cabine 2.0 l Turbo 4x2,https://www.automobile.tn/fr/neuf/foton/tunland-g7-simple-cabine/2.0-l-turbo-4x2,72700,,,False,1968,9,163,390,160,,diesel,7.9,,,,,manual,,RWD,5340,1940,1860,,,,Pick up,2,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/02/47394.png?t=1776153219,2026-04-14T22:22:32.483848
foton_tunland_g7_double_cabine_2_0_l_turbo_4x4,Foton,Tunland G7 Double Cabine,2.0 l Turbo 4x4,Foton Tunland G7 Double Cabine 2.0 l Turbo 4x4,https://www.automobile.tn/fr/neuf/foton/tunland-g7-double-cabine/2.0-l-turbo-4x4,99900,,,False,1968,7,163,390,160,,diesel,7.9,,,,,manual,,AWD,5340,1940,1870,,,,Pick up,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47393.jpg?t=1773398916,2026-04-14T22:22:32.518952
foton_tm5_3_4t_chassis_cabine_2_2_l_turbo,Foton,TM5 3.4T Chassis Cabine,2.2 l Turbo,Foton TM5 3.4T Chassis Cabine 2.2 l Turbo,https://www.automobile.tn/fr/neuf/foton/tm5h/2.2-l-turbo,58300,,,False,2156,7,88,360,105,,diesel,8.0,,,,,manual,,RWD,5435,2550,1995,,,,Pick up,2,2,1,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47396.jpg?t=1770801690,2026-04-14T22:22:32.393200
foton_view_cs2_van_16_places_2_0_l_turbo,Foton,View CS2 Van 16 places,2.0 l Turbo,Foton View CS2 Van 16 places 2.0 l Turbo,https://www.automobile.tn/fr/neuf/foton/view-c2/2.0-l-turbo-16-places,127500,,,False,1968,7,137,329,145,,diesel,9.4,,,,,manual,,FWD,5390,1920,2285,,,,Minibus,3,16,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47392.jpg?t=1770801705,2026-04-14T22:22:32.740374
gac_motor_emkoo_1_5t_gdi_gl_bva,Gac Motor,Emkoo,1.5T GDI GL BVA,GAC Emkoo 1.5T GDI GL BVA,https://www.automobile.tn/fr/neuf/gac-motor/emkoo/1.5t-gdi-bva,106900,,,False,1497,9,170,250,,,essence,6.6,,,,,automatic,,FWD,4680,1901,1670,,420,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47268.jpg?t=1771712487,2026-04-14T22:22:33.049930
gac_motor_ga4_1_5_l_bva,Gac Motor,GA4,1.5 L BVA,GAC GA4 1.5 L BVA,https://www.automobile.tn/fr/neuf/gac-motor/ga4/1.5-l-bva,62900,,,False,1495,6,107,141,,,essence,6.9,9.0,5.4,,,automatic,,FWD,4692,1805,1500,,580,,Berline,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/07/46781.jpg?t=1771712569,2026-04-14T22:22:32.983915
gac_motor_emzoom_1_5t_gdi_citystyle_bva,Gac Motor,Emzoom,1.5T GDI CityStyle BVA,GAC Emzoom 1.5T GDI CityStyle BVA,https://www.automobile.tn/fr/neuf/gac-motor/emzoom/1.5t-gdi-bva-citystyle,76900,,,False,1497,9,170,240,190,8.0,essence,5.9,,,,,automatic,,FWD,4410,1850,1600,,341,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/02/47604.jpg?t=1772205302,2026-04-14T22:22:33.152065
gac_motor_emzoom_1_5t_gdi_lifestyle_bva,Gac Motor,Emzoom,1.5T GDI Lifestyle BVA,GAC Emzoom 1.5T GDI Lifestyle BVA,https://www.automobile.tn/fr/neuf/gac-motor/emzoom/1.5t-gdi-bva-lifestyle,94900,,,False,1497,9,170,240,190,8.0,essence,5.9,,,,,automatic,,FWD,4410,1850,1600,,341,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2025/11/47496.jpg?t=1771712512,2026-04-14T22:22:33.436407
gac_motor_emzoom_1_5t_gdi_r_style_bva,Gac Motor,Emzoom,1.5T GDI R-Style BVA,GAC Emzoom 1.5T GDI R-Style BVA,https://www.automobile.tn/fr/neuf/gac-motor/emzoom/1.5t-gdi-bva-r-style,98900,,,False,1497,9,170,240,190,8.0,essence,5.9,,,,,automatic,,FWD,4446,1850,1600,,341,,SUV,5,5,5,False,False,,,True,False,,https://catalogue.automobile.tn/big/2025/01/47267.jpg?t=1771712465,2026-04-14T22:22:33.608790
geely_ex2_39_4_kwh__max,Geely,EX2,39.4 kWh  Max,Geely EX2 39.4 kWh  Max,https://www.automobile.tn/fr/neuf/geely/ex2/39.4-kwh-max,52000,,,False,,3,115,150,130,10.2,electric,,,,,,automatic,,RWD,4135,1805,1580,,375,,Compacte,5,5,8,True,False,39.4,325,False,False,,https://catalogue.automobile.tn/big/2025/12/47517.png?t=1766073995,2026-04-14T22:22:33.402369
geely_ex5_hybride_1_5_em_i,Geely,EX5 Hybride,1.5 EM-i,Geely EX5 Hybride 1.5 EM-i,https://www.automobile.tn/fr/neuf/geely/ex5-hybride/1.5-l-em-i,86800,,,False,1499,5,260,262,180,8.2,essence,2.4,,,,,automatic,,FWD,4740,1905,1685,,528,,SUV,5,5,7,False,False,18.4,112,False,False,,https://catalogue.automobile.tn/big/2026/02/47601.png?t=1771078629,2026-04-14T22:22:33.549444
geely_ex5_60_2_kwh__max,Geely,EX5,60.2 kWh  Max,Geely EX5 60.2 kWh  Max,https://www.automobile.tn/fr/neuf/geely/ex5/60.2-kwh,92000,,,False,,5,218,320,175,6.9,electric,,,,,,automatic,,FWD,4615,1901,1670,,461,,SUV,5,5,6,True,False,60.2,425,False,False,,https://catalogue.automobile.tn/big/2025/12/47510.png?t=1773739690,2026-04-14T22:22:33.656903
geely_cityray_1_5_l_turbo,Geely,Cityray,1.5 L Turbo,Geely Cityray 1.5 L Turbo,https://www.automobile.tn/fr/neuf/geely/cityray/1.5-l-turbo,98800,,,False,1499,9,172,290,190,7.9,essence,6.3,,,,,automatic,,FWD,4510,1865,1650,,571,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47557.jpg?t=1768642074,2026-04-14T22:22:33.480963
geely_azkarra_1_5_l_turbo_mild_hybrid_4wd,Geely,Azkarra,1.5 L Turbo Mild Hybrid 4WD,Geely Azkarra 1.5 L Turbo Mild Hybrid 4WD,https://www.automobile.tn/fr/neuf/geely/azkara/1.5-l-turbo-hybrid,99800,,,False,1477,9,149,300,200,9.9,essence,5.8,,,,,automatic,,AWD,4544,1831,1713,,378,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/08/46969.png?t=1773905670,2026-04-14T22:22:33.710612
geely_starray_1_5_l_turbo_gf_,Geely,Starray,1.5 L Turbo GF+,Geely Starray 1.5 L Turbo GF+,https://www.automobile.tn/fr/neuf/geely/starray/1.5-l-turbo-gfplus,122800,,,False,1498,9,174,270,215,7.9,essence,6.3,,,,,automatic,,FWD,4670,1900,1705,,650,,SUV,5,5,6,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/12/47257.png?t=1773905688,2026-04-14T22:22:33.965387
geely_tugella_2_0_l_turbo_4wd_gf_,Geely,Tugella,2.0 L Turbo 4WD GF+,Geely Tugella 2.0 L Turbo 4WD GF+,https://www.automobile.tn/fr/neuf/geely/tugella/2.0-l-turbo-4wd-gfplus,179000,,,False,1969,14,238,350,210,6.9,essence,8.1,11.4,6.3,,,automatic,,AWD,4605,1878,1643,,446,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/12/47258.png?t=1772280230,2026-04-14T22:22:33.829704
geely_monjaro_2_0_l_turbo_4wd_gf_,Geely,Monjaro,2.0 L Turbo 4WD GF+,Geely Monjaro 2.0 L Turbo 4WD GF+,https://www.automobile.tn/fr/neuf/geely/monjaro/2.0-l-turbo-4wd-gfplus,199800,,,False,1969,14,238,350,215,7.7,essence,8.5,11.3,7.3,,,automatic,,AWD,4770,1895,1689,,562,,SUV,5,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/12/47256.png?t=1772280245,2026-04-14T22:22:33.750801
