id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
3439e517-cb63-469e-9518-0bb315eb82fb,https://www.autoscout24.it/angebote/3439e517-cb63-469e-9518-0bb315eb82fb,it,FIAT,panda,,Fiat Panda1.2 Lounge,9490,,False,2019,12-2019,14000,,used,petrol,51,69,,,,,automatic,,,,,,,,,,,dealer,Castaldo Srl,IT-10148 Torino - To,,10,2026-01-27T19:59:34.221694
53e6bad5-2086-4f8f-8d25-e6544a5244bb,https://www.autoscout24.it/angebote/53e6bad5-2086-4f8f-8d25-e6544a5244bb,it,DS AUTOMOBILES,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-Tense Grand Chic,14990,,False,2021,02-2021,46915,,used,electric,41,57,,,,,,,,,,,,,,,,dealer,International G.C. Motors Srl,IT-63071 Castel di Sangro - AQ,,24,2026-01-27T19:59:34.221701
4b394d70-de8b-4648-b07a-ee17ddac44d9,https://www.autoscout24.it/angebote/4b394d70-de8b-4648-b07a-ee17ddac44d9,it,AUDI,a6,,Audi A6Avant 3.0 V6 tdi Advanced quattro fap,3300,,False,2007,08-2007,370000,,used,diesel,171,232,,,,,automatic,,,,,,,,,,,dealer,Suv&City Car,IT-24040 Lallio - Bergamo - BG,,11,2026-01-27T19:59:34.221709
dc8dda3b-e668-4a8f-8c5d-d3526b82f8ea,https://www.autoscout24.it/angebote/dc8dda3b-e668-4a8f-8c5d-d3526b82f8ea,it,BMW,x1,,BMW X1X1 xDrive18d Business,14990,,False,2017,03-2017,110000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Pms Auto Srl,IT-12062 Cherasco - Cuneo,,20,2026-01-27T19:59:34.221716
00d88fe8-c0bd-4976-9ce1-18588338c210,https://www.autoscout24.it/angebote/00d88fe8-c0bd-4976-9ce1-18588338c210,it,ALFA ROMEO,mito,,Alfa Romeo MiToMiTo 2013 1.3 jtdm Super 95cv E6,8900,,False,2017,12-2017,112000,,used,diesel,69,95,,,,,automatic,,,,,,,,,,,dealer,FDR Motori di Flavio Umberto De Roberto,IT-27010 San Genesio Ed Uniti,,20,2026-01-27T19:59:34.221723
d576fbd6-7b9b-4539-bb62-e727c1b133f9,https://www.autoscout24.it/angebote/d576fbd6-7b9b-4539-bb62-e727c1b133f9,it,FORD,fiesta,,Ford FiestaFiesta 1.2 Neopatentati Euro 5,4950,,False,2011,10-2011,119000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,AM Solution,IT-20158 Milano - MI,,12,2026-01-27T19:59:34.221734
32baf97e-d3fc-4fc7-8a73-2af10e3a36db,https://www.autoscout24.it/angebote/32baf97e-d3fc-4fc7-8a73-2af10e3a36db,it,ALFA ROMEO,stelvio,,Alfa Romeo StelvioStelvio 2.2 Business rwd 160cv auto,18900,,False,2021,07-2021,112000,,used,diesel,117,160,,,,,,,,,,,,,,,,dealer,Auto-DISCOUNT di Marcello Carbone,IT-10036 Settimo Torinese - TO,,18,2026-01-27T19:59:34.221742
37dda65f-47e0-4889-864c-87f6fef21a8e,https://www.autoscout24.it/angebote/37dda65f-47e0-4889-864c-87f6fef21a8e,it,NISSAN,qashqai,,Nissan Qashqai1.6 dci Tekna 2wd 130cv xtronic GANCIO TRAINO,15000,,False,2020,05-2020,110000,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,Monkey Garage Srl,IT-25080 Puegnago Del Garda - Brescia - BS,,21,2026-01-27T19:59:34.221750
f5f7c9a6-bf2b-4d91-a5c0-353fd1f29ad0,https://www.autoscout24.it/angebote/f5f7c9a6-bf2b-4d91-a5c0-353fd1f29ad0,it,FORD,puma,,Ford Puma1.0 EcoBoost Hybrid 125 CV S&S ST-Line Design,15950,,False,2023,06-2023,6000,,used,hybrid,91,125,,,,,,,,,,,,,,,,dealer,Romana Auto - Gruppo IVA Spa,IT-00146 Roma – RM,,24,2026-01-27T19:59:34.221757
a815bfc2-8e76-4940-b0f2-51a58a9c8d0a,https://www.autoscout24.it/angebote/a815bfc2-8e76-4940-b0f2-51a58a9c8d0a,it,KGM,torres,,"KGM Torres1.5 Turbo Gdi 163CV AUTOM. KM.0  ""SUPER PREZZO """,26000,,False,2025,06-2025,5,,new,petrol,119,163,,,,,,,,,,,,,,,,dealer,City Auto Srl,IT-41121 Modena - Mo,,20,2026-01-27T19:59:34.221764
de8d84c0-63d1-4a6e-975d-3c7912dcf13c,https://www.autoscout24.it/angebote/de8d84c0-63d1-4a6e-975d-3c7912dcf13c,it,RENAULT,captur,,Renault Captur1.0 TCe Techno,18900,,False,2025,04-2025,14215,,used,petrol,49,67,,,,,,,,,,,,,,,,dealer,Superauto Spa,IT-27029 Vigevano - Pavia - Pv,,12,2026-01-27T19:59:34.221772
8ddcbf89-5e68-4265-a851-8ab25bb3158a,https://www.autoscout24.it/angebote/8ddcbf89-5e68-4265-a851-8ab25bb3158a,it,MG,zs,,MG ZS1.5 VTi-tech ComfortAziendale pari al nuovo!,13900,,False,2024,06-2024,11665,,used,petrol,57,78,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.221779
3e95d60c-1d9b-4a5f-a08d-e9ec6727ccc3,https://www.autoscout24.it/angebote/3e95d60c-1d9b-4a5f-a08d-e9ec6727ccc3,it,ABARTH,595,,Abarth 5951.4 t-jet 145cv my18,11900,,False,2019,01-2019,107500,,used,petrol,106,145,,,,,,,,,,,,,,,,dealer,Nuova AutoAlpina Torino,IT-10155 Torino-TO,,19,2026-01-27T19:59:34.221786
879c6dd7-d750-4485-9777-ed8fc2777514,https://www.autoscout24.it/angebote/879c6dd7-d750-4485-9777-ed8fc2777514,it,HYUNDAI,santa fe,,Hyundai SANTA FE2.2CRDI*7 POSTI,8400,,False,2012,08-2012,180000,,used,diesel,145,197,,,,,,,,,,,,,,,,dealer,EG Cars Srls,IT-03024 Ceprano - Fr,,16,2026-01-27T19:59:34.221794
9c66190a-9419-4e9e-91b9-6bc675b2c866,https://www.autoscout24.it/angebote/9c66190a-9419-4e9e-91b9-6bc675b2c866,it,FIAT,500,,Fiat 500Hybrid Cult 1.0 Mild Hybrid 70CV,7490,,False,2022,09-2022,85316,,used,hybrid,51,70,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.221801
70d511e6-50a3-4903-a40c-a0de664f9d3e,https://www.autoscout24.it/angebote/70d511e6-50a3-4903-a40c-a0de664f9d3e,it,AUDI,a5,,Audi A5A5 3.0 V6 TDI F.AP. quattro tiptronic Ambition S L,11500,,False,2009,05-2009,55000,,used,diesel,176,239,,,,,,,,,,,,,,,,dealer,Esse Elle Car srl,IT-70037 Ruvo Di Puglia - Bari - BA,,22,2026-01-27T19:59:34.221809
cedb4be5-2e6a-4ed8-b8f4-b3b2e33052df,https://www.autoscout24.it/angebote/cedb4be5-2e6a-4ed8-b8f4-b3b2e33052df,it,FORD,focus,,Ford Focus1.0 ecoboost hybrid ST-Line 125cv,13900,,False,2023,05-2023,88000,,used,hybrid,91,125,,,,,,,,,,,,,,,,dealer,La Barca Automobili srl,IT-10036 Settimo Torinese - Torino - TO,,14,2026-01-27T19:59:34.221826
089ae585-7369-4a16-bcec-15451eca7d0e,https://www.autoscout24.it/angebote/089ae585-7369-4a16-bcec-15451eca7d0e,it,VOLKSWAGEN,golf variant,,Volkswagen Golf VariantGolf Variant 2.0 TDI SCR Life,16290,,False,2022,05-2022,78864,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Autopiave Srl,IT-30173 Venezia,,36,2026-01-27T19:59:34.221834
46993938-db15-406c-ad43-423ee1d4c8bd,https://www.autoscout24.it/angebote/46993938-db15-406c-ad43-423ee1d4c8bd,it,VOLKSWAGEN,golf,,Volkswagen GolfGolf VI 2008 5p 1.6 tdi Highline,4790,,False,2012,03-2012,223000,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,S.S Motors Srls,IT-26010 Ripalta Cremasca - CR,,17,2026-01-27T19:59:34.221842
b4a5fe0f-8b78-426f-8f2b-5cdb56f1e7fb,https://www.autoscout24.it/angebote/b4a5fe0f-8b78-426f-8f2b-5cdb56f1e7fb,it,VOLVO,xc40,,Volvo XC401.5 T3 Momentum Pro,22500,,False,2021,04-2021,43749,,used,petrol,120,163,,,,,automatic,,,,,,,,,,,dealer,Autonord Srl,IT-20882 Bellusco - Monza Brianza - Mb,,24,2026-01-27T19:59:34.221849
8b143a61-448c-442a-aa2d-81feb1dce10d,https://www.autoscout24.it/angebote/8b143a61-448c-442a-aa2d-81feb1dce10d,it,RENAULT,clio,,Renault Clio5p 1.5 dci Live 75cv,5300,,False,2015,09-2015,180247,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Savoca Auto srls,IT-00132 Roma,,9,2026-01-27T19:59:34.221857
399f157f-7a6c-4be4-beb6-7101c2b073aa,https://www.autoscout24.it/angebote/399f157f-7a6c-4be4-beb6-7101c2b073aa,it,VOLKSWAGEN,polo,,Volkswagen PoloPolo 5p 1.0 tsi Comfortline 95cv,14900,,False,2022,06-2022,27000,,used,petrol,69,95,,,,,automatic,,,,,,,,,,,dealer,Autoelier Srl - Sede di Moncalieri,IT-10024 Moncalieri - Torino - TO,,17,2026-01-27T19:59:34.221865
024b7620-a872-40e3-8b88-0201c01daf44,https://www.autoscout24.it/angebote/024b7620-a872-40e3-8b88-0201c01daf44,it,SEAT,ibiza,,SEAT Ibiza1.2 Style c,3000,,False,2009,09-2009,188459,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Cld auto srl - Asti,IT-14040 Castelnuovo Calcea - AT,,15,2026-01-27T19:59:34.221873
0cbce188-47fb-474b-9388-b986f45ea846,https://www.autoscout24.it/angebote/0cbce188-47fb-474b-9388-b986f45ea846,it,SMART,fortwo,,smart forTwo1.0 Passion 71cv,4500,,False,2008,03-2008,300,,used,petrol,52,71,,,,,automatic,,,,,,,,,,,dealer,Losacar di Mauro Losapio,IT-20093 Cologno Monzese MI,,12,2026-01-27T19:59:34.221880
466522ca-e97d-4143-99df-59409f220f29,https://www.autoscout24.it/angebote/466522ca-e97d-4143-99df-59409f220f29,it,AUDI,a1,,Audi A1Benzina S-line,7500,,False,2011,01-2011,160000,,used,petrol,90,122,,,,,,,,,,,,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20018 Sedriano MI,,15,2026-01-27T19:59:34.221888
19814003-d6e8-42bd-b525-8eda649b0d12,https://www.autoscout24.it/angebote/19814003-d6e8-42bd-b525-8eda649b0d12,it,ALFA ROMEO,tonale,,Alfa Romeo Tonale1.5 160 CV MHEV TCT7 Ti,23490,,False,2023,11-2023,46000,,used,hybrid,117,160,,,,,,,,,,,,,,,,dealer,Play Car srl,IT-00046 Grottaferrata - Roma - RM,,27,2026-01-27T19:59:34.221896
0578e4e4-2c36-43ff-9d1d-ad9056727c95,https://www.autoscout24.it/angebote/0578e4e4-2c36-43ff-9d1d-ad9056727c95,it,MITSUBISHI,pajero,,Mitsubishi PajeroPajero 3p 2.5 tdi Invite 115cv,8200,,False,2005,11-2005,244000,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,Mille Miglia Snc di Vaccaro Tommaso,IT-21020 Mornago - Varese- Va,,9,2026-01-27T19:59:34.221903
aaed4f02-c411-438b-bc40-72e4fb848ddd,https://www.autoscout24.it/angebote/aaed4f02-c411-438b-bc40-72e4fb848ddd,it,SUZUKI,vitara,,Suzuki Vitara1.6 vvt V-Cool s&s 2wd,11900,,False,2017,02-2017,99850,,used,petrol,88,119,,,,,,,,,,,,,,,,dealer,Lupi Auto Spa,IT-51100 Stradario 01117 - Pistoia,,15,2026-01-27T19:59:34.221911
f84bcf43-fec2-4164-8e89-6ba63123bfa2,https://www.autoscout24.it/angebote/f84bcf43-fec2-4164-8e89-6ba63123bfa2,it,VOLKSWAGEN,golf,,Volkswagen GolfVolkswagen Golf 1.6 TDI 90 CV 5p. Business,10900,,False,2016,08-2016,107000,,used,diesel,66,90,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,19,2026-01-27T19:59:34.221919
a23bf89c-0681-4cbe-a383-bce372240abf,https://www.autoscout24.it/angebote/a23bf89c-0681-4cbe-a383-bce372240abf,it,CITROEN,c4 x,,Citroen C4 X1.2 Puretech 130CV Max EAT8,14198,,False,2024,03-2024,19790,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,29,2026-01-27T19:59:34.221927
0abfba2f-d5c8-4846-ac08-d15abcb01d0b,https://www.autoscout24.it/angebote/0abfba2f-d5c8-4846-ac08-d15abcb01d0b,it,FIAT,punto,,Fiat PuntoLounge 1.2,6000,,False,2016,10-2016,103000,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Tuacar Piacenza - Parma - Reggio Emilia,IT-29010 San Nicolò -  Pc,,24,2026-01-27T19:59:34.221935
a4a6b968-c71e-4eba-b2ff-b81f40553dd6,https://www.autoscout24.it/angebote/a4a6b968-c71e-4eba-b2ff-b81f40553dd6,it,VOLKSWAGEN,polo,,Volkswagen PoloVolkswagen Polo 1.0 TGI 5p. Highline,13500,,False,2020,07-2020,53000,,used,cng,66,89,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,19,2026-01-27T19:59:34.221943
6717d409-0b14-4b1d-a371-eb112ebcf252,https://www.autoscout24.it/angebote/6717d409-0b14-4b1d-a371-eb112ebcf252,it,INFINITI,q30,,Infiniti Q302.2 diesel DCT Premium,13900,,False,2019,08-2019,139463,,used,diesel,125,170,,,,,automatic,,,,,,,,,,,dealer,Borsoi,IT-30170 Mestre - Venezia - Ve,,35,2026-01-27T19:59:34.221950
05092618-c5a6-4ab2-972b-910039c1fa35,https://www.autoscout24.it/angebote/05092618-c5a6-4ab2-972b-910039c1fa35,it,PEUGEOT,3008,,Peugeot 3008Crossway 1.5 Diesel 131CV,14990,,False,2019,10-2019,53875,,used,diesel,96,131,,,,,,,,,,,,,,,,dealer,brumbrum - Reggio Emilia,IT-42122 Reggio Emilia RE,,15,2026-01-27T19:59:34.221958
938d87c2-3dcb-4fcf-9e2b-6387167cf829,https://www.autoscout24.it/angebote/938d87c2-3dcb-4fcf-9e2b-6387167cf829,it,VOLKSWAGEN,sharan,,Volkswagen Sharan2.0 TDI 150 CV SCR DSG Highline BlueMotion,8990,,False,2018,02-2018,341000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Tecno Trade Srl,IT-30035 Mirano Venezia,,9,2026-01-27T19:59:34.221966
7f3ea739-e75c-49ef-94fb-5be0188c618b,https://www.autoscout24.it/angebote/7f3ea739-e75c-49ef-94fb-5be0188c618b,it,OPEL,astra,,Opel AstraAstra IV 2010 Sports Tourer 1.4 t Cosmo 140cv,5900,,False,2014,07-2014,137000,,used,petrol,102,140,,,,,automatic,,,,,,,,,,,dealer,Elle Auto Di Laurendi Christian,IT-20007 Cornaredo - MI - Milano,,21,2026-01-27T19:59:34.221974
6032e155-d2d4-40e3-82ff-dd2164ee5dc8,https://www.autoscout24.it/angebote/6032e155-d2d4-40e3-82ff-dd2164ee5dc8,it,FORD,focus,,Ford FocusFocus V 2018 1.5 ecoblue ST-Line Co-pilot s,14900,,False,2020,06-2020,95000,,used,diesel,88,119,,,,,automatic,,,,,,,,,,,dealer,La Auto di Autobruno Service Srl,IT-12100 Cuneo - CN,,15,2026-01-27T19:59:34.221982
f7497bac-af1a-4229-99e9-34ea4fee9e3d,https://www.autoscout24.it/angebote/f7497bac-af1a-4229-99e9-34ea4fee9e3d,it,SSANGYONG,tivoli,,SsangYong TivoliTivoli 1.6 2WD Bi-fuel GPL Be Visual,9900,,False,2020,12-2020,98000,,used,lpg,94,127,,,,,,,,,,,,,,,,dealer,burn auto e moto srl,IT-46030 Pomponesco - Mn,,18,2026-01-27T19:59:34.221989
568d1c48-e300-4cd8-bd65-5264113e9543,https://www.autoscout24.it/angebote/568d1c48-e300-4cd8-bd65-5264113e9543,it,VOLKSWAGEN,new beetle,,Volkswagen New BeetleCabrio Cabrio 1.4,3900,,False,2004,06-2004,200000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Suv&City Car,IT-24040 Lallio - Bergamo - BG,,11,2026-01-27T19:59:34.221997
b6130d96-d6f5-4086-9aac-b716f9b9a624,https://www.autoscout24.it/angebote/b6130d96-d6f5-4086-9aac-b716f9b9a624,it,FIAT,panda,,Fiat Panda1.0 hybrid *PREZZO REALE NO VINCOLI,8900,,False,2023,05-2023,66631,,used,hybrid,51,69,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,25,2026-01-27T19:59:34.222005
5e1e8ab7-98de-46ff-9b56-6893ab63e1d4,https://www.autoscout24.it/angebote/5e1e8ab7-98de-46ff-9b56-6893ab63e1d4,it,NISSAN,qashqai,,Nissan QashqaiQashqai 1.5 TETTO PANORAMICO 12MESI DI,11900,,False,2017,05-2017,107000,,used,diesel,81,110,,,,,automatic,,,,,,,,,,,dealer,Italvia Automobili Due Srl,IT-00142 Roma - Rm,,22,2026-01-27T19:59:34.222012
87538a6d-c0c0-415f-8b5f-5bd55c81d934,https://www.autoscout24.it/angebote/87538a6d-c0c0-415f-8b5f-5bd55c81d934,it,ALFA ROMEO,mito,,Alfa Romeo MiToMiTo 1.3 JTDm-2 95 CV S&S Distinctive Sport,2990,,False,2011,09-2011,225400,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,Auto Liguria Di Angona Francesco,IT-80040 Striano - Napoli - NA,,25,2026-01-27T19:59:34.222019
9d83d923-7c0c-4719-ae2a-b98cac46a164,https://www.autoscout24.it/angebote/9d83d923-7c0c-4719-ae2a-b98cac46a164,it,AUDI,a4,,Audi A4Business 2.0 35 TDI,12500,,False,2017,10-2017,169000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Tuacar Venaria Reale,IT-10078 Venaria Reale - Torino - TO,,25,2026-01-27T19:59:34.222028
07a8ac5b-f87b-4e7b-af84-136f1567b934,https://www.autoscout24.it/angebote/07a8ac5b-f87b-4e7b-af84-136f1567b934,it,FIAT,panda,,Fiat PandaBenzina Km 90.000,6470,,False,2015,03-2015,93000,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20018 Sedriano MI,,15,2026-01-27T19:59:34.222035
5075ae1c-eb3f-4eec-af28-0701a1fe54b1,https://www.autoscout24.it/angebote/5075ae1c-eb3f-4eec-af28-0701a1fe54b1,it,AUDI,a3,,Audi A3A3 SPB 1.6 TDI CR F.AP. Young Edition,7900,,False,2010,06-2010,129000,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,Stockcar S.R.L.,IT-33019 Tricesimo - Ud,,7,2026-01-27T19:59:34.222043
b430bd7d-e2ef-4cc1-be33-f21bf572c6ec,https://www.autoscout24.it/angebote/b430bd7d-e2ef-4cc1-be33-f21bf572c6ec,it,JEEP,renegade,,Jeep Renegade1.4 m-air Limited fwd 140cv auto,9950,,False,2016,09-2016,132791,,used,petrol,102,140,,,,,,,,,,,,,,,,dealer,Carliveroo,IT-20835 Muggiò - Monza e Brianza - MB,,17,2026-01-27T19:59:34.222050
2d028cce-0df8-40ed-bae6-f51099c56ac3,https://www.autoscout24.it/angebote/2d028cce-0df8-40ed-bae6-f51099c56ac3,it,RENAULT,twingo,,Renault TwingoTWINGO 1.2 GPL BENZ OTTIME CONDIZIONI,1300,,False,2002,06-2002,300000,,used,petrol,43,58,,,,,,,,,,,,,,,,dealer,Italvia Automobili Due Srl,IT-00142 Roma - Rm,,13,2026-01-27T19:59:34.222058
9f52461a-93f7-4c0a-99e8-a9d4780f8704,https://www.autoscout24.it/angebote/9f52461a-93f7-4c0a-99e8-a9d4780f8704,it,AUDI,a4,,Audi A4Avant 2.0 TDI 190 CV quattro S tronic Sport S line,21500,,False,2018,05-2018,130000,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Gb Motors Srl,IT-40026 Imola - Bologna - Bo,,16,2026-01-27T19:59:34.222065
677936d5-8617-4073-8987-f23aa0d58140,https://www.autoscout24.it/angebote/677936d5-8617-4073-8987-f23aa0d58140,it,VOLKSWAGEN,polo gti,,Volkswagen Polo GTIPolo GTI 1.8 5p. BlueMotion Technology,12900,,False,2016,10-2016,122100,,used,petrol,103,141,,,,,automatic,,,,,,,,,,,dealer,Trivela Automotive Srl,IT-13875 Ponderano - Biella - BI,,17,2026-01-27T19:59:34.222072
78d7dfb7-b545-4bca-b5cb-3788783950ef,https://www.autoscout24.it/angebote/78d7dfb7-b545-4bca-b5cb-3788783950ef,it,CITROEN,jumpy,,Citroen Jumpy2.0 Blue-HDi Business M - 9 posti - Autovettura,18500,,False,2019,05-2019,137000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,CARtolano di Cartolano Maurizio,IT-25060 Collebeato - Brescia,,27,2026-01-27T19:59:34.222080
0e1cfb63-6899-43be-806d-8688a6382fe4,https://www.autoscout24.it/angebote/0e1cfb63-6899-43be-806d-8688a6382fe4,it,BMW,118,,BMW 118i 5p. Business Advantage,20900,,False,2023,12-2023,23500,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,,14,2026-01-27T19:59:34.222087
3e6eec39-4a44-40eb-a236-9f2ecc370749,https://www.autoscout24.it/angebote/3e6eec39-4a44-40eb-a236-9f2ecc370749,it,FIAT,500,,FIAT 500 1.2 easypower Lounge Gpl 69cv my14,7490,,False,2015,11-2015,81628,,used,lpg,50,69,,,,,,,,,,,,,,,,dealer,Dielle Auto Srl,IT-10071 Borgaro Torinese,,16,2026-01-27T19:59:34.222094
9a1f27e4-0bfb-4f01-92d0-d7647e1ea009,https://www.autoscout24.it/angebote/9a1f27e4-0bfb-4f01-92d0-d7647e1ea009,it,TOYOTA,yaris cross,,Toyota Yaris Cross1.5 Hybrid 5p. E-CVT Trend,17900,,False,2022,09-2022,86900,,used,hybrid,62,85,,,,,,,,,,,,,,,,dealer,Pubblicauto Marcallo,IT-20010 Marcallo con Casone - Milano-,,25,2026-01-27T19:59:34.222101
de74c7a5-fdcf-4c39-8f55-7219fdc8ae63,https://www.autoscout24.it/angebote/de74c7a5-fdcf-4c39-8f55-7219fdc8ae63,it,FIAT,500,,"Fiat 5001.3MJT 16V SPORT ""S"" 95CV -NEOPATENTATI-",5600,,False,2015,07-2015,204591,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,Autofriuli  srl,IT-33100 Udine - UD,,20,2026-01-27T19:59:34.222108
2daaac70-18b3-492b-9534-c9bf2b91313e,https://www.autoscout24.it/angebote/2daaac70-18b3-492b-9534-c9bf2b91313e,it,MINI,one d,,MINI One DMini IV F55-F56 2014 1.5D 3p,7900,,False,2015,07-2015,149000,,used,diesel,70,95,,,,,automatic,,,,,,,,,,,dealer,Autolupo Srl,IT-12051 Alba,,15,2026-01-27T19:59:34.222116
30744e2b-353a-4b5c-8dae-f289d30fabd4,https://www.autoscout24.it/angebote/30744e2b-353a-4b5c-8dae-f289d30fabd4,it,PEUGEOT,4007,,Peugeot 40072.2 HDi 156CV Tecno,4700,,False,2009,07-2009,130686,,used,diesel,114,156,,,,,,,,,,,,,,,,dealer,Auto lombardia di El Mjabber Hanane,IT-24047 Treviglio - Bergamo -Bg,,15,2026-01-27T19:59:34.222123
333ed7ac-b169-4761-9009-2983ffdd64bb,https://www.autoscout24.it/angebote/333ed7ac-b169-4761-9009-2983ffdd64bb,it,BMW,216,,BMW 216BMW Serie 2 Active Tourer 216d Active Tourer Luxu,9900,,False,2017,09-2017,169000,,used,diesel,85,115,,,,,automatic,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,20,2026-01-27T19:59:34.222131
5891c859-404c-45fa-8c03-2c450a9dfb7f,https://www.autoscout24.it/angebote/5891c859-404c-45fa-8c03-2c450a9dfb7f,it,NISSAN,qashqai,,Nissan QashqaiMHEV 140 CV Acenta LED - ACC - KEYLESS - 17,23500,,False,2025,03-2025,8000,,used,hybrid,102,140,,,,,,,,,,,,,,,,dealer,Gb Motors Srl,IT-40026 Imola - Bologna - Bo,,18,2026-01-27T19:59:34.222138
deb09c20-a933-45d6-8e23-2f71db9630b4,https://www.autoscout24.it/angebote/deb09c20-a933-45d6-8e23-2f71db9630b4,it,AUDI,a6,,Audi A6Avant 3.0 TDI S tronic quattro edition S-Line,19800,,False,2016,07-2016,170000,,used,diesel,160,217,,,,,,,,,,,,,,,,dealer,Tieffe srl,IT-40138 Bologna,,15,2026-01-27T19:59:34.222146
66aa9475-87e0-410b-a4c2-2d7314051fcb,https://www.autoscout24.it/angebote/66aa9475-87e0-410b-a4c2-2d7314051fcb,it,HYUNDAI,i10,,Hyundai i10i10 1.0 MPI Style,8250,,False,2017,06-2017,63000,,used,petrol,49,66,,,,,,,,,,,,,,,,dealer,Autonavigli srl,IT-20090 Buccinasco - Milano - MI,,12,2026-01-27T19:59:34.222153
cde11af0-11a6-40a0-b67f-6b5374c13483,https://www.autoscout24.it/angebote/cde11af0-11a6-40a0-b67f-6b5374c13483,it,AUDI,a6,,Audi A6S-Line+Tetto+20”,17770,,False,2016,04-2016,200000,,used,diesel,200,272,,,,,automatic,,,,,,,,,,,dealer,Ad Motors Milano di Alessandro Di Modica,IT-20018 Sedriano MI,,8,2026-01-27T19:59:34.222204
4dd1ee36-eedb-41b1-81f8-51936c90c7f6,https://www.autoscout24.it/angebote/4dd1ee36-eedb-41b1-81f8-51936c90c7f6,it,RENAULT,megane,,Renault MeganeMégane Sporter dCi 8V 110 CV Energy Intens,10900,,False,2018,06-2018,97065,,used,diesel,80,110,,,,,automatic,,,,,,,,,,,dealer,Daniele Automobili Srl,IT-10156 Torino,,26,2026-01-27T19:59:34.222211
75013062-f9cd-4ad0-91f2-941e6063a710,https://www.autoscout24.it/angebote/75013062-f9cd-4ad0-91f2-941e6063a710,it,VOLKSWAGEN,polo,,Volkswagen PoloPolo 5p 1.2 Comfortline CL 70cv,7500,,False,2011,05-2011,64900,,used,petrol,51,70,,,,,automatic,,,,,,,,,,,dealer,Auto Giannini srl,IT-10156 Torino - TO,,15,2026-01-27T19:59:34.222219
f926444c-1224-4519-909f-1843e1e5dee8,https://www.autoscout24.it/angebote/f926444c-1224-4519-909f-1843e1e5dee8,it,OPEL,corsa,,Opel Corsa1.2 AT8 Elegance *PREZZO REALE NO VINCOLI,12500,,False,2023,04-2023,54169,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,30,2026-01-27T19:59:34.222226
c3a256f3-2701-4b1f-9bb6-cb784e366e44,https://www.autoscout24.it/angebote/c3a256f3-2701-4b1f-9bb6-cb784e366e44,it,AUDI,a3,,Audi A3SPB 35 TDI S tronic S line edition Restyling,32900,,False,2024,06-2024,23000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.222233
794b6c00-06d5-44d3-87cc-da10d1a7435b,https://www.autoscout24.it/angebote/794b6c00-06d5-44d3-87cc-da10d1a7435b,it,BMW,118,,BMW 118d 5p. Urban,8500,,False,2015,02-2015,198000,,used,diesel,105,142,,,,,automatic,,,,,,,,,,,dealer,Automobile Torino srl,IT-10034 Chivasso - Torino,,12,2026-01-27T19:59:34.222240
