id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
01804620-42a4-47db-be3b-0f75d4d9d9b1,https://www.autoscout24.de/angebote/01804620-42a4-47db-be3b-0f75d4d9d9b1,de,BMW,730,,BMW 730d xDrive M Sport Laser TV DA Prof PA+ Massage,55890,,False,2021,04-2021,106555,,used,diesel,210,285,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-42117 Wuppertal,,31,2026-01-27T17:55:35.245867
dcfe30bd-09ae-42bf-bd13-f4ab3157a56c,https://www.autoscout24.de/angebote/dcfe30bd-09ae-42bf-bd13-f4ab3157a56c,de,BMW,730,,BMW 730 d xDrive M SPORT LASER,37880,,False,2018,10-2018,88375,,used,diesel,195,265,,,,,,,,,,,,,,,,dealer,Autohaus Royal GmbH,DE-12529 Schönefeld,,29,2026-01-27T17:55:35.245871
5ccf9ea7-450d-4857-b390-09521a081c5b,https://www.autoscout24.de/angebote/5ccf9ea7-450d-4857-b390-09521a081c5b,de,BMW,730,,BMW 730d 265PS M Sport Laser Massage HUD ACC 360°,32999,,False,2018,04-2018,139894,,used,diesel,194,265,,,,,,,,,,,,,,,,dealer,Autohaus Klann GmbH,DE-14513 Teltow,,41,2026-01-27T17:55:35.245875
49b0d8dd-7196-482c-aab3-dd09983e87db,https://www.autoscout24.de/angebote/49b0d8dd-7196-482c-aab3-dd09983e87db,de,BMW,730,,BMW 730d xDrive|M-PAKET|HEAD-UP|MASSAGE|SOFT-CLOSE,47990,,False,2019,11-2019,92252,,used,diesel,195,265,,,,,,,,,,,,,,,,dealer,Auto Salon Schwarzwald GmbH,DE-78647 Trossingen,,43,2026-01-27T17:55:35.245880
ce943a40-cdc6-4353-9380-2475c404b158,https://www.autoscout24.de/angebote/ce943a40-cdc6-4353-9380-2475c404b158,de,BMW,730,,BMW 730d LEDER,53950,,False,2020,07-2020,65300,,used,diesel,195,265,,,,,,,,,,,,,,,,dealer,CAR-POWER Wagner GmbH,DE-04179 Leipzig,,14,2026-01-27T17:55:35.245884
51c600ff-d02a-4e9a-a736-fc2425b43b29,https://www.autoscout24.de/angebote/51c600ff-d02a-4e9a-a736-fc2425b43b29,de,BMW,730,,BMW 730d xDrive M-Sportpaket LASER,35800,,False,2018,07-2018,112124,,used,diesel,143,195,,,,,,,,,,,,,,,,dealer,Car Selection CSG GmbH,DE-13156 Berlin,,29,2026-01-27T17:55:35.245888
b4dbf109-c244-4072-8887-ce11eb02c1b3,https://www.autoscout24.de/angebote/b4dbf109-c244-4072-8887-ce11eb02c1b3,de,BMW,730,,BMW 730d xDrive Limousine M Sportpaket Head-Up DAB,54853,,False,2021,11-2021,78648,,used,diesel,210,285,,,,,,,,,,,,,,,,dealer,Wernecke GmbH,DE-15745 Wildau,,21,2026-01-27T17:55:35.245893
cff873dc-0ae1-4d7f-98d3-d7d35bb93663,https://www.autoscout24.de/angebote/cff873dc-0ae1-4d7f-98d3-d7d35bb93663,de,BMW,730,,BMW 730d M-Sport,30450,,False,2018,04-2018,159581,,used,diesel,143,195,,,,,automatic,,,,,,,,,,,dealer,Global Car Company GmbH,DE-48455 Bad Bentheim,,30,2026-01-27T17:55:35.245897
a0347bcc-e07d-4d89-88fa-558273e7cc35,https://www.autoscout24.de/angebote/a0347bcc-e07d-4d89-88fa-558273e7cc35,de,BMW,735,,BMW 735Li V8 Langversion *Tüv & Service NEU,6990,,False,2004,10-2004,213000,,used,petrol,200,272,,,,,,,,,,,,,,,,dealer,Autohaus Radtke,DE-14478 Potsdam,,28,2026-01-27T17:55:36.381311
17e3a9bc-8669-4e70-86b4-8ba145f24ba5,https://www.autoscout24.de/angebote/17e3a9bc-8669-4e70-86b4-8ba145f24ba5,de,BMW,735,,BMW 735iA*V8*Leder*Xenon*Soft Close,14880,,False,2002,09-2002,86500,,used,petrol,200,272,,,,,,,,,,,,,,,,dealer,Autohaus Erdmann GmbH,DE-12351 Berlin,,35,2026-01-27T17:55:36.381325
77d8d5db-36d3-4ff6-88db-ae476922fb6d,https://www.autoscout24.de/angebote/77d8d5db-36d3-4ff6-88db-ae476922fb6d,de,BMW,735,,BMW 735i*Aut.,5990,,False,2003,03-2003,169888,,used,petrol,200,272,,,,,,,,,,,,,,,,dealer,Autowiese Berlin Pankow,DE-13127 Berlin,,30,2026-01-27T17:55:36.381330
eedf54d0-4eb4-449d-9f04-ff04262cac96,https://www.autoscout24.de/angebote/eedf54d0-4eb4-449d-9f04-ff04262cac96,de,BMW,735,,BMW 735M PAKET+NAVI+KAMERA+PDC+SITZHEIZUNG,8980,,False,2000,06-2000,253243,,used,petrol,175,238,,,,,,,,,,,,,,,,dealer,Auto-Center Neufahrn GmbH,DE-85375 Neufahrn,,22,2026-01-27T17:55:36.381335
53db7c74-4f64-4383-bcfd-809dd9f65555,https://www.autoscout24.de/angebote/53db7c74-4f64-4383-bcfd-809dd9f65555,de,BMW,735,,BMW 735i tüv 9.27,5500,,False,2003,11-2003,278000,,used,petrol,200,272,,,,,,,,,,,,,,,,private,,,,11,2026-01-27T17:55:36.381340
a0284836-eafb-436c-b0df-a5aed4707079,https://www.autoscout24.de/angebote/a0284836-eafb-436c-b0df-a5aed4707079,de,BMW,735,,"BMW 735i Aut. I  E23  I. 1. Hd.,  32'Tkm!",12999,,False,1981,07-1981,32228,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Auto Motor Klassik,DE-75045 Walzbachtal,,27,2026-01-27T17:55:36.381344
a66130d4-1d36-4ef6-8a7b-ca2b34a18b0d,https://www.autoscout24.de/angebote/a66130d4-1d36-4ef6-8a7b-ca2b34a18b0d,de,BMW,735,,BMW 735i,9999,,False,1987,01-1987,103000,,used,petrol,155,210,,,,,,,,,,,,,,,,private,,,,20,2026-01-27T17:55:36.381349
3b1c9b9f-657c-4190-918b-f52e33c023cb,https://www.autoscout24.de/angebote/3b1c9b9f-657c-4190-918b-f52e33c023cb,de,BMW,735,,BMW 735i **TÜV 09.2027,5999,,False,1987,03-1987,235000,,used,petrol,,,,,,,,,,,,,,,,,,dealer,Autocenter Olpe,DE-57462 Olpe,,27,2026-01-27T17:55:36.381354
fe711c40-74f4-42e4-ae15-07e9364725a4,https://www.autoscout24.de/angebote/fe711c40-74f4-42e4-ae15-07e9364725a4,de,BMW,735,,BMW 735i M Ausstattung,13600,,False,2000,09-2000,168200,,used,petrol,175,238,,,,,,,,,,,,,,,,private,,,,6,2026-01-27T17:55:36.381358
29a47473-4659-425a-80c5-3821fac39c28,https://www.autoscout24.de/angebote/29a47473-4659-425a-80c5-3821fac39c28,de,BMW,735,,BMW 735i,18900,,False,2004,10-2004,49686,,used,petrol,200,272,,,,,,,,,,,,,,,,dealer,Klassische Automobile und mehr,DE-46485 Wesel,,14,2026-01-27T17:55:36.381363
d76bdc36-4bb8-4e57-bdb2-7fe8f0d6a649,https://www.autoscout24.de/angebote/d76bdc36-4bb8-4e57-bdb2-7fe8f0d6a649,de,BMW,740,,BMW 740d xDrive,58590,,False,2022,07-2022,18580,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Quantum Selection Cars GmbH,DE-22457 Hamburg,,19,2026-01-27T17:55:38.058147
405bfeb2-05a5-4c0c-9a19-eaa770287631,https://www.autoscout24.de/angebote/405bfeb2-05a5-4c0c-9a19-eaa770287631,de,BMW,740,,BMW 740d xDrive Limousine Sitzbelüft+HUD+Execu.Drive,48940,,False,2022,12-2022,119956,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Cosmo D&V GmbH,DE-99817 Eisenach,,33,2026-01-27T17:55:38.058161
21185f31-3ff9-4147-ac5c-1802b9e56eb7,https://www.autoscout24.de/angebote/21185f31-3ff9-4147-ac5c-1802b9e56eb7,de,BMW,740,,BMW 740Li Aut. Langversion°Softclose°Tüv neu,15999,,False,2008,12-2008,155000,,used,petrol,240,326,,,,,,,,,,,,,,,,dealer,Autocenter NRW,DE-44809 Bochum,,13,2026-01-27T17:55:38.058167
deb72162-2e14-4f8f-a1ea-79353b206923,https://www.autoscout24.de/angebote/deb72162-2e14-4f8f-a1ea-79353b206923,de,BMW,740,,BMW 740d xDrive *M-Sport *Massage *360Grad *SoftCls,35590,,False,2017,04-2017,130900,,used,diesel,235,319,,,,,,,,,,,,,,,,dealer,Stentenbach Automobile GmbH,DE-56276 Großmaischeid,,15,2026-01-27T17:55:38.058172
54e761d8-2306-4f1b-9b7a-cd1574e7cbcf,https://www.autoscout24.de/angebote/54e761d8-2306-4f1b-9b7a-cd1574e7cbcf,de,BMW,740,,"BMW 740d xDrive M, Full Option, Fond-Ent., 22 Zoll",122500,,False,2025,06-2025,15000,,used,diesel,210,285,,,,,,,,,,,,,,,,dealer,Autohaus Auto 1000 GmbH,DE-81375 München,,30,2026-01-27T17:55:38.058176
c1967b31-af89-40b2-8227-6447168636b1,https://www.autoscout24.de/angebote/c1967b31-af89-40b2-8227-6447168636b1,de,BMW,740,,BMW 740Baureihe 7 Lim  d xDrive Laser,33300,,False,2017,11-2017,161049,,used,diesel,235,319,,,,,,,,,,,,,,,,dealer,FP Mobility GmbH,DE-50829 Köln,,42,2026-01-27T17:55:38.058181
41fffb81-4624-4390-9d4b-b1fd55e80833,https://www.autoscout24.de/angebote/41fffb81-4624-4390-9d4b-b1fd55e80833,de,BMW,740,,"BMW 740d xDrive Sport-Automatic ""M-Sportpaket""",28990,,False,2018,10-2018,208489,,used,diesel,235,319,,,,,automatic,,,,,,,,,,,dealer,Autokauf-Köln.de,DE-51067 Köln,,20,2026-01-27T17:55:38.058185
9b32b7d7-463d-4e0c-8220-ccaaa9e9601c,https://www.autoscout24.de/angebote/9b32b7d7-463d-4e0c-8220-ccaaa9e9601c,de,BMW,740,,BMW 740M-Sport NAV+LED+SHZ+HiFi+KAMERA+2Hd+WLAN+PP,36749,,False,2016,02-2016,72450,,used,petrol,240,326,,,,,,,,,,,,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,,19,2026-01-27T17:55:38.058189
ce0c8a31-435a-47e6-ab94-71d71d6417e4,https://www.autoscout24.de/angebote/ce0c8a31-435a-47e6-ab94-71d71d6417e4,de,BMW,740,,BMW 740d xDrive M SPORT PRO+AHK+HuD+DA PROF+360°,88795,,False,2023,08-2023,69649,,used,diesel,220,299,,,,,,,,,,,,,,,,dealer,Procar Automobile Münsterland GmbH,DE-48231 Warendorf,,15,2026-01-27T17:55:38.058193
c50d7137-da24-450a-9946-23ac1aad5c86,https://www.autoscout24.de/angebote/c50d7137-da24-450a-9946-23ac1aad5c86,de,BMW,740,,BMW 740d xDrive GSD+LASER+EXECUTIVE+SOFT+STANDHZG+,50400,,False,2021,07-2021,59987,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Autohaus Winterfell,DE-12351 Berlin,,43,2026-01-27T17:55:38.058198
6740d81a-efd9-4f64-b2d9-3f0ab15fa03d,https://www.autoscout24.de/angebote/6740d81a-efd9-4f64-b2d9-3f0ab15fa03d,de,BMW,750,,BMW 750xD 360°Panorama Laser HUD H K Massage ACC,44499,,False,2019,10-2019,59500,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,44,2026-01-27T17:55:39.679081
0dcf9b25-62a3-44b1-9f8e-06cbf6422749,https://www.autoscout24.de/angebote/0dcf9b25-62a3-44b1-9f8e-06cbf6422749,de,BMW,750,,BMW 750e xDrive Massage Exc.Lounge Autobahnas. B&W,82100,,False,2024,08-2024,68930,,used,hybrid,360,489,,,,,,,,,,,,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,,34,2026-01-27T17:55:39.679096
5c4dc8a8-3cd2-4ea5-aeb2-e19ca97c5d29,https://www.autoscout24.de/angebote/5c4dc8a8-3cd2-4ea5-aeb2-e19ca97c5d29,de,BMW,750,,BMW 750d xDrive M SPORT,37950,,False,2018,07-2018,127800,,used,diesel,294,399,,,,,,,,,,,,,,,,dealer,Autohaus J. Hautmann GmbH,DE-56812 Cochem,,28,2026-01-27T17:55:39.679101
a9d53368-b679-484e-81f6-e2dc74051dcf,https://www.autoscout24.de/angebote/a9d53368-b679-484e-81f6-e2dc74051dcf,de,BMW,750,,BMW 750d xDrive M Sport-Massage-IntegralLenkung-LED,39980,,False,2017,09-2017,118200,,used,diesel,294,399,,,,,,,,,,,,,,,,dealer,Sindik Automobile,DE-73230 Kirchheim/Teck,,30,2026-01-27T17:55:39.679106
3925d883-50da-4e3d-86f6-bc4a68b3bedf,https://www.autoscout24.de/angebote/3925d883-50da-4e3d-86f6-bc4a68b3bedf,de,BMW,750,,"BMW 750e xDrive M Sport 20"" Massage Sitzbelüft. Indv. Int",95980,,False,2024,09-2024,27792,,used,hybrid,360,489,,,,,,,,,,,,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,,21,2026-01-27T17:55:39.679110
a0e730a8-3903-419f-bc42-08330d49c386,https://www.autoscout24.de/angebote/a0e730a8-3903-419f-bc42-08330d49c386,de,BMW,750,,BMW 750i °Top Gepflegt°Scheckheft°Original,21990,,False,1997,10-1997,192000,,used,petrol,176,240,,,,,,,,,,,,,,,,dealer,Lukcars,DE-90449 Nürnberg,,17,2026-01-27T17:55:39.679115
90525dc5-372a-4bd3-9fe5-db575b5c19b7,https://www.autoscout24.de/angebote/90525dc5-372a-4bd3-9fe5-db575b5c19b7,de,BMW,750,,BMW 750i xDrive M-Sport Pano+Sitzbelüft+Laser+HUD,44939,,False,2019,09-2019,130217,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Cosmo D&V GmbH,DE-99817 Eisenach,,30,2026-01-27T17:55:39.679120
7cb1c66d-411c-4b1a-848f-ad162ca1d794,https://www.autoscout24.de/angebote/7cb1c66d-411c-4b1a-848f-ad162ca1d794,de,BMW,750,,BMW 750i xDrive,46995,,False,2019,05-2019,83463,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Auto Galerie HERFORD GmbH,DE-32052 HERFORD,,27,2026-01-27T17:55:39.679125
01c370f5-721d-42ed-9fcb-bb9b261b5389,https://www.autoscout24.de/angebote/01c370f5-721d-42ed-9fcb-bb9b261b5389,de,BMW,750,,BMW 750i xDrive,29800,,False,2017,07-2017,157010,,used,petrol,330,448,,,,,,,,,,,,,,,,dealer,Knubel GmbH & Co. KG,DE-59269 Beckum,,15,2026-01-27T17:55:39.679129
64396d40-412e-420d-8c05-94732857a455,https://www.autoscout24.de/angebote/64396d40-412e-420d-8c05-94732857a455,de,BMW,750,,"BMW 750d xDrive M Sport Laser,Fond-Ent,Soft,B&W,360°",39980,,False,2018,04-2018,115400,,used,diesel,294,399,,,,,,,,,,,,,,,,dealer,Tari Automobile GbR,DE-55129 Mainz,,17,2026-01-27T17:55:39.679133
5d03b9dd-5b85-4b7c-be08-4a307013280c,https://www.autoscout24.de/angebote/5d03b9dd-5b85-4b7c-be08-4a307013280c,de,BMW,840,,BMW 840Gran Coupé M Sport 360° DAB Laser 20Zoll,61999,,False,2022,02-2022,49775,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,46,2026-01-27T17:55:41.168149
fd9e6b54-86b3-4d51-b8e7-49fefee5e824,https://www.autoscout24.de/angebote/fd9e6b54-86b3-4d51-b8e7-49fefee5e824,de,BMW,840,,BMW 840d xDrive Gran Coupé M Sportpaket Pro Head-Up DAB,67450,,False,2022,09-2022,26195,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,38,2026-01-27T17:55:41.168172
241b418f-24c1-42a3-974d-62718e76d5b8,https://www.autoscout24.de/angebote/241b418f-24c1-42a3-974d-62718e76d5b8,de,BMW,840,,BMW 840i xDrive M Sport Laser DA Prof 360° ACC 20'',56980,,False,2021,10-2021,35457,,used,petrol,245,333,,,,,,,,,,,,,,,,dealer,Procar Automobile Düsseldorf GmbH,DE-40595 Düsseldorf,,20,2026-01-27T17:55:41.168179
783ddce0-611d-42ca-b6c8-1c00828ea558,https://www.autoscout24.de/angebote/783ddce0-611d-42ca-b6c8-1c00828ea558,de,BMW,840,,BMW 840Laser 360°HUD SoftCl DisplKey,53999,,False,2022,09-2022,131118,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,41,2026-01-27T17:55:41.168184
e77a93c7-56c6-401e-ae00-49007a26631a,https://www.autoscout24.de/angebote/e77a93c7-56c6-401e-ae00-49007a26631a,de,BMW,840,,BMW 840d xDrive M-Sport Gran Coupe,55989,,False,2021,06-2021,51492,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,SPORTWAGENGALERIE Köhler & Fehrle GmbH,DE-71404 Korb,,30,2026-01-27T17:55:41.168188
a2269170-219c-4fd4-abfd-e185ed8ff7cd,https://www.autoscout24.de/angebote/a2269170-219c-4fd4-abfd-e185ed8ff7cd,de,BMW,840,,BMW 840d xDrive M-Sportpaket Open-Air Soft-Close,56700,,False,2019,07-2019,68720,,used,diesel,235,319,,,,,,,,,,,,,,,,dealer,Showroom of Premium Cars GmbH,DE-68753 Waghäusel,,29,2026-01-27T17:55:41.168193
66298ef3-f7bf-41cb-a282-479453e02633,https://www.autoscout24.de/angebote/66298ef3-f7bf-41cb-a282-479453e02633,de,BMW,840,,"BMW 840i xDrive Gran Coupé M Sport 19"" Pano Softclose Wär",69980,,False,2025,06-2025,14172,,used,petrol,245,333,,,,,,,,,,,,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,,21,2026-01-27T17:55:41.168197
49441280-64a9-4599-b571-1795f32e06f4,https://www.autoscout24.de/angebote/49441280-64a9-4599-b571-1795f32e06f4,de,BMW,840,,BMW 840i Gran Coupe xDrive M Sportpaket Pro LASER~,68900,,False,2024,02-2024,33000,,used,petrol,245,333,,,,,automatic,,,,,,,,,,,dealer,Autopark Nord GmbH,DE-81829 München,,31,2026-01-27T17:55:41.168202
b764c52c-e4c5-483a-b143-bba115c15055,https://www.autoscout24.de/angebote/b764c52c-e4c5-483a-b143-bba115c15055,de,BMW,840,,BMW 840Gran Coupé M Sport DAB SoftClose DisplayKey,59999,,False,2022,09-2022,21037,,used,petrol,245,333,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,42,2026-01-27T17:55:41.168206
81c4b27a-ff07-4961-90e6-92ab8de1b4b4,https://www.autoscout24.de/angebote/81c4b27a-ff07-4961-90e6-92ab8de1b4b4,de,BMW,840,,BMW 840i xDrive *M-Sportpaket,53970,,False,2022,02-2022,71721,,used,petrol,245,333,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76227 Karlsruhe,,22,2026-01-27T17:55:41.168211
84380687-f147-4ca3-9f8b-27a558b9ba12,https://www.autoscout24.de/angebote/84380687-f147-4ca3-9f8b-27a558b9ba12,de,BMW,850,,BMW 850i Coupé HiFi Shz,27450,,False,1991,06-1991,227000,,used,petrol,220,299,,,,,,,,,,,,,,,,dealer,Baum Automobile GmbH & Co. KG,DE-53474 Bad Neuenahr-Ahrweiler,,17,2026-01-27T17:55:42.807537
29332caf-8757-4ed4-be06-69afe2c148ed,https://www.autoscout24.de/angebote/29332caf-8757-4ed4-be06-69afe2c148ed,de,BMW,850,,"BMW 850Automatik, CSI-Optik, großes Soundsystem",39999,,False,1990,01-1990,119770,,used,petrol,220,299,,,,,automatic,,,,,,,,,,,dealer,Autoservice Schubert,DE-09603 Großschirma,,9,2026-01-27T17:55:42.807553
f73c1b5d-8be2-4839-b454-835c29edc15c,https://www.autoscout24.de/angebote/f73c1b5d-8be2-4839-b454-835c29edc15c,de,BMW,850,,"BMW 850CSi, nur 69.000 km !",104500,,False,1993,10-1993,69000,,used,petrol,280,380,,,,,,,,,,,,,,,,dealer,German Car Net,DE-24848 Kropp,,30,2026-01-27T17:55:42.807560
47d5c900-a420-429b-989e-c36cb87fec24,https://www.autoscout24.de/angebote/47d5c900-a420-429b-989e-c36cb87fec24,de,BMW,850,,BMW 850Ci 5.4L-326PS! M-Paket BRD Scheckheft BMW AG!,59900,,False,1997,12-1997,95500,,used,petrol,239,326,,,,,,,,,,,,,,,,dealer,LegendenWerk,DE-37115 Duderstadt,,15,2026-01-27T17:55:42.807565
34e38045-cd1e-4ca5-9803-01b1fd9e2815,https://www.autoscout24.de/angebote/34e38045-cd1e-4ca5-9803-01b1fd9e2815,de,BMW,850,,"BMW 850Ci orig. 65´km Youtube Video 5,4 Steptronic",80000,,False,1999,03-1999,65000,,used,petrol,240,326,,,,,,,,,,,,,,,,dealer,Behrendt Automobile GmbH,DE-85414 Wippenhausen,,15,2026-01-27T17:55:42.807569
e3fad5c9-08bc-4243-9fbc-a8c39df646b5,https://www.autoscout24.de/angebote/e3fad5c9-08bc-4243-9fbc-a8c39df646b5,de,BMW,850,,"BMW 850CSi, deutsches Auto aus 1.Hand, Topzustand",79950,,False,1993,07-1993,133343,,used,petrol,205,280,,,,,,,,,,,,,,,,dealer,movisti GmbH,DE-60388 Frankfurt am Main,,50,2026-01-27T17:55:42.807574
5d0017a8-d236-4444-8d6f-70f494269357,https://www.autoscout24.de/angebote/5d0017a8-d236-4444-8d6f-70f494269357,de,BMW,850,,BMW 850M850 i xDrive|HUD|Aerodynamik|Coupe|H&K,44900,,False,2019,07-2019,105000,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Next Car,DE-45476 Mülheim an der Ruhr,,25,2026-01-27T17:55:42.807578
354c55c4-0c8a-4b9c-b0e1-d3503ce61873,https://www.autoscout24.de/angebote/354c55c4-0c8a-4b9c-b0e1-d3503ce61873,de,BMW,850,,BMW 850Ci (850i),25950,,False,1990,11-1990,116500,,used,petrol,220,299,,,,,,,,,,,,,,,,private,,,,18,2026-01-27T17:55:42.807582
3b722fbd-e8ec-4445-8122-4eb9ed5a72c0,https://www.autoscout24.de/angebote/3b722fbd-e8ec-4445-8122-4eb9ed5a72c0,de,BMW,850,,BMW 850Ci (850i),18900,,False,1992,03-1992,181700,,used,petrol,220,299,,,,,,,,,,,,,,,,dealer,Autoservice JEGEL,DE-56729 Boos,,8,2026-01-27T17:55:42.807587
8f3434ae-1a66-420f-9d85-d0ec4db79b7e,https://www.autoscout24.de/angebote/8f3434ae-1a66-420f-9d85-d0ec4db79b7e,de,BMW,850,,BMW 850i Steptronic Oldtimer Orig. 79Tkm Top Zustand,29990,,False,1990,09-1990,79700,,used,petrol,220,299,,,,,,,,,,,,,,,,dealer,Autohaus Emmen,DE-31675 Bückeburg,,10,2026-01-27T17:55:42.807591
6f3b2519-f81c-43c8-8036-feb3e856e4f6,https://www.autoscout24.de/angebote/6f3b2519-f81c-43c8-8036-feb3e856e4f6,de,BMW,z3,,BMW Z31.8 M PAKET+SITZHEIZUNG+2 HAND,6980,,False,1998,05-1998,136247,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,Autohaus Reality GmbH,DE-85375 Neufahrn,,17,2026-01-27T17:55:44.446496
746e116a-6901-40f6-9c99-e4004e19f51c,https://www.autoscout24.de/angebote/746e116a-6901-40f6-9c99-e4004e19f51c,de,BMW,z3,,BMW Z32.8 24V M-Sport,16990,,False,1999,08-1999,114000,,used,petrol,142,193,,,,,,,,,,,,,,,,dealer,S&L Autopavillon GmbH,DE-93080 Pentling,,18,2026-01-27T17:55:44.446512
9712f18b-c460-4973-8171-69b16c2e155e,https://www.autoscout24.de/angebote/9712f18b-c460-4973-8171-69b16c2e155e,de,BMW,z3,,BMW Z3Roadster 2.2i TOP GEPFLEGT MIT HISTORIE WERTANLAGE,19784,,False,2001,06-2001,72733,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Autohaus Cuntz Neustadt,DE-67433 Neustadt/Weinstraße,,29,2026-01-27T17:55:44.446518
e63b8af6-edc0-414a-9dc5-e7592916d053,https://www.autoscout24.de/angebote/e63b8af6-edc0-414a-9dc5-e7592916d053,de,BMW,z3,,BMW Z3Roadster 1.9i SONDERLACKIERUNG ++ TOPZUSTAND,23784,,False,1998,03-1998,37688,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,Autohaus Cuntz Neustadt,DE-67433 Neustadt/Weinstraße,,28,2026-01-27T17:55:44.446536
e6cfc605-0073-4f4d-b4af-6b87f49a7358,https://www.autoscout24.de/angebote/e6cfc605-0073-4f4d-b4af-6b87f49a7358,de,BMW,z3,,"BMW Z3Z3 roadster 1.9, ALU, ZV, Motor TOP!!!",3800,,False,1996,06-1996,199999,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,M+T,DE-67063 Ludwigshafen,,10,2026-01-27T17:55:44.446542
87935fac-7bd3-45fe-b04a-2d14211d2d57,https://www.autoscout24.de/angebote/87935fac-7bd3-45fe-b04a-2d14211d2d57,de,BMW,z3,,BMW Z3Coupé 2.8,19990,,False,1999,07-1999,84987,,used,petrol,104,142,,,,,,,,,,,,,,,,dealer,Klassen GmbH & Co. KG,DE-97980 Bad Mergentheim,,18,2026-01-27T17:55:44.446547
cb0f147c-3846-4d1e-b6c0-d9499b18b9ef,https://www.autoscout24.de/angebote/cb0f147c-3846-4d1e-b6c0-d9499b18b9ef,de,BMW,z3,,BMW Z3Roadster 2.2i | Leder | Klima | Sitzheiz.,14990,,False,2001,09-2001,88300,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Autohaus Motorkultur GmbH,DE-74348 Lauffen a. N.,,20,2026-01-27T17:55:44.446551
1b1dc2d8-3993-449d-a8c2-ea2526ebf5a5,https://www.autoscout24.de/angebote/1b1dc2d8-3993-449d-a8c2-ea2526ebf5a5,de,BMW,z3,,BMW Z3Coupé 2.8 Deutsches Fahrzeug,21500,,False,1999,01-1999,111400,,used,petrol,104,142,,,,,,,,,,,,,,,,dealer,Automobile Pier,DE-42659 Solingen,,14,2026-01-27T17:55:44.446556
9b2d9388-f99d-4bde-b2bd-5f4b7e21b125,https://www.autoscout24.de/angebote/9b2d9388-f99d-4bde-b2bd-5f4b7e21b125,de,BMW,z3,,BMW Z3Roadster 1.8i M-Sport*1.Hd.,11950,,False,2002,02-2002,175000,,used,petrol,87,118,,,,,,,,,,,,,,,,dealer,Autohaus Yoldas,DE-72202 Nagold - Hochdorf,,16,2026-01-27T17:55:44.446561
6d91e82d-d17d-4ec5-be83-9375ae60fe80,https://www.autoscout24.de/angebote/6d91e82d-d17d-4ec5-be83-9375ae60fe80,de,BMW,z3,,"BMW Z3Coupé 2.8, deutsches Fahrzeug",28450,,False,1998,04-1998,85153,,used,petrol,104,142,,,,,,,,,,,,,,,,dealer,Dirk Rüschoff Exklusive Automobile,DE-33428 Harsewinkel,,25,2026-01-27T17:55:44.446566
7462734c-9a93-4300-af4d-4cd6a5c1d164,https://www.autoscout24.de/angebote/7462734c-9a93-4300-af4d-4cd6a5c1d164,de,BMW,z1,,BMW Z1H-Zulassung EDELSTAHL I SERVICE I TÜV,49990,,False,1990,02-1990,68074,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,AS AUTOZENTRUM SÜD GmbH,DE-12487 Berlin,,23,2026-01-27T17:55:46.085640
