id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
7b2461b9-8fab-456f-a34a-643fac2b5834,https://www.autoscout24.de/angebote/7b2461b9-8fab-456f-a34a-643fac2b5834,de,Renault,kadjar,,Renault KadjarLife,12980,,True,2019,09-2019,26692,,used,petrol,75,103,1333,Euro 6,135,5.9,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Rita-Automobile,DE-10627 Berlin,DE,19,2026-01-27T17:57:34.193780
d7f66fa6-18d2-4647-a58b-4db304be7a58,https://www.autoscout24.de/angebote/d7f66fa6-18d2-4647-a58b-4db304be7a58,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI Style 4x4 Leder Navi 7-Sitze,16999,,True,2018,01-2018,179659,,used,diesel,140,190,1968,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,4,7,Beige,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T17:57:34.193784
e172fea0-7ef8-4748-be51-65b5ed5e64c5,https://www.autoscout24.de/angebote/e172fea0-7ef8-4748-be51-65b5ed5e64c5,de,BMW,318,,BMW 318i Leder,1999,,True,2003,09-2003,213000,,used,petrol,77,105,1995,Euro 4,,4.0,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Kochertal Autozentrum,DE-74229 Ödheim,DE,17,2026-01-27T17:57:34.193789
52b0ae69-1b73-429b-b6d3-6ca5bbb42866,https://www.autoscout24.de/angebote/52b0ae69-1b73-429b-b6d3-6ca5bbb42866,de,Hyundai,santa fe,,Hyundai SANTA FE2.2 CRDi GLS Automatik,2799,,True,2007,01-2007,299999,,used,diesel,110,149,,Euro 4,191,4.0,automatic,,,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,,DE-59065 Hamm,DE,9,2026-01-27T17:57:34.193794
fa792b96-d4fb-4b70-991f-189a38558021,https://www.autoscout24.de/angebote/fa792b96-d4fb-4b70-991f-189a38558021,de,smart,forfour,,smart forFourBasis 70 kW Tüv 5,1049,,True,2004,07-2004,227800,,used,petrol,70,95,,Euro 4,142,4.0,manual,,Front,Kleinwagen,5,4,Schwarz,,,,,dealer,Heitz Automobile,DE-76437 Rastatt,DE,12,2026-01-27T17:57:34.193801
4ad3df5d-9fa0-4bcd-b615-4cfe40b4ade7,https://www.autoscout24.de/angebote/4ad3df5d-9fa0-4bcd-b615-4cfe40b4ade7,de,Dacia,spring,,Dacia SpringComfort Plus,8775,,True,2022,01-2022,43890,,used,electric,33,44,,,0,4.0,automatic,,Front,Kleinwagen,5,4,Grau,,,,,dealer,Autohaus S+K GmbH,DE-21079 Hamburg-Harburg,DE,15,2026-01-27T17:57:34.193805
24c2ea98-301a-4f6f-94d2-b830ebd73227,https://www.autoscout24.de/angebote/24c2ea98-301a-4f6f-94d2-b830ebd73227,de,Toyota,previa,,Toyota PreviaPrevia 2.4 Automatik Executive,3400,,True,2006,06-2006,197000,,used,petrol,115,156,2362,Euro 4,,4.0,automatic,,Front,Kombi,5,7,Gold,,,,,dealer,Sher Cars & Shipping Agency,DE-20537 Hamburg,DE,11,2026-01-27T17:57:34.193810
52d6b36d-e887-4d63-b405-6149103c02e4,https://www.autoscout24.de/angebote/52d6b36d-e887-4d63-b405-6149103c02e4,de,Audi,a3,,Audi A31.2 TFSI S-tronic,10995,,True,2012,09-2012,63500,,used,petrol,77,104,1197,Euro 5,123,5.3,automatic,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Auto Merovci,DE-58099 Hagen,DE,22,2026-01-27T17:57:34.193815
dee2dc27-ce0c-4660-8bcf-70e4794ea6a8,https://www.autoscout24.de/angebote/dee2dc27-ce0c-4660-8bcf-70e4794ea6a8,de,Ford,tourneo connect,,"Ford Tourneo ConnectAut. 1.5TDCI Lang mit 7.Sitze,AHK…",10990,,True,2016,03-2016,158000,,used,diesel,88,119,,Euro 6,129,6.0,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Stephan-Fahrzeugcenter,DE-16866 Kyritz,DE,15,2026-01-27T17:57:34.193822
eda174b0-8061-4b3c-bc3c-0902da9acf37,https://www.autoscout24.de/angebote/eda174b0-8061-4b3c-bc3c-0902da9acf37,de,Renault,twingo,,Renault TwingoDynamique|LED TFL|Klima|Temp|AUX,5999,,True,2015,11-2015,60669,,used,petrol,52,70,999,Euro 6,105,4.7,manual,,Heck,Kleinwagen,4,4,Rot,,,,,dealer,,DE-52428 Jülich,DE,19,2026-01-27T17:57:34.193828
cda94ae4-1f21-4a0d-8c2b-5da29c2d3f59,https://www.autoscout24.de/angebote/cda94ae4-1f21-4a0d-8c2b-5da29c2d3f59,de,MINI,cooper,,MINI CooperMini Cooper,2590,,True,2005,11-2005,176572,,used,petrol,85,115,1598,Euro 4,161,6.8,manual,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,Kreutziger Automobile GmbH,DE-22179 Hamburg,DE,11,2026-01-27T17:57:34.193833
a7a24a1c-479f-4c00-be4a-df279ac30b71,https://www.autoscout24.de/angebote/a7a24a1c-479f-4c00-be4a-df279ac30b71,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220T CDI   Navi  AHK  Kamera,3900,,True,2009,06-2009,301400,,used,diesel,125,170,2148,Euro 4,,4.0,automatic,,Heck,Kombi,5,5,Silber,,,,,dealer,Bernhard Fischer,DE-67547 Worms,DE,30,2026-01-27T17:57:34.193841
f2b59e84-4eaa-4f8b-863d-e09eedcbb9ca,https://www.autoscout24.de/angebote/f2b59e84-4eaa-4f8b-863d-e09eedcbb9ca,de,Nissan,qashqai,,Nissan QashqaiNissan Qashqai 1.2 Tekna GETRIEBEPROBLEME,8999,,True,2015,01-2015,85908,,used,petrol,85,115,1197,Euro 5,129,5.6,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-22941 Bargteheide,DE,13,2026-01-27T17:57:34.193847
ba6aae18-87ca-420c-b567-2ab36d7aa507,https://www.autoscout24.de/angebote/ba6aae18-87ca-420c-b567-2ab36d7aa507,de,Hyundai,i40,,Hyundai i401.6 GDI Space Blue - nur Händler,9990,,True,2018,12-2018,97200,,used,petrol,99,134,1591,,,4.0,manual,,,Kombi,5,5,Weiß,,,,,dealer,Abel+Ruf GmbH,DE-86609 Donauwörth,DE,19,2026-01-27T17:57:34.193852
54c4d589-6aad-4e57-b3db-6aa573af261e,https://www.autoscout24.de/angebote/54c4d589-6aad-4e57-b3db-6aa573af261e,de,Hyundai,veloster,,Hyundai VELOSTERTeilleder Sportsitze Klima LED-Tagfahrlicht,6500,,True,2011,08-2011,125000,,used,petrol,75,103,,Euro 5,154,5.0,manual,,Front,Coupé,4,4,Weiß,,,,,dealer,Sattari Automobile,DE-61350 Bad Homburg,DE,50,2026-01-27T17:57:34.193857
5a37f6c6-54fb-4d3c-8fd6-f0350f2c9bdf,https://www.autoscout24.de/angebote/5a37f6c6-54fb-4d3c-8fd6-f0350f2c9bdf,de,Mercedes-Benz,a 150,,Mercedes-Benz A 150,2480,,True,2007,02-2007,180000,,used,petrol,51,70,1498,Euro 4,171,7.2,manual,,Front,Van/Kleinbus,2,5,Schwarz,,,,,dealer,Automobile Sahbaz,DE-44649 Herne,DE,15,2026-01-27T17:57:34.193861
4ce92e1f-f9c9-4232-a3d5-7abea059c03b,https://www.autoscout24.de/angebote/4ce92e1f-f9c9-4232-a3d5-7abea059c03b,de,Jeep,renegade,,Jeep Renegade1.0l T-GDI I3 Sitzheizung Klima Kamera,13900,,True,2020,10-2020,50000,,used,petrol,88,119,999,Euro 6d-TEMP,139,6.1,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Öz Automobile GmbH,DE-41469 Neuss,DE,31,2026-01-27T17:57:34.193866
45941eea-420e-44b9-8cdf-b2507de64f21,https://www.autoscout24.de/angebote/45941eea-420e-44b9-8cdf-b2507de64f21,de,Audi,a4,,Audi A4Kombi 2.0 TDI Klimaautomatik Navigation,3499,,True,2010,07-2010,339216,,used,diesel,100,136,1968,Euro 5,,5.0,automatic,,,Kombi,4,5,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,19,2026-01-27T17:57:34.193870
b7942f5d-2531-4486-8389-97819c94fdb0,https://www.autoscout24.de/angebote/b7942f5d-2531-4486-8389-97819c94fdb0,de,Opel,corsa,,Opel CorsaF 1.2T ELEGANCE NAVI,14600,,True,2023,09-2023,24750,,used,petrol,74,100,1199,Euro 6d,,6.0,automatic,,Front,Kleinwagen,4,5,Weiß,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,9,2026-01-27T17:57:34.193875
6e085426-4b5c-45a0-8a31-86af6eb84b6c,https://www.autoscout24.de/angebote/6e085426-4b5c-45a0-8a31-86af6eb84b6c,de,Opel,astra,,Opel Astra120 Jahre 1.0,11900,,True,2019,04-2019,20746,,used,petrol,77,104,999,,,1.0,manual,,,Limousine,5,5,Silber,,,,,dealer,Autohaus Körner GmbH,DE-12683 Berlin,DE,24,2026-01-27T17:57:34.193885
27c2ee98-1524-4ed0-bece-7eead031d680,https://www.autoscout24.de/angebote/27c2ee98-1524-4ed0-bece-7eead031d680,de,Mercedes-Benz,a 180,,"Mercedes-Benz A 180CDI ""HU und Reifen Neu""",2500,,True,2004,12-2004,216049,,used,diesel,80,108,1991,Euro 4,,4.0,manual,,Front,Van/Kleinbus,5,5,Silber,,,,,dealer,Bernhard Fischer,DE-67547 Worms,DE,28,2026-01-27T17:57:34.193889
40d36c32-acb2-47bd-b92f-da3d09ce4bfe,https://www.autoscout24.de/angebote/40d36c32-acb2-47bd-b92f-da3d09ce4bfe,de,Nissan,x-trail,,Nissan X-Trail2.0 dCi Tekna Navi,13790,,True,2017,04-2017,126000,,used,diesel,95,130,1995,Euro 6,,6.0,manual,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,17,2026-01-27T17:57:34.193895
e5f4c9b2-65bf-4109-a7a5-ca88b57996aa,https://www.autoscout24.de/angebote/e5f4c9b2-65bf-4109-a7a5-ca88b57996aa,de,Volkswagen,golf,,Volkswagen GolfVI 1.4 TSI Team,6850,,True,2010,12-2010,136000,,used,petrol,90,122,1390,Euro 5,144,6.2,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,29,2026-01-27T17:57:34.193900
747e5019-8231-4047-8ff0-e07c51f47cbc,https://www.autoscout24.de/angebote/747e5019-8231-4047-8ff0-e07c51f47cbc,de,Opel,corsa,,Opel CorsaEdition 1.2 Start,10950,,True,2022,05-2022,32900,,used,petrol,55,74,1199,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Silber,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63920 Grossheubach,DE,19,2026-01-27T17:57:34.193904
faaae48f-00b6-4c37-a07b-ed9778f5cb97,https://www.autoscout24.de/angebote/faaae48f-00b6-4c37-a07b-ed9778f5cb97,de,Ford,focus,,Ford FocusST-Line 1.5 EcoBlue 5Tg.+Kamera+ACC+APPLECARPLAY,16790,,True,2021,09-2021,33390,,used,diesel,88,119,1499,Euro 6,126,4.8,manual,,Front,Limousine,5,5,Silber,,,,,dealer,Autohaus Louis Dresen GmbH,DE-41540 Dormagen,DE,19,2026-01-27T17:57:34.193909
6edfb36e-49e8-4f8c-b541-2b94fb18a03d,https://www.autoscout24.de/angebote/6edfb36e-49e8-4f8c-b541-2b94fb18a03d,de,Opel,adam,,Opel AdamRocks Open Air+Shz+Lhz+Tempomat+,8490,,True,2015,01-2015,79655,,used,petrol,85,115,999,Euro 6,116,4.9,manual,,Front,Kleinwagen,2,4,Weiß,,,,,dealer,AE Dittert Autohaus Ehrenbreitstein GmbH,DE-56077 Koblenz,DE,15,2026-01-27T17:57:34.193913
a1c595e3-e391-416a-b9a8-f4544a68fc49,https://www.autoscout24.de/angebote/a1c595e3-e391-416a-b9a8-f4544a68fc49,de,Ford,focus,,Ford FocusLim. Fun X,3299,,True,2007,04-2007,118000,,used,petrol,74,100,1596,Euro 4,161,6.7,automatic,,Front,Limousine,4,5,Tango,,,,,dealer,Autohandel Dresden West,DE-01159 Dresden,DE,20,2026-01-27T17:57:34.193918
07b60e78-da21-42d7-8bf9-0c08c800322a,https://www.autoscout24.de/angebote/07b60e78-da21-42d7-8bf9-0c08c800322a,de,SEAT,leon,,SEAT LeonComfort Limited *2. Hand,4990,,True,2009,01-2009,141400,,used,petrol,118,160,1798,Euro 4,176,7.4,manual,,Front,Limousine,4,5,Weiß,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T17:57:34.193922
2d2e87a5-6a79-420d-878e-5c7c89351438,https://www.autoscout24.de/angebote/2d2e87a5-6a79-420d-878e-5c7c89351438,de,Mitsubishi,lancer,,Mitsubishi Lancer35 Jahre,5900,,True,2012,10-2012,193000,,used,petrol,86,116,1590,Euro 5,130,5.5,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohandel Vogel,DE-13059 Berlin,DE,13,2026-01-27T17:57:34.193927
3f661206-3a49-4780-bb51-b0b7507d4f08,https://www.autoscout24.de/angebote/3f661206-3a49-4780-bb51-b0b7507d4f08,de,Lamborghini,urus,,Lamborghini UrusSE 4.0 V8 AKRAPOVIC / FOND TV / CARBON,388800,,True,2001,new,65,,new,hybrid,588,799,3996,Euro 6e,51,2.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Gelb,,,,,dealer,Pegasus exclusive cars GmbH & Co. KG,DE-41238 Mönchengladbach,DE,50,2026-01-27T17:57:34.193933
fe6463b1-923c-4714-a00a-b3d5fe83b2fb,https://www.autoscout24.de/angebote/fe6463b1-923c-4714-a00a-b3d5fe83b2fb,de,Hyundai,tucson,,Hyundai TUCSON2WD Navi Kamera Klima 1.Hand Multifkt,16250,,True,2019,08-2019,22214,,used,petrol,97,131,1591,Euro 6d-TEMP,158,6.9,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Die Automobilagentur GbR,DE-52457 Aldenhoven,DE,23,2026-01-27T17:57:34.193940
77ab6658-cefe-48bc-a681-2188be7da81b,https://www.autoscout24.de/angebote/77ab6658-cefe-48bc-a681-2188be7da81b,de,Dacia,dokker,,Dacia DokkerLPG Gasanlage AHK,8499,,True,2017,05-2017,112900,,used,lpg,75,102,1598,Euro 6,143,6.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Strucker Automobile,DE-41844 Wegberg,DE,12,2026-01-27T17:57:34.193945
3aa2b626-c435-4bdf-9184-c9d70de2f5a1,https://www.autoscout24.de/angebote/3aa2b626-c435-4bdf-9184-c9d70de2f5a1,de,Tesla,model 3,,Tesla Model 3Standard Range Plus NAVI,18990,,True,2020,12-2020,105800,,used,electric,239,325,,,0,4.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,7,2026-01-27T17:57:34.193949
8eea2fd1-eaee-4ee7-b892-18b81887030e,https://www.autoscout24.de/angebote/8eea2fd1-eaee-4ee7-b892-18b81887030e,de,Hyundai,i10,,Hyundai i10Style LEDER+SHZ+CLIMATRONIK+PDC+TEMP+MFL+LM,3950,,True,2013,11-2013,146000,,used,petrol,64,87,1248,Euro 5,116,4.9,manual,,Front,Kleinwagen,4,5,Grau,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,22,2026-01-27T17:57:34.193958
e56a2ec6-626f-43ae-83d6-c1ff06a1aa73,https://www.autoscout24.de/angebote/e56a2ec6-626f-43ae-83d6-c1ff06a1aa73,de,Volkswagen,touran,,Volkswagen TouranGoal 7 Sitze*S.Heft,3590,,True,2006,09-2006,191342,,used,petrol,110,149,1984,Euro 4,199,8.3,manual,,Front,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Gebrauchtwagen Mölln Ok GmbH,DE-23879 Mölln,DE,45,2026-01-27T17:57:34.193962
5e9e9909-29d5-4d5f-b788-4db532ccd9a1,https://www.autoscout24.de/angebote/5e9e9909-29d5-4d5f-b788-4db532ccd9a1,de,Dacia,sandero,,Dacia SanderoIII 1.0 ++Allwetterreifen+LED+Tempomat++,10990,,True,2021,12-2021,36964,,used,petrol,49,67,999,Euro 6d,118,5.2,manual,,,Limousine,5,5,Rot,,,,,dealer,Auto Levy GmbH,DE-52078 Aachen,DE,29,2026-01-27T17:57:34.193968
9b7210bd-dadd-4df0-b7a6-6a98bdde3444,https://www.autoscout24.de/angebote/9b7210bd-dadd-4df0-b7a6-6a98bdde3444,de,BMW,m3,,BMW M3xDrive Competition/ SCHALENS/ INNOVATION/ H&K,77490,,True,2024,01-2024,42150,,used,petrol,275,375,2993,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Oberland Automobile,DE-82031 Grünwald,DE,42,2026-01-27T17:57:34.193976
7e7bbf9f-9091-4b6c-a4cc-653983ff7644,https://www.autoscout24.de/angebote/7e7bbf9f-9091-4b6c-a4cc-653983ff7644,de,BMW,116,,BMW 1165-TÜRIG / SITZHEIZUNG / TÜV NEU,7490,,True,2014,09-2014,159109,,used,petrol,100,136,1598,Euro 6,133,5.6,manual,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Steinfelder Autohaus,DE-49439 Steinfeld,DE,22,2026-01-27T17:57:34.193982
01093576-29de-405b-acea-ae1574a65d07,https://www.autoscout24.de/angebote/01093576-29de-405b-acea-ae1574a65d07,de,Skoda,fabia,,Skoda FabiaCool Edition *Klima*TÜV 03,3990,,True,2013,12-2013,142900,,used,petrol,44,59,1198,Euro 5,135,5.7,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T17:57:34.193986
394d31ee-ca10-4a00-ade8-c601c7879a98,https://www.autoscout24.de/angebote/394d31ee-ca10-4a00-ade8-c601c7879a98,de,Jeep,cherokee,,Jeep Cherokee2.0 M-Jet Limited 4WD |Alpine-Sound,12890,,True,2015,06-2015,102000,,used,diesel,91,125,1956,Euro 5,,5.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Intercar-Automobile,DE-64293 Darmstadt,DE,23,2026-01-27T17:57:34.193995
75cfada7-4c02-412e-85dd-de8ace6c0edb,https://www.autoscout24.de/angebote/75cfada7-4c02-412e-85dd-de8ace6c0edb,de,Audi,a3,,Audi A31.8 TFSI Cabrio S-Tronic LED Navi B&O Kamera,18900,,True,2015,07-2015,48700,,used,petrol,132,179,1984,Euro 6,,6.0,automatic,,Front,Cabrio,,4,Weiß,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,40,2026-01-27T17:57:34.193999
