id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
65de33e8-0989-4eb9-ae2c-71cd481677cb,https://www.autoscout24.de/angebote/65de33e8-0989-4eb9-ae2c-71cd481677cb,de,Hyundai,tucson,,Hyundai TUCSONTUCSON blue Trend Sitzheizung Allwetter,12480,,True,2016,01-2016,134562,,used,petrol,97,131,1591,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Schläfer GmbH,DE-67098 Bad Dürkheim,DE,30,2026-01-27T19:37:48.009922
74d203d7-ccad-4b35-9a79-4cd8c0a36858,https://www.autoscout24.de/angebote/74d203d7-ccad-4b35-9a79-4cd8c0a36858,de,MITSUBISHI,asx,,Mitsubishi ASX1.6 Basis 2WD Klimaaut. USB,13990,,False,2019,07-2019,42904,,used,petrol,86,116,,,,,automatic,,,,,,,,,,,dealer,Autoland,DE-06796 Brehna,,23,2026-01-27T19:37:48.009929
cf02c9aa-00a9-4429-a4cb-d4b3991d2257,https://www.autoscout24.de/angebote/cf02c9aa-00a9-4429-a4cb-d4b3991d2257,de,Fiat,500e,,Fiat 500eAction TEMPOMAT,12950,,True,2023,05-2023,16857,,used,electric,70,95,,,0,4.0,automatic,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,A.H.G. Auto-Handels-GmbH,DE-65205 Wiesbaden,DE,13,2026-01-27T19:37:48.009936
0eb0f5e7-740e-4c28-a7cb-4d867457e747,https://www.autoscout24.de/angebote/0eb0f5e7-740e-4c28-a7cb-4d867457e747,de,Skoda,yeti,,Skoda Yeti1.2 TSI Edition,12350,,True,2017,10-2017,82417,,used,petrol,81,110,1197,Euro 6,128,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohero GmbH,DE-30880 Laatzen,DE,26,2026-01-27T19:37:48.009943
6402cc2c-9657-4029-83cd-58563580831d,https://www.autoscout24.de/angebote/6402cc2c-9657-4029-83cd-58563580831d,de,MINI,john cooper works,,MINI John Cooper Works1.6 NAVI+LEDER+SHZ+XEN+PD,9950,,True,2012,07-2012,121003,,used,petrol,155,210,1598,Euro 5,168,7.1,manual,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,21,2026-01-27T19:37:48.009951
290a4c3f-ab69-4606-ba0c-961532c9a89c,https://www.autoscout24.de/angebote/290a4c3f-ab69-4606-ba0c-961532c9a89c,de,Opel,corsa,,Opel CorsaF 1.2 Edition,10950,,True,2021,09-2021,60400,,used,petrol,74,100,1199,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Rot,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63739 Aschaffenburg,DE,20,2026-01-27T19:37:48.009959
adbd823d-325e-42bf-a428-5e0fe2930fb0,https://www.autoscout24.de/angebote/adbd823d-325e-42bf-a428-5e0fe2930fb0,de,Honda,jazz,,Honda Jazz1.3 i-VTEC Comfort *Allwetterreifen,9980,,True,2017,12-2017,87354,,used,petrol,75,102,1318,Euro 6,,6.0,manual,,Front,Limousine,5,5,Blau,,,,,dealer,Autohaus Lietze & Logall ANKLAM GmbH,DE-17389 Anklam,DE,14,2026-01-27T19:37:48.009966
405f526f-a71a-44a3-a1af-601c31512d98,https://www.autoscout24.de/angebote/405f526f-a71a-44a3-a1af-601c31512d98,de,Mercedes-Benz,eqa 350,,Mercedes-Benz EQA 350EQA 350 4M Progressive CarPlay DAB,34800,,True,2024,07-2024,9873,,used,electric,215,292,,Euro 6e,0,16.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,31,2026-01-27T19:37:48.009973
934edb06-8dc7-4f11-9953-317c6ee2bcd2,https://www.autoscout24.de/angebote/934edb06-8dc7-4f11-9953-317c6ee2bcd2,de,Fiat,panda,,"Fiat Panda1.2 8V Dynamic, wenig KM, ClassPaket",5850,,True,2008,09-2008,25453,,used,petrol,44,59,1242,Euro 4,,5.0,manual,,Front,Kleinwagen,4,4,Rot,,,,,dealer,Seidel Automobile OHG,DE-31515 Wunstorf,DE,27,2026-01-27T19:37:48.009981
e853dd43-724e-4d6a-8ebe-6a18c271edd3,https://www.autoscout24.de/angebote/e853dd43-724e-4d6a-8ebe-6a18c271edd3,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI IQ.DRIVE LED ACC,18950,,True,2019,08-2019,54900,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,17,2026-01-27T19:37:48.009988
f1f8b070-ccc8-4511-89fe-6a6426a65b5e,https://www.autoscout24.de/angebote/f1f8b070-ccc8-4511-89fe-6a6426a65b5e,de,Kia,xceed,,Kia XCeed1.0 T-GDI Edition 7 LED Rfk. Sitzhzg.,15990,,True,2022,06-2022,45777,,used,petrol,88,119,998,Euro 6d,143,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-21465 Reinbek,DE,27,2026-01-27T19:37:48.009996
c2dda66d-ddca-436e-8da1-06979f52b977,https://www.autoscout24.de/angebote/c2dda66d-ddca-436e-8da1-06979f52b977,de,Audi,a3,,Audi A3Audi A3 40 TFSIe Stronic Sportba.,17500,,True,2022,12-2022,140950,,used,hybrid,150,204,1395,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,MS project solution GmbH,DE-04317 Leipzig,DE,17,2026-01-27T19:37:48.010003
7fe3c912-4916-4b43-89c5-1af3fafe42fe,https://www.autoscout24.de/angebote/7fe3c912-4916-4b43-89c5-1af3fafe42fe,de,Audi,a6,,Audi A650 3.0 TDI quattro Avant sport S-line LED AHK,35990,,True,2018,11-2018,90100,,used,diesel,210,285,2967,Euro 6d-TEMP,0,6.0,automatic,,AWD,Kombi,5,5,Weiß,,,,,dealer,Autoland,DE-06618 Naumburg OT Schönburg,DE,29,2026-01-27T19:37:48.010010
c2b19622-c1a6-4e13-9372-7067579a9c1b,https://www.autoscout24.de/angebote/c2b19622-c1a6-4e13-9372-7067579a9c1b,de,BMW,420,,BMW 420d Gran Coupé M SPORT / Driving Assistant/ Park Ass,39912,,True,2024,05-2024,8457,,used,diesel,140,190,1995,Euro 6,,6.0,automatic,,,Coupé,5,5,Grau,,,,,dealer,BMW Becker-Tiemann Wunstorf,DE-31515 Wunstorf,DE,22,2026-01-27T19:37:48.010017
6a280d8a-643f-496b-9c9b-934225694ebd,https://www.autoscout24.de/angebote/6a280d8a-643f-496b-9c9b-934225694ebd,de,Mazda,6,,Mazda 6Kombi XENON KLIMA LM-Felgen ZV SERVO AUX USB,14988,,True,2016,02-2016,50500,,used,petrol,107,145,1998,,,4.0,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,BOB Automobile GmbH,DE-44809 Bochum,DE,18,2026-01-27T19:37:48.010025
4bdd84bf-3c5b-4c9f-a0aa-44ddca8beff9,https://www.autoscout24.de/angebote/4bdd84bf-3c5b-4c9f-a0aa-44ddca8beff9,de,MG,ehs,,MG EHSPHEV 1.5 T-GDI Luxury LED+PANO+ACC+SHZ+360°,16450,,True,2021,10-2021,87395,,used,hybrid,190,258,1490,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,25,2026-01-27T19:37:48.010033
4cde5226-a7ec-44f7-89ba-7cd2cd1f94b5,https://www.autoscout24.de/angebote/4cde5226-a7ec-44f7-89ba-7cd2cd1f94b5,de,Skoda,kamiq,,"Skoda Kamiq1,0TSI DSG Ambition LED-Hauptscheinwerfer",17980,,True,2020,06-2020,43500,,used,petrol,62,85,999,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-24539 Neumünster,DE,38,2026-01-27T19:37:48.010040
d4734b60-eb3f-41ab-a941-64a34efebf3b,https://www.autoscout24.de/angebote/d4734b60-eb3f-41ab-a941-64a34efebf3b,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Goal* Navi,23700,,True,2025,05-2025,5448,,used,petrol,85,115,999,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Marnet GmbH & Co. KG,DE-61231 Bad Nauheim,DE,13,2026-01-27T19:37:48.010048
29e68932-9274-40a7-8d73-3c9a3d3c653a,https://www.autoscout24.de/angebote/29e68932-9274-40a7-8d73-3c9a3d3c653a,de,Skoda,kamiq,,Skoda Kamiq1.0 TSI DSG Essence,21940,,True,2025,05-2025,14908,,used,petrol,62,85,999,Euro 6,124,5.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,16,2026-01-27T19:37:48.010055
47990b51-2225-4b97-99b9-963e2a3731f8,https://www.autoscout24.de/angebote/47990b51-2225-4b97-99b9-963e2a3731f8,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220T-Modell,13490,,True,2016,01-2016,189400,,used,diesel,125,170,2143,Euro 6,108,4.3,automatic,,Heck,Kombi,4,5,Grau,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,DE,50,2026-01-27T19:37:48.010063
6387cf47-9247-483f-883f-0fb6781d2c65,https://www.autoscout24.de/angebote/6387cf47-9247-483f-883f-0fb6781d2c65,de,Opel,vivaro,,Opel VivaroCombi 1.6 BiTurbo Diesel Start,17950,,True,2018,07-2018,75500,,used,diesel,107,145,1598,Euro 6,,6.0,manual,,Front,Kombi,4,5,Grau,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-63920 Grossheubach,DE,20,2026-01-27T19:37:48.010070
ddc60a04-0e2e-4894-b91a-eef4913c0737,https://www.autoscout24.de/angebote/ddc60a04-0e2e-4894-b91a-eef4913c0737,de,smart,forfour,,smart forFourEQ forfour FALTDACH Passion SHZ Premium Navi,10440,,True,2020,12-2020,31183,,used,electric,44,60,,Euro 6,0,19.2,automatic,,,Cabrio,5,4,Rot,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,16,2026-01-27T19:37:48.010078
7782a195-86dd-4571-82b1-5db7ea4bbc13,https://www.autoscout24.de/angebote/7782a195-86dd-4571-82b1-5db7ea4bbc13,de,CUPRA,tavascan,,CUPRA TavascanAB 325EUR Endurance PANO NAVI 360 MATRIX,39950,,True,2025,05-2025,8639,,used,electric,210,285,0,Euro 6,0,16.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Bierschneider GmbH,DE-85053 Ingolstadt,DE,19,2026-01-27T19:37:48.010085
0ac9f666-c879-4961-8edd-e76d6ad7c83a,https://www.autoscout24.de/angebote/0ac9f666-c879-4961-8edd-e76d6ad7c83a,de,Mercedes-Benz,b 180,,Mercedes-Benz B 180d Automatik RFK. Navi. Klima.,13290,,True,2018,06-2018,125000,,used,diesel,80,108,1461,Euro 6,104,4.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,DE,37,2026-01-27T19:37:48.010092
3756e271-515c-44c0-acbf-61104060808d,https://www.autoscout24.de/angebote/3756e271-515c-44c0-acbf-61104060808d,de,Skoda,fabia,,"Skoda Fabia1.0Tsi Clever Best of,ACC LED Totwinkel",14980,,True,2021,11-2021,55857,,used,petrol,70,95,999,,112,5.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Premium Cars Falkensee,DE-14612 Falkensee,DE,17,2026-01-27T19:37:48.010100
88dc1ccd-3da0-4d68-bac9-2a3329e98b71,https://www.autoscout24.de/angebote/88dc1ccd-3da0-4d68-bac9-2a3329e98b71,de,Peugeot,208,,Peugeot 208Allure Pack,13690,,True,2021,07-2021,94000,,used,petrol,74,100,1199,Euro 6d-TEMP,99,4.3,automatic,,Front,Kleinwagen,4,5,Grau,,,,,dealer,Autocenter Stoppenberg,DE-45141 Essen,DE,30,2026-01-27T19:37:48.010107
3fe776fe-9986-4bc5-9091-09cd814c04fe,https://www.autoscout24.de/angebote/3fe776fe-9986-4bc5-9091-09cd814c04fe,de,Dacia,spring,,Dacia SpringELECTRIC EXTREME 65 Inkl.Batterie,12280,,True,2023,11-2023,19787,,used,electric,48,65,,,0,14.5,automatic,,Front,Limousine,5,4,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-60314 Frankfurt / Main,DE,18,2026-01-27T19:37:48.010115
eece896a-94b4-4bc8-b7ea-0c51e15c4a0b,https://www.autoscout24.de/angebote/eece896a-94b4-4bc8-b7ea-0c51e15c4a0b,de,BMW,x1,,BMW X118i sDrive*Navi*Automatik*Steuerkette NEU,12899,,True,2012,12-2012,88781,,used,petrol,110,149,1995,,195,8.4,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,,DE-74343 Häfnerhaslach,DE,24,2026-01-27T19:37:48.010122
984ba1d9-776a-40d0-8510-bc522090257a,https://www.autoscout24.de/angebote/984ba1d9-776a-40d0-8510-bc522090257a,de,Volkswagen,id.3,,Volkswagen ID.3Pro Performance KAMERA+ACC+INTERIEUR-PAKET,23890,,True,2023,09-2023,8260,,used,electric,150,204,,Euro 6,0,16.0,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Autohaus Daburger e.K.,DE-83324 Ruhpolding,DE,14,2026-01-27T19:37:48.010130
89065892-c7f6-42fe-ab28-ed485b8a3834,https://www.autoscout24.de/angebote/89065892-c7f6-42fe-ab28-ed485b8a3834,de,Opel,crossland x,,Opel Crossland X1.2T 130PS aAHK,9910,,True,2017,07-2017,94450,,used,petrol,95,130,1199,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,40,2026-01-27T19:37:48.010137
b92d175e-7098-4f5b-be9b-c06a2d9f9ebc,https://www.autoscout24.de/angebote/b92d175e-7098-4f5b-be9b-c06a2d9f9ebc,de,BMW,530,,BMW 530i AUTOMATIK TÜV NEU LEDER XENON GARANTIE,4990,,True,2003,12-2003,233000,,used,petrol,170,231,2979,Euro 4,,9.9,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Auto Center Wellsee,DE-24145 Kiel,DE,12,2026-01-27T19:37:48.010145
4797e4a6-8875-4755-aebb-40d5648289c8,https://www.autoscout24.de/angebote/4797e4a6-8875-4755-aebb-40d5648289c8,de,Opel,mokka-e,,Opel Mokka-E136 Edition,13980,,True,2022,03-2022,30529,,used,electric,100,136,1398,Euro 6d,0,15.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,14,2026-01-27T19:37:48.010153
37c36d21-24dd-40a0-b1ab-b34075811db6,https://www.autoscout24.de/angebote/37c36d21-24dd-40a0-b1ab-b34075811db6,de,Hyundai,i10,,Hyundai i101.2 Style Navi Keyless Sitzheizung Alu15 PDC,10880,,True,2017,05-2017,15880,,used,petrol,64,87,1248,Euro 6,116,4.9,automatic,,Front,Kleinwagen,4,5,Blau,,,,,dealer,CC Automobile,DE-52349 Düren,DE,19,2026-01-27T19:37:48.010160
7d793519-4831-4757-8901-413218a542e7,https://www.autoscout24.de/angebote/7d793519-4831-4757-8901-413218a542e7,de,Volkswagen,t4 kombi,,Volkswagen T4 Kombi1.9 d,1299,,True,1994,12-1994,333578,,used,diesel,86,116,1896,,,1.0,manual,,,Van/Kleinbus,4,2,Weiß,,,,,dealer,Autohändlerwelt GmbH,DE-12681 Berlin,DE,15,2026-01-27T19:37:48.010167
bab03ac4-da7c-43d3-9d49-71619aa93b9b,https://www.autoscout24.de/angebote/bab03ac4-da7c-43d3-9d49-71619aa93b9b,de,Volkswagen,tiguan,,"Volkswagen Tiguan1.5 eTSI Goal AHK IQ-Matrix 360K ACC 18""",36880,,True,2025,04-2025,6020,,used,petrol,110,149,1498,Euro 6e,147,6.4,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Heidberg GmbH,DE-29614 Soltau,DE,42,2026-01-27T19:37:48.010174
3c4e30b6-467d-4ee6-93d3-8a9eff588e50,https://www.autoscout24.de/angebote/3c4e30b6-467d-4ee6-93d3-8a9eff588e50,de,Honda,hr-v,,"Honda HR-V1.5 i-VTEC Elegance *Navi, Rückfahrkamera",12990,,True,2018,08-2018,121193,,used,petrol,96,130,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Lietze & Logall ANKLAM GmbH,DE-17389 Anklam,DE,18,2026-01-27T19:37:48.010182
273e0802-7bdc-49b6-bbd6-c351d132f255,https://www.autoscout24.de/angebote/273e0802-7bdc-49b6-bbd6-c351d132f255,de,Honda,civic,,Honda CivicCivic 1.5 i-VTEC Turbo CVT Sport Plus,19400,,True,2019,06-2019,105900,,used,petrol,98,134,1498,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Peter Greuner HONDA Vertragshändler,DE-78166 Donaueschingen,DE,22,2026-01-27T19:37:48.010190
53a04070-b2c9-43e5-841f-66c62555a3b4,https://www.autoscout24.de/angebote/53a04070-b2c9-43e5-841f-66c62555a3b4,de,Citroen,xsara,,Citroen Xsara1.6 109PS Klima HU ABGELAUFEN,999,,True,2002,09-2002,172099,,used,petrol,80,109,1587,Euro 3,164,6.0,manual,,Front,Kombi,4,5,Grau,,,,,dealer,Autohaus Klann GmbH,DE-14513 Teltow,DE,24,2026-01-27T19:37:48.010197
6c1072d4-b2b4-4722-b4c5-a8e62897489a,https://www.autoscout24.de/angebote/6c1072d4-b2b4-4722-b4c5-a8e62897489a,de,Renault,captur,,Renault CapturE-TECH PLUG-in 160 INTENS R-KAM NAVI,17490,,True,2021,01-2021,38239,,used,hybrid,85,116,1598,Euro 6d,37,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bernds GmbH,DE-46395 Bocholt,DE,26,2026-01-27T19:37:48.010204
e0b29fc0-21fc-4d53-8dca-d26699108b84,https://www.autoscout24.de/angebote/e0b29fc0-21fc-4d53-8dca-d26699108b84,de,Volkswagen,golf gti,,Volkswagen Golf GTI*NAVI*IQ-Light*BlackStyle*8-fachAlu,25980,,True,2022,09-2022,15989,,used,petrol,132,180,1984,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Göthling GmbH,DE-99817 Eisenach,DE,7,2026-01-27T19:37:48.010212
86146290-dcdc-4dc3-a7bd-ee50844e2cdc,https://www.autoscout24.de/angebote/86146290-dcdc-4dc3-a7bd-ee50844e2cdc,de,Citroen,c1,,Citroen C1VTi 68 ETG Feel *1. HAND*15600 KM,12990,,True,2017,08-2017,15600,,used,petrol,51,69,998,,,4.2,automatic,,Front,Kleinwagen,4,4,Blau,,,,,dealer,Autohaus Schönleber Schuld GmbH,DE-65366 Geisenheim,DE,35,2026-01-27T19:37:48.010218
67e56372-08f4-481d-9512-15f86169cfbd,https://www.autoscout24.de/angebote/67e56372-08f4-481d-9512-15f86169cfbd,de,BMW,118,,BMW 118Baureihe 1 Lim. 118i,9990,,True,2012,01-2012,149000,,used,petrol,125,170,1598,Euro 5,137,5.8,manual,,Heck,Limousine,4,5,Weiß,,,,,dealer,Lions Automobile Lampertheim,DE-68623 Lampertheim,DE,20,2026-01-27T19:37:48.010225
4902f87b-f0bb-4b3b-a858-91eec1f10729,https://www.autoscout24.de/angebote/4902f87b-f0bb-4b3b-a858-91eec1f10729,de,SEAT,leon,,SEAT LeonStyle Panorama Musikstreaming SD SHZ Notbremsass.,9970,,True,2019,06-2019,100000,,used,cng,96,130,1498,Euro 6d-TEMP,,6.0,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Autohaus Motion,DE-12305 Berlin,DE,20,2026-01-27T19:37:48.010232
91d7a474-63c9-422c-b01a-74c137e93242,https://www.autoscout24.de/angebote/91d7a474-63c9-422c-b01a-74c137e93242,de,Audi,a6,,Audi A6Avant 3.0 TDI quattro S line Selection WR AHK,19990,,True,2016,04-2016,126024,,used,diesel,160,217,2967,Euro 6,,6.0,automatic,,AWD,Kombi,4,4,Blau,,,,,dealer,Autohaus Kirschstein GmbH,DE-36251 Bad Hersfeld,DE,33,2026-01-27T19:37:48.010239
6ff71860-b4fe-4f84-bcac-abbd07c4e5df,https://www.autoscout24.de/angebote/6ff71860-b4fe-4f84-bcac-abbd07c4e5df,de,Skoda,karoq,,Skoda Karoq1.5 TSI Selection / Navi / ACC / Rückfahrk,27990,,True,2025,12-2025,20,,new,petrol,110,149,1498,Euro 6e,142,6.2,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Budde Automobile GmbH,DE-59581 Warstein-Belecke,DE,27,2026-01-27T19:37:48.010246
8a0675ab-db79-4ffa-928a-3e16757a6c81,https://www.autoscout24.de/angebote/8a0675ab-db79-4ffa-928a-3e16757a6c81,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SW1.6 CRDi MH Vision EU6d Navi SHZ Temp,14450,,True,2022,03-2022,105000,,used,diesel,100,136,1598,Euro 6d,124,4.7,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,aaf.de GmbH,DE-22848 Norderstedt,DE,27,2026-01-27T19:37:48.010252
de7daf24-6363-439e-9bb8-aa82b0294a77,https://www.autoscout24.de/angebote/de7daf24-6363-439e-9bb8-aa82b0294a77,de,Skoda,octavia,,Skoda Octavia1.4 TSI°Style°LED°AHK°PDC°Navi°DAB°Shzg,13970,,True,2018,02-2018,115180,,used,petrol,110,149,1395,Euro 6,,6.0,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,25,2026-01-27T19:37:48.010259
fffac8a9-9235-4bd6-9978-d8b6862e9af0,https://www.autoscout24.de/angebote/fffac8a9-9235-4bd6-9978-d8b6862e9af0,de,Kia,sportage,,Kia Sportage1.6 T 2WD Vision Komfort Paket,25880,,True,2025,03-2025,15328,,used,petrol,118,160,1598,,162,7.1,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Werner Automobile GmbH,DE-28357 Bremen,DE,13,2026-01-27T19:37:48.010313
b199a1d7-ea1d-471e-b7ec-5cc1b5cde002,https://www.autoscout24.de/angebote/b199a1d7-ea1d-471e-b7ec-5cc1b5cde002,de,Volkswagen,caddy,,Volkswagen Caddy1.2 TSI Trendline Klima Tempomat TÜVneu,10948,,True,2015,10-2015,115707,,used,petrol,62,84,1197,Euro 6,131,5.6,manual,,Front,Van/Kleinbus,4,5,Grau,,,,,dealer,Autohaus LCF GmbH & Co. KG,DE-30880 Laatzen,DE,25,2026-01-27T19:37:48.010319
2f8a8468-7458-48a5-bbce-cca321dcfe0d,https://www.autoscout24.de/angebote/2f8a8468-7458-48a5-bbce-cca321dcfe0d,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200DCT StHz,18620,,True,2017,12-2017,67807,,used,petrol,115,156,1595,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Deisenroth & Söhne GmbH & Co. KG,DE-36088 Hünfeld,DE,25,2026-01-27T19:37:48.010326
ff526272-275d-4241-b999-31d9776b2083,https://www.autoscout24.de/angebote/ff526272-275d-4241-b999-31d9776b2083,de,Nissan,qashqai,,Nissan QashqaiTekna 1.6 DIG-T Panorama Navi 360 Kamera LED,14975,,True,2017,01-2017,49950,,used,petrol,120,163,1618,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-50825 Köln,DE,20,2026-01-27T19:37:48.010333
c19dc15d-659d-45ec-b3c5-0943d043fe61,https://www.autoscout24.de/angebote/c19dc15d-659d-45ec-b3c5-0943d043fe61,de,BMW,x1,,BMW X1xDrive 18d Sport Line* TÜV NEU*AHK*AUT.,12999,,True,2015,02-2015,96000,,used,diesel,105,142,1995,Euro 5,,4.9,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-27751 Delmenhorst,DE,16,2026-01-27T19:37:48.010340
fb8550d8-ff1c-4571-a859-a7705e37a592,https://www.autoscout24.de/angebote/fb8550d8-ff1c-4571-a859-a7705e37a592,de,BMW,118,,BMW 118i Automatik|Navi|PDC|Klimaaut|4*eFH|Garantie,15990,,True,2018,09-2018,40000,,used,petrol,100,136,1499,Euro 6,128,5.6,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Auto ELA GmbH,DE-42579 Heiligenhaus,DE,50,2026-01-27T19:37:48.010347
2e579371-3bce-417a-9d43-26b264c8dffd,https://www.autoscout24.de/angebote/2e579371-3bce-417a-9d43-26b264c8dffd,de,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220T d 4Matic *NAVI*PARK-ASSIST*LiveTraffic,14790,,False,2017,10-2017,173900,,used,diesel,125,170,,,,,,,,,,,,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,,27,2026-01-27T19:37:48.010353
3350d2b4-c256-4419-85bd-6ab20356682e,https://www.autoscout24.de/angebote/3350d2b4-c256-4419-85bd-6ab20356682e,de,PEUGEOT,3008,,"Peugeot 3008Hybrid 145 Allure e-DSC6, ACC, 360, LED! Navi",25990,,False,2024,09-2024,16000,,used,hybrid,107,145,,,,,,,,,,,,,,,,dealer,Autohaus GEFFKEN GmbH,DE-28865 Lilienthal bei Bremen,,19,2026-01-27T19:37:48.010361
3f23bd0c-6d0f-47f5-9e34-b9b3de1d50df,https://www.autoscout24.de/angebote/3f23bd0c-6d0f-47f5-9e34-b9b3de1d50df,de,Volkswagen,cc,,"Volkswagen CC1.8 TSI, 2.Hand, Leder, Navi, Sitzh",6450,,True,2010,06-2010,179000,,used,petrol,118,160,1798,Euro 4,180,7.6,manual,,Front,Limousine,4,4,Grau,,,,,dealer,Bartels-Automobile.de GmbH & Co.KG,DE-30938 Fuhrberg,DE,25,2026-01-27T19:37:48.010368
a1d01356-cc01-4dc9-bd24-5a0d403db76a,https://www.autoscout24.de/angebote/a1d01356-cc01-4dc9-bd24-5a0d403db76a,de,Ford,tourneo connect,,Ford Tourneo ConnectTransit Connect Kombi,10990,,True,2018,02-2018,67900,,used,diesel,74,100,1499,Euro 6,124,4.8,manual,,Front,Kombi,4,5,Blau,,,,,dealer,Auto Center Schmidt,DE-49832 Andervenne/Emsland,DE,13,2026-01-27T19:37:48.010375
d054c411-ce9b-42d2-a718-81ab338cf1b8,https://www.autoscout24.de/angebote/d054c411-ce9b-42d2-a718-81ab338cf1b8,de,Audi,q4 e-tron,,Audi Q4 e-tron35 e-tron edition one,26780,,True,2022,11-2022,29141,,used,electric,125,170,0,Euro 6d-TEMP,0,16.4,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,WWG autowelt GmbH & Co. KG,DE-73527 Schwäbisch-Gmünd,DE,17,2026-01-27T19:37:48.010382
